اخیرا دانشمندان، آنزیم‌های جهش یافته‌ای ساخته‌اند که‌ قادرند راه حلی برای مشکل دفع زباله‌های پلاستیکی باشند چرا که آنها می‌توانند این ماده را به اجزا‌ی اولیه‌اش تجزیه‌ کنند. تیمی متشکل از محققان بین‌المللی آکادمی ملی علوم که سازمانی غیرانتفاعی در ایالات متحده به شمار می‌رود، به سرپرستی پرفسور جان مک گیهان، کاملا اتفاقی موفق شدند که این آنزیم‌های جهش یافته را تولید کنند. روند ساخت این آنزیم‌ها بدین شکل بود که پژوهشگران یک باکتری کشف شده از میان زباله‌های ژاپن را که در سال یییی به دستشان آمده بود، اصلاح ژنتیکی کردند. بدین ترتیب باکتری یاد شده توانایی جدیدی پیدا کرد و توانست پلاستیک بخورد. با مشاهده‌ی این ویژگی، تیم تحقیقاتی سعی کرد که قابلیت‌های باکتری یاد شده را بالا برده تا بتواند حتی PET (پلی‌اتیلن ترفتالات) که در واقع پلاستیک به کار رفته در بطری‌های آب معدنی است را تجزیه کند. روند تجزیه‌ی طبیعی پلاستیک ممکن قرن‌ها طول بکشد اما با استفاده از این آنزیم‌ها می‌توان زمان پروسه‌ مذکور را به چند روز کاهش داد. در سال یییی میلادی محققان یی میلیون قطعه زباله‌ی پلاستیکی در جزیره‌ی خالی از سکنه‌ای واقع در آب‌های اقیانوس آرام پیدا کردند. پژوهشی در همین سال نشان داد که هر دقیقه‌، یک میلیون زباله‌ی پلاستیکی در سرتاسر جهان تولید می‌شود و احتمالا رقم زباله‌های پلاستیکی موجود تا سال یییی میلادی، بیست درصد افزایش پیدا خواهد کرد. مک گیهان که در دانشگاه پورتموث انگستان نیز تدریس می‌کند، دراین‌باره می‌گوید: ما امیدواریم که از این آنزیم‌های جهش یافته‌ استفاده‌ کرده تا بتوانیم پلاستیک را به اجزای اصلیش تجزیه کنیم. در این صورت قادر خواهیم بود، ماده‌ی جدیدی بازآفرینی کرده یا تحقیقا بازیافت پلاستیک انجام دهیم. بدین ترتیب دیگر لازم نخواهد بود که چاه‌های نفت بیشتری ایجاد کنیم. علاوه بر این مسلما میزان تولید پلاستیک در جهان ثابت مانده و مقدار زباله‌های پلاستیکی موجود در سطح کره‌ی زمین کاهش پیدا خواهد کرد.,علمی فناوری,4,305
فیسبوک اخیرا متهم شده که یکی از قوانین ایالت ایلینوی آمریکا را نقض کرده. بر اساس این قانون شرکت‌ها از جمع آوری و نگهداری اطلاعات بیومتریک کاربران بدون اجازه آنها منع می‌شوند. در هفته‌های پیش موضوع رسوایی فیسبوک به واسطه کمپ-ن- کمبریج آنالیتیکا مطرح شده؛ اتفاقی که به موجب آن اطلاعات ۸۷ میلیون کاربر این شبکه اجتماعی لو رفت و در نهایت از آنها برای پیش بینی نتایج انتخابات ریاست جمهوری آمریکا در سال ۲۰۱۶ سوء استفاده شد. در پی این اتفاقات مارک زاکربرگ، مدیر عامل فیسبوک در مقابل اعضای کنگره آمریکا حاضر شد و به پاسخ سوالات نمایندگان پرداخت. حالا این شبکه اجتماعی بیش از پیش زیر ذره بین بسیاری از کاربران و شاکیان قرار گرفته است. بنا بر گزارش‌ها پرونده جدید شامل استفاده فیسبوک از سیستم تگ کردن افراد بدون اجازه آنها می‌شود. حکم اتهام جدید توسط قاضی جیمز دوناتو در دادگاه فدرال سان فرانسیسکو صادر شده و می‌تواند در آینده توسط کاربران ایالت ایلینوی به واسطه گواهی دادخواهی سنخی (شکایت جمعی) ادامه پیدا کند؛ روشی که به عقیده کارشناسان بهترین راه حل برای متهم کردن جمعی فیسبوک در این زمینه است. فیسبوک از سال ۲۰۱۰ شروع به پیاده سازی تکنولوژی هایی کرد که به واسطه آنها چهره اشخاص در تصاویر آپلود شده شناسایی شده و نام فرد روی چهره‌اش قرار داده می‌شد. در دادخواهی قبل‌تر مطرح شده در ایالت ایلینوی، ادعا شده بود که فیسبوک قانونی را که در سال ۲۰۰۸ در این ایالت تصویب شده بود زیر پا گذاشته است. البته فیسبوک مدت‌ها پیش با انتقال پرونده از ایلینوی به سان فرانسیسکو این گونه ادعا کرده که در سان فرانسیسکو، قوانین جمع آوری داده شامل قوانین ایلینوی نمی‌شوند. با این حال حکم اخیر نشان می‌دهد که شاکیان می‌توانند دادخواهی را بر اساس شکایت اولیه مطرح شده در ایلینوی و بر اساس قوانین آن ادامه دهند. مسیٔولان این شبکه اجتماعی همچنین اعلام کرده‌اند که کاربران می‌توانند مشارکت در استفاده از این قابلیت را نپذیرند. سخنگوی فیسبوک در پاسخ به این رأی دادگاه اعلام کرده که این کمپ-ن- در حال مرور قوانین است و کارشناسان آن باور دارند که فیسبوک سزاوار این پرونده نیست.,علمی فناوری,4,346
استارتاپ سویٔدی Furhat Robotics پیشرفته‌ترین ربات‌ جهان و پلتفرم هوش مصنوعی خود را معرفی کرد. این ربات اندرویدی می‌تواند به روشی که انسان‌ها با یکدیگر برقرار می‌کنند، با محیط اطراف ارتباط برقرار کند. مهارت‌های ربات اندرویدی شامل حرف زدن، گوش دادن و نشان دادن احساسات هستند. شروع به کار این استارتاپ با تولید سرهای رباتیکی آغاز شد که قادر به حرکت کردن بودند. این شرکت اظهار کرده است که این ربات‌ها در آزمایشات ارتباط با انسان عملکرد خوبی نداشتند و این باعث شده که راجع به عملکرد این ربات‌ها نگرانی ایجاد شود. این ربات پس از برخی از تنظیم‌های مجدد قادر بود در یک حالت اجتماعی حالت شرمگین و یا بی‌تفاوت از خود نشان دهد. شرکت Furhat در این ربات‌ها ترکیبی از فناوری‌های دیجیتال مشابه با الکسا و سیری را آورده است. این ربات می‌تواند به راحتی تغییر چهره دهد. در این سری ربات‌ها هر صورت مانند یک انسان شخصیت‌های مختص به خود را دارد. این ربات که Furhat نام گرفته است، یک ربات اجتماعی است که قادر به برقرار کردن ارتباط با دیگران است. Furhat می‌تواند صحبت کند، گوش دهد، احساسات خود را نشان دهد و ارتباط چشمی برقرار کند اما از تشخیص حالات چهره افرادی که بوتاکس تزریق کرده‌اند عاجز است. این ربات قابلیت آموزش دادن هم دارد و می‌تواند به آموزش زبان بپردازد. در این ربات از فناوری هوش مصنوعی استفاده شده است تا بتواند به فهم ۳۰ زبان پرداخته و پاسخ دهد. شرکت سازنده هم‌اکنون در پی بازیابی این ربات به عنوان دستگاهی در سازمان‌ها و کسب‌وکارها است. ۵۶۵۶,علمی فناوری,4,253
شایعات منتشر شده حاکی از آن است که شرکت سامسونگ قصد دارد گوشی پرچمدار بعدی خود یعنی گلکسی اس ۱۰ را در پنج رنگ متنوع و جدید به بازار عرضه کند. به گزارش ایسنا، به نقل از وب سایت Geeky Gadgets، یک منبع معتبر در حوزه فناوری به نام Ice Universe به تازگی در صفحه کاربری توییتر خود ادعا کرده است که نسل جدید و آتی گوشی پرچمدار سامسونگ یعنی گلکسی اس۱۰ در پنج رنگ جدید و متنوع معرفی و به بازارهای جهانی عرضه خواهد شد. به گفته این منبع آگاه، گوشی هوشمند و پرچمدار بعدی سامسونگ در پنج رنگ مشکی، سبز، صورتی، سفید و نقره‌ای روانه بازار خواهد شد که در این میان دو رنگ سبز و صورتی بسیار جدید است و احتمالا طرفداران بسیاری را به سمت و سوی خود جذب خواهد کرد. البته این منبع، اطلاعات و جزیٔیات بیشتری را در خصوص مشخصات فنی و ظاهری این پرچمدار افشا نکرده است. البته بسیاری از تحلیلگران فعال در حوزه فناوری بر این باورند که تمامی این رنگ‌ها به محض اینکه گوشی هوشمند مذکور معرفی و عرضه شود، در دسترس قرار نخواهد گرفت و احتمال دارد تنها در برخی از بازارهای جهانی موجود باشد. سامسونگ و بسیاری از شرکت‌های تولیدکننده موبایل، رنگ‌های خاص و کم طرفدار را معمولا چندماه بعد از عرضه محصول به بازارهای جهانی عرضه می‌کنند. پیشتر این منبع آگاه، اطلاعاتی را در خصوص طراحی گلکسی اس ۱۰ در فضای مجازی منتشر کرده بود که نشان می‌داد سامسونگ قصد اضافه کردن بریدگی بالای صفحه نمایش موسوم به notch را ندارد. البته می‌توان گفت منابع مختلف اطلاعات سخت افزاری این محصول را تاکنون افشا کرده‌اند که از جمله مهم‌ترین آنها می‌توان به دوربین اصلی سه گانه، حسگر ۱۲ مگاپیکسلی، ۱۶ مگاپیکسلی دومی آن و همچنین ۱۳ مگاپیکسلی از نوع تله فوتو آن اشاره کرد. بر اساس گزارش‌های منتشر شده، سامسونگ قصد دارد گلکسی اس ۱۰ را در جریان کنگره جهانی موبایل ۲۰۱۹ که در شهر بارسلون اسپ-ن-ا برگزار می‌شود، رونمایی و معرفی کند.,علمی فناوری,4,325
همانطور که می‌دانید لری پیج یکی از مؤسسین گوگل روی استارتاپی به نام Opener سرمایه گذاری کرده که در حوزه‌ی تولید وسایل نقلیه عمود پرواز شبیه به هلیکوپتر و پهپاد فعالیت می‌کند. این شرکت باور دارد که در آینده‌ای نزدیک هزینه‌ی استفاده از این وسایل کاهش می‌یابد و تمامی کاربران می‌توانند از آنها برای طی کردن مسیر‌های روزانه خود بهره ببرند. از این رو Opener قصد دارد تا سال یییی میلادی چنین وسیله نقلیه‌ای را به بازار عرضه کند. نخستین هواگرد این استارتاپ که توسط لری پیج حمایت می‌شود، BlackFly نام دارد که در واقع یک وسیله‌ی نقلیه عمود پرواز الکتریکی است که قابلیت پرواز خودران نیز در آن تعبیه شده است اما احتمال دارد که این قابلیت در زمان عرضه‌ی آن یعنی سال بعد، آماده نباشد و کاربران مجبور شوند کمی بعدتر از این ویژگی استفاده نمایند. بر اساس دسته بندی اداره هوانوردی فدرال یا FAA هواگرد BlackFly در واقع یک وسیله نقلیه هوایی بسیار سبک است. این بدان معناست که افراد برای راهبری آن نیازی به گواهینامه ندارند اما طبق قوانین شرکت Opener، صاحب وسیله نقلیه باید امتحان کتبی خلبان‌های خصوصی را بگذراند و علاوه بر آن دوره آشنایی و راهبری هواگرد‌ها را نیز پشت سر بگذارد. این هواگرد سبک می‌تواند بر فراز مناطق کم ترافیک حرکت کرده و حداکثر مسافتی یی کیلومتری را طی کند. ضمن اینکه بیشینه‌ی سرعت آن ییی کیلومتر بر ساعت است. علاوه بر این BlackFly قادر است فردی به قامت ییی سانتیمتر و وزن ییی کیلوگرم را با خود حمل نماید. مشاور فنی این استارتاپ Alan Eustace که پیشتر، یکی از مدیران ارشد گوگل نیز بوده، باور دارد سخت‌ترین چالش‌های تولید یک وسیله‌ی نقلیه عمود پرواز، مجوز‌ها و مقرراتی است که باید برایشان اختیار شود. برای مثال BlackFly تنها مجوز پرواز در نواحی روستایی ایالات متحده را اخذ کرده و اجازه ورود به مناطق شهری را ندارد.,علمی فناوری,4,304
به تازگی از آمازون به علت رعایت نکردن حقوق انسانی کارگران شکایت شده و پس از یک بررسی ی ماهه‌، مشخص شده که این شرکت در کارخانه‌ فاکسکان خود شرایطی کاری نامناسبی برای کارمندانش فراهم کرده است. بر اساس این گزارش‌ها، مشخص شده کارکنان کارخانه‌ای که متعلق به شرکت فاکسکان بوده و وظیفه مونتاژ گجت کیندل و اسپیکر‌های اکو را برعهده داشته‌اند، در شرایط خوبی به سر نمی‌برند. آنها ساعت کاری بسیاری را مشغول به کار هستند و برای فعالیت بیش از حد خود مزد کافی دریافت نمی‌کنند. یک ارگان نظارتی با بررسی فعالیت کارگران این تاسیسات در هنگیانگ چین متوجه شده که آنها ماهانه ییی ساعت به اضافه کار می‌پردازند و تنها ی ساعت برای انجام وظایف خود تعلیم دیده‌اند. این در حالی است در این ایالت، میزان مجاز اضافه کاری ماهانه یی ساعت است و کارکنان باید برای پذیرفتن این مسیٔولیت‌ها باید یی ساعت تعلیم ببینند. علاوه بر این از همین حقوق کم کارگران کارخانه‌ی فاکسکان به دلایل خاصی نظیر غیبت یا مرخصی همواره کسر می‌گردد و نارضایتی‌شان را رقم می‌زند. آمازون در بیانیه‌ای رسمی اعلام نموده که در بازدیدی که فروردین‌ ماه از تاسیسات هنگیانگ به عمل آورده متوجه این مسیٔله شده و سریعا فاکسکان را در جیان گذاشته تا این مشکلات را حل کرده تا دیگر نکوهش نشود. البته این اولین بار نیست که فاکسکن قانون‌شکنی می‌کند، چندی پیش گزارش شده بود که از ی دانشجوی کارآموز در خطوط تولید آیفون یی، روزانه بیش از یی ساعت کار کشیده شده که این موضوع خلاف مقررات کاری کشور چین در قبال دانشجویان کارآموز است. جالب اینجاست که در آن زمان‌تری گو مدیر عامل فاکسکان اظهار داشت که در صورت ادامه یافتن شکایات از این کمپ-ن-، تمام کارکنان خط تولید را با ربات‌ها عوض خواهد کرد. تماشا کنید: نمایی از ماکت‌های ساخته شده از روی طرح‌های شماتیک فاکسکان برای آیفون ۷ و ۷ پلاس,علمی فناوری,4,306
هر گاه شایعه یا گزارشی از سوی مینگ-چی کو منتشر می‌شود و ارتباط مستقیمی هم با اپل دارد، تقریبا باید مطمیٔن باشیم که این اتفاق یا به طور دقیق یا با کمی تغییرات جزیٔی بالاخره به وقوع می‌پیوندد. کو از سازمان KGI Securities مدعی شده دو مدل از سه آیفون سال پیش‌رو دارای یک ورژن دو سیم‌کارته خواهند بود. ورژن دو سیم‌کارته آیفون ی. ی اینچی مجهز به ال‌سی‌دی قیمتی بین ییی تا ییی دلار خواهد داشت در حالی که همین موبایل به صورت تک سیم‌کارته ییی تا ییی دلار قیمت دارد. مدل ی. ی اینچی مجهز به نمایشگر OLED نیز احتمالا دارای قابلیت دو سیم‌کارت خواهد بود اما خبری از این قابلیت در آیفون ی. ی اینچی OLED جدید اپل نیست. تلفن‌های همراه دو سیم‌کارته در ایالات متحده آمریکا محبوبیت بالایی ندارند اما در بازارهای آسیا، اروپا و آمریکای لاتین بسیار پرطرفدار هستند و حضور در این فضا می‌تواند برای اپل یک ماجراجویی تازه باشد. اگر اپل بتواند امسال آیفون جدیدی با قیمتی کمتر از ییی دلار به بازار عرضه کند، شاهد سالی موفق خواهد بود. افزایش هزینه‌ی خرید تلفن‌های همراه و عملکرد قوی آن‌ها، کاربران را قانع کرده تا مدت زمان بیشتری یک تلفن همراه را نگه دارند و فکر جایگزین کردن آن نباشند. حتی در سال یییی هم زمانی که آیفون ی هنوز عرضه نشده بود شایعاتی در مورد آیفون دو سیم‌کارته شنیدیم اما در نهایت آیفون ی فاقد این ویژگی بود و اپل نیازی به حضور در این بازار ندید. با این حال فضای بازار تلفن‌های همراه تغییراتی را شاهد بوده و حالا قرار نیست عملکرد شرکت‌ها مثل گذشته باشد و همه برای کسب و تصاحب بخش بزرگ‌تری از بازار باید بیشتر از گذشته تلاش کنند. البته اشتباهات کو در پیش‌بینی‌های گذشته‌اش همچنان باید مد نظر قرار بگیرد و به همین سبب نمی‌توان با قطعیت کامل گفت که آیفون دو سیم‌کارته در دستور ساخت قرار دارد و با چنین قیمتی عرضه می‌شود.,علمی فناوری,4,316
وزیر علوم، تحقیقات و فناوری گفت: شورای اجرایی یونسکو با اشاره به میراث علمی دکتر مریم میرزاخانی و سه بانوی دیگر ریاضیدان در سند نامگذاری؛ روز ۱۴ مارس (۲۳ اسفند) را به عنوان روز بین المللی ریاضیات نامگذاری کرد- به گزارش ایسنا دکتر منصور غلامی اظهار کرد: شورای اجرایی سازمان یونسکو در دویست و پنجمین اجلاس خود، با توجه به نقش ریاضیات در پیشبرد سایر علوم بویژه در فهم مسائل بزرگ اجتماعی، زیست محیطی و معضلات مربوط به آنها مانند آثار تغییرات آب و هوایی، مبارزه با نابودی تنوع زیستی، پیش بینی و برآورد نیازهای رشد جمعیت از جمله غذا و کمک به یافتن راهکارهای علمی، روز ۱۴ مارس را به عنوان روز بین المللی ریاضیات نامگذاری کرد- وزیر علوم هدف از نامگذاری روز بین المللی ریاضیات را در معرض عموم قرار دادن فعالیت‌های حوزه ریاضی در طول سال دانست و گفت: در سند مربوط به نامگذاری روز بین المللی ریاضیات، با اشاره به میراث علمی دکتر مریم میرزاخانی و سه بانوی دیگر ریاضیدان، بر نقش سازنده زنان در توسعه ریاضیات تاکید شده و از آنها به عنوان الگوهایی برای زنان و دختران جویای دانش در همه جوامع نام برده شده است- بر اساس اعلام روابط عمومی وزارت علوم، روز بین المللی ریاضیات براساس عدد پی (۳/۱۴)، روز چهاردهم از سومین ماه سال میلادی در نظر گرفته شده است. جمهوری اسلامی ایران از سال ۲۰۱۵ با رای کشورهای عضو یونسکو به عضویت شورای اجرایی یونسکو که نهاد مدیریتی این سازمان با ۵۸ عضو است، درآمد.,علمی فناوری,4,245
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، تکنولوژی فراصوت به طور گسترده به مدت ده‌ها سال است که برای کمک به هدایت زیردریایی‌ها و پزشکی مورد استفاده قرار می‌گیرد. براساس گزارش نیواطلس، در حال حاضر محققان سنسور فراصوت ماورایی را ارائه کردند که بسیار حساس است به گونه‌ای که می‌تواند صدای مولکول‌های هوا و لرزش سلول‌های منحصربفردی را بشنود. به دنبال محدودیت‌های دستگاه‌های فراصوت، محققان دانشگاه کوئینزلند از یک برنامه کاملا متفاوت استفاده کردند تا سنسورهای فراصوت ماورایی را بسازند. این گیرنده‌ها دارای یک صفحه سیلیسیومی، ‌ عرض ۱۴۸ میکرونی و ضخامت ۱-۸ میکرونی است که در پشت آن لیزری وجود دارد. هنگامی که امواج صوتی به صفحه برخورد می‌کنند، صفحه کمی کج و ناهموار می‌شود و با خواندن این اختلالات تصویر بسیار دقیقی تولید می‌کند. طبق این گزارش، این سنسورهای جدید حدود صد برابر دقیق‌تر از تکنولوژی موجود است و در بهبود کارایی زیردریایی، وسایل نقلیه هوایی و همچنین نظارت بر حرکات سلول‌های منحصربفرد در میان بدن انسان مورد استفاده قرار می‌گیرد. انتهای پیام/,علمی فناوری,4,167
به نظر می‌رسد در میان گجت‌هایی که بیهوده به نظر می‌رسند، فیجتاسپ-ن-ها (fidget spinners) از همه عجیب‌تر باشند- با این حال، دانشمندان دانشگاه ملی تایوان (NTU) اخیرا دریافته‌اند که می‌توان از این ابزار برای تحلیل نمونه‌های خون ساکنان مناطق فقیرنشین استفاده کرد- اسپ-ن-ها معمولا از سه شاخه سنگین تشکیل شده و یک بلبرینگ نیز دارد که در مرکز آن قرار گرفته است- کاربران برای غلبه بر مشکل تمرکز یا بی‌قراری، مرکز اسپ-ن- را در دست می‌گیرند و شاخه‌های آن را به گردش درمی‌آورند- این اسباب بازی می‌تواند به عنوان یک مکانیسم انتشار برای مقابله با انرژی عصبی یا استرس به کاربران کمک کند- ابزار دیگری که می‌توان از آن برای تحلیل نمونه خونی استفاده کرد، سانتریفوژ (centrifuge) است که هنگام آزمایش نمونه‌های خون، نیروی گریز از مرکز را برای جداسازی پلاسما از سلول‌های خون به کار می‌گیرد. پلاسما، حاوی پروتیٔین، ویروس و مواد دیگری است که حاکی از وجود بیماری هستند. با وجود این، استفاده از سانتریفوژها، زمان‌بر است و به یک منبع نیرو نیاز دارد؛ در نتیجه موجب می‌شود به کار بردن آن در کشورهای در حال توسعه یا دورافتاده دشوار باشد. پژوهشگران دانشگاه ملی تایوان، کاربرد اسپ-ن- را برای این هدف بررسی کردند. آنها برای این کار، نمونه‌های خون انسان را در سه لوله آزمایشی قرار دادند و در آنها را محکم کردند؛ سپس لوله‌ها را به شاخه‌های اسپ-ن- بستند. در این بررسی مشخص شد که حرکت دادن اسپ-ن- با انگشت و چرخاندن آن برای سه تا پنج بار، می‌تواند امکان جداسازی ۳۰ درصد پلاسما را با دقت ۹۹ درصد فراهم کند. این فرآیند، تنها چهار تا هفت دقیقه زمان برد. پس از بررسی پلاسمای جدا شده، پروتیٔین HIV نوع یک که به خون اضافه شده بود، با موفقیت شناسایی شد. مقاله این پژوهش، در مجله Analytical Chemistry به چاپ رسید. ۵۶۵۶,علمی فناوری,4,294
هفته‌ی گذشته پ-ن-ی از سامسونگ منتشر شد که نشان می‌داد این شرکت کره‌ای قصد دارد یک حسگر اثر انگشت زیر نمایشگر نوری برای پرچمداران بعدی خود یعنی گلکسی اس ۱۰ درنظر بگیرد. حال انتشار پ-ن- دیگری از طرف سامسونگ مشخص کرده که شرکت کره‌ای به دنبال توسعه حسگر اثر انگشت زیر کل نمایشگر بوده و می‌خواهد تکنولوژی تازه‌ای را برای این حسگر‌ها امتحان کند. این در حالی است که پ-ن- قبلی سامسونگ حسگر‌هایی شبیه به سیستم‌های موبایل‌های فعلی را توصیف می‌کرد و قسمتی از صفحه نمایش، به حسگر اثر انگشت اختصاص می‌یافت. با این وجود پ-ن- جدید، یک حسگر اثر انگشت زیر کل نمایشگر پیشرفته‌ای را توصیف می‌کند که از یک پردازنده‌ی کم مصرف دیگر استفاده می‌نماید. این چیپست مسیٔولیت بالا بردن روشنایی صفحه نمایش را بر عهده خواهد داشت. بدین ترتیب هر بار که کاربری انگشتش را روی نمایشگر قرار دهد، صفحه نمایش روشن شده تا کیفیت عملکرد حسگر حفظ شود. پس از بالا رفتن روشنایی، حسگر اثر انگشت زیر کل نمایشگر به اسکن اثر انگشت کاربر خواهد پرداخت و سه بار این عملکرد را تکرار خواهد کرد. بنابراین سنسور جدید بسیار دقیقتر و سریعتر از حسگر‌های مشابه فعلی خواهد بود و کاربران می‌توانند بسیار آسانتر از آن استفاده نمایند. علاوه بر این تطبیق پذیری بالای آن موجب می‌شود که بتوان این تکنولوژی جدید را در تلفن‌های هوشمند تاشو نیز بکار برد. پ-ن- یاد شده دو فرمت طراحی مختلف را برای حسگر اثر انگشت زیر کل نمایشگر توصیف می‌کند. اولی یک تلفن هوشمند سنتی با حاشیه‌های پ-ن-تر را به نمایش می‌گذارد که به موبایل‌های قدیمی‌تر سامسونگ شباهت دارد. این در حالی است که طرح دوم، دیوایسی بهره‌مند از بریدگی بالای نمایشگر را به تصویر می‌کشد که بیشتر زبان طراحی‌ هواوی میت ۲۰ و اسنشال فون را در ذهن کاربر تداعی می‌کند. با اینکه احتمال تعبیه‌ی یک بریدگی بالای نمایشگر در موبایل‌های سامسونگ هنوز وجود دارد اما از آنجایی که چنین اتفاقی تا به حال رخ نداده، بعید است کمپ-ن- کره‌ای سراغ این ویژگی برود. بنابراین به نظر می‌رسد سامسونگ قصد دارد تکنولوژی حسگر اثر انگشت زیر کل نمایشگر خود را به دیگر کمپ-ن-‌ها نیز بفروشد.,علمی فناوری,4,346
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان، هفتادمین قسمت برنامه تلویزیونی بدون توقف با حضور حجت الاسلام غلامحسین محسنی اژه‌ای سخنگو و معاون اول قوه قضائیه جمهوری اسلامی ایران و از اعضای مجمع تشخیص مصلحت نظام از شبکه سه سیما پخش می‌شود. برنامه ترکیبی چالشی بدون توقف این بار در گفت‌وگویی صریح و شفاف به موضوع بررسی عملکرد قوه قضاییه می‌پردازد که از یکشنبه ۱۶ دی‌ماه بعد از اخبار ساعت ۱۹ روی آنتن شبکه سه سیما خواهد رفت. بدون توقف به تهیه‌کنندگی رضا غلامحسین‌نژاد و کارگردانی رحیم صادق‌پور، کاری از خانه تولیدات جوان صدا و سیماست که به صورت روزانه روز‌های شنبه تا چهارشنبه هر هفته از آنتن شبکه سه مهمان خانه‌هاست.,فرهنگی هنری,5,115
وی حضور شهروندان در مکان‌های مقدسی چون مساجد در این ایام خاص را فرصتی مناسب برای ارائه برنامه‌های مناسب معنوی اعلام کرد و گفت: یکی از بخش‌های این جشنواره در حوزه عکس برگزار خواهد شد و شهروندان می‌توانند تصاویر نابی را که در ایام اعتکاف تهیه کرده‌اند، برای شرکت در این جشنواره ارسال کنند. در برنامه ریزی‌های آتی می‌توانیم از این عکس‌ها نمایشگاه هایی در پایتخت داشته باشیم و از این تصاویر در مراسم اعتکاف سال‌های آتی استفاده کنیم. وی مسابقه دل نوشته را یکی دیگر از بخش‌های این جشنواره اعلام کرد و گفت: شرکت کنندگان در مراسم اعتکاف می‌توانند مناجات‌ها و دلنوشته‌های خود را در قالب‌های مختلف از جمله ادبی و عامیانه، حداکثر در ۱۱۰ کلمه ثبت کرده و برای شرکت در مسابقه ارسال کنند. میرحسینی فیلم ۱۱۰ ثانیه را از دیگر بخش‌های جشنواره تن‌های تنها اعلام کرد و افزود: این فیلم‌ها می‌تواند با تلفن‌های همراه و یا دوربین‌های معمولی تهیه شده باشند که حتما باید به صورت تک برداشت تهیه شوند. وی حفظ سوره انسان را یکی دیگر از بخش‌های این جشنواره اعلام کرد و افزود: موضوع نامه حضرت علی (ع) به امام حسن مجتبی (ع) بخش دیگری از جشنواره است که افرادی که تمایل داشته باشند می‌توانند با مطالعه این نامه در آزمون چند گزینه‌ای شرکت کنند. معاون فرهنگی سازمان فرهنگی هنری شهرداری تهران با اشاره به برگزاری برنامه‌های جاری مرتبط با این ایام در فرهنگسراهای سراسر کشور گفت: نمایشگاه عکسی با موضوع اعتکاف و با عنوان خلوتیان در فرهنگسراها و مکان هایی که میزبان اعتکاف هستند، برگزار خواهد شد.,فرهنگی هنری,5,253
غلامرضا فرجی سخنگوی شورای صنفی نمایش، مدیر پخش و بازاریابی سازمان سینمایی سوره و مدیر توزیع فیلم‌های حوزه هنری در خصوص استقبال از فیلم‌های اکران شده و سانس‌های فوق‌العاده در ۵ روز نخست برگزاری سی و چهارمین جشنواره فیلم فجر در گفتگو با خبرنگار حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: روز پنجشنبه فیلم‌های ابد و یک روز در سینما آزادی، لانتوری در شهر فرنگ، خشم و هیاهو در پرشین کرج، بارکد در ماندانا، لانتوری در استقلال و جوان و بادیگارد در شهر هفتم سانس فوق‌العاده داشتند. به طوری که فیلم سینمایی بادیگارد با دو سانس و مابقی فیلم‌های ذکر شده با یک سانس فوق‌العاده به نمایش درآمدند. وی ادامه داد: روز گذشته ابد و یک روز در سینما آزادی، بادیگارد در شهر فرنگ، لانتوری در شهر هنر، بادیگارد در شهر قصه و ابد و یک روز در مجتمع کیان با یک سانس فوق‌العاده همراه بودند. فرجی تصریح کرد: برای نمایش هیچ یک از فیلم‌ها مشکلی نداشتیم. به طوری که تمام فیلم‌ها در زمان خود و بدون تأخیر اکران شده است. وی اظهار داشت: در جشنواره امسال سینمای مردمی بی‌نظیر بوده است. به طوری که ما با صف‌های طولانی افراد مشتاق روبرو هستیم استقبال پرشوری در این چند روز از فیلم‌ها شده است من فکر می‌کنم شاهد یک انقلاب فرهنگی در جشنواره امسال هستیم که درنوع خود بی نظیر است. فرجی بیان کرد: در ۵ روز گذشته نزدیک به ۱۵۰ هزار تماشاگر فیلم‌های اکران شده را دیدند. بیشترین بحث در خصوص استقبال پر شور مردمی مربوط به تغییر حضور کارگردان‌ها اعم از با تجربه‌ها و جوان‌تر‌ها، نگرش جدید به فیلم‌ها و تنوع آن‌ها بوده است. بسیاری از این فیلم‌ها جزو فیلم‌های تأثیرگذار بوده‌اند. سخنگوی شورای صنفی نمایش در پایان خاطرنشان کرد: در سالی که گذشت بر خلاف جمله تلخی که یکی از اهالی سینما مبنی بر اینکه فیلم‌ها بسیار ضعیف بوده‌اند و نگران فروش آنها هستیم، سال ۹۴ سال خوبی برای فروش فیلم‌ها بود. پیش‌بینی می‌کنم شعار سال ۹۵ که فروش ۱۰۰ میلیارد تومانی برای فروش فیلم‌هاست، محقق شود. سال ۹۵ سال فروش فیلم‌های سینمای ایران است. انتهای پیام/,فرهنگی هنری,5,340
