شریف موسوی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران ضمن بیان این مطلب افزود: از ۵۰ درصد صادرات بخش اعظم پلیمری، HTP و PP است که عمدتا به کشورهای آسیای جنوب شرقی، چین، کره و بخشی هم به ترکیه و اروپا صادر می‎شود. وی تصریح کرد: حدود ۲۰۰ هزار تن به آسیا صادر می‌شود و ۸۰ هزار تن بنزین خام نیز در خلیج فارس عرضه و مصرف می‌شود. موسوی با بیان اینکه در مجموع هم به لحاظ تولید، فروش و صادرات با افزایش چشمگیری رو به رو بود، گفت: با توجه به تولید، در سال یک میلیون و ۲۰۰ هزار تن در پتروشیمی مارون پلیمری و سایر موارد مورد استفاده در کارخانجات تولید می‎شود. وی تاکید کرد: با صادرات ۶۰۰ هزار تن صادرات در سال پتروشیمی مارون با ۵۰ درصد رشد صادراتی داشته و از نظر ارزشی چیزی نزدیک به ۶۰۰ میلیون دلار است. موسوی خاطرنشان کرد: پتروشیمی مارون بسیاری از مشکلات و تنگناها را در بخش خوراک و تجهیزات فرایندی و عملیاتی پشت سر گذاشته و در شرایط بسیار مطلوبی به سر می‌برد و پیش بینی می‌شود در سال ۹۱ با افزایش ۱۵ درصد تولید و صادرات مواجه شود. /ق۲,اقتصادی,1,191
تلویزیون 'ان. اچ. کی' ژاپن روز جمعه گزارش کرد گروهی از دانشمندان موسسه ملی مطالعات محیط زیستی ژاپن و ۲۷ نهاد دیگر، بر اساس بررسی داده‌های گزارش سال ۲۰۱۴ هیات تغییرات آب و هوایی سازمان ملل می‌گویند اگر میانگین درجه حرارت جهانی به میزان حدود ۴ درجه سانتیگراد افزایش یابد سطح آب دریا در سواحل مجمع الجزایر ژاپن تا پایان قرن بیست و یکم ممکن است به میزان تا ۶۰ سانتیمتر بالا رود. این گروه می‌افزاید که از ۷۷ ساحل شنی ژاپن ممکن است ۴۶ مکان یا حدود ۶۰ درصد از این سواحل ناپدید گردد. کارشناسان می‌گویند مقامات باید با در نظر گرفتن اهمیت سواحل برای صنعت جهانگردی و نیز کاهش بلایای طبیعی و حفظ اکوسیستم، اقدامات برای مقابله با گرمایش جهانی را افزایش دهند. ۵۶۵۶,علمی فناوری,4,126
اگر قصد خرید یکی از پرچمداران جدید هوآوی را داشته باشید، احتمالا اندکی در انتخاب میان میت ۲۰ و میت ۲۰ پرو مردد خواهید شد و به مقایسه ارزش در مقابل مبلغ پرداختی خواهید پرداخت. اما شاید یکی از مهم‌ترین عوامل تأثیرگذار در انتخاب مدل گران‌تر، نمایشگر چشم نواز و اینچی میت ۲۰ پرو باشد. البته ممکن است در نگاه اول بریدگی نمایشگر میت ۲۰ پرو به زیبایی ناچ قطره‌ای میت ۲۰ نباشد؛ اما همین بریدگی تقریبا بزرگ امکاناتی مانند اسکنر سه بعدی پیشرفته چهره برای باز کردن قفل دستگاه را به ارمغان می‌آورد. شرکت‌های بزرگ پرچمداران خود را با نمایشگرهای OLED روانه بازار می‌کنند همچنین در مقایسه با میت ۲۰ معمولی، نمایشگر مدل پرو اندکی کوچکتر بوده اما رزولوشن بالاتری دارد و از نظر کیفیت، برتری خود را به رخ می‌کشد. در این بین استفاده از پنل OLED در مقابل LCD نقش به سزایی در برتری میت ۲۰ پرو داشته و همان طور که می‌دانید، اکثر شرکت‌های بزرگ مانند سامسونگ، ال جی و حتی اخیرا اپل، پرچمداران خود را با نمایشگرهای OLED روانه بازار می‌کنند. اما نکته جالب درباره پنل خمیده میت ۲۰ پرو، تولید آن توسط تأمین کننده‌ای به جز سامسونگ و ال جی بوده و بر اساس اطلاعات به دست آمده، کمپ-ن- هوآوی وظیفه تأمین نمایشگر پرچمدار جدیدش را به هم وطن خود BOE سپرده است. البته در اخبار جدید صحبتی از تأمین کننده پنل ۷-۲ اینچی AMOLED مدل میت Mate ۲۰ X به میان نیامده. از سوی دیگر مدل لوکس Mate ۲۰ RS پورشه دیزاین، جانشین میت RS پورشه دیزاین سال قبل که از پنل ال جی بهره می‌برد، به همان نمایشگر BOE میت ۲۰ مجهز شده که نشان می‌دهد هوآوی بر خلاف گوگل، در تجارت با هیچ شرکتی تعارف ندارد و در صورت عدم رعایت استانداردهای کیفی، همکاری خود را با تأمین کننده قطع خواهد کرد.,علمی فناوری,4,301
مدت‌ها است که احتمال عرضه نسخه جدیدی از آیفون SE در هاله‌ای از ابهام قرار دارد. علی رغم اینکه بسیاری از کاربران خواستار این آیفون جمع و جور هستند، هیچ نشانه‌ای از اینکه اپل در حال کار روی آن باشد، به چشم نمی‌خورد، ولی چه زمانی شاهد معرفی این گوشی خوهیم بود؟ شاید هیچ وقت. آخرین اطلاعاتی که در مورد این گوشی منتشر شده بود، اشاره به شایعاتی پیرامون نمایشگر بدون حاشیه آن داشت و در عین حال رندرهایی از این گوشی منتشر شده بود. اکنون منبعی مرتبط با کمپ-ن- Olixar، سازنده تجهیزات جانبی برای موبایل‌ها از جمله محافظ صفحه نمایشگر و قاب‌های محافظ، اعلام کرده که آیفون SE در سال ۲۰۱۸ از راه نخواهد رسید. دلیل این موضوع کار کردن اپل روی آیفونی با طراحی مشابه با آیفون ۱۰ ولی در اندازه‌ای بزرگتر اعلام شده است. شاید هم هیچگاه شاهد معرفی این گوشی نباشیم که البته امیدواریم این طور نباشد. اما چرا باید اپل از عرضه آیفونی کوچکتر از نمونه‌های معمول دست بکشد؟ اگر به بازار گوشی‌های هوشمند نیم نگاهی داشته باشید، متوجه می‌شوید که مدت‌ها است که کمپ-ن-‌ها به سمت عرضه موبایل‌های بزرگتر روی می‌آورند. انتظار می‌رود مدل جدید آیفون SE بزرگتر از نسل اول نباشد، ولی در عین حال همچنان از بریدگی بالای نمایشگر بهره مند باشد و به لطف حاشیه‌های باریک‌تر، نمایشگری بزرگتر برای آن در نظر گرفته شود. شاید در نهایت اپل تصمیم بگیرد نام این گوشی را آیفون X مینی بگذارد، شاید هم آیفون SE ۲- اما افسوس که Olixar تأیید کرده که عرضه این گوشی لغو شده. چند هفته قبل این کمپ-ن- خبر از تولید تجهیزات جانبی برای آیفون SE جدید داده بود، ولی اکنون به علت خبر لغو عرضه، تولید را متوقف کرده است. امیدواریم در آینده شاهد معرفی یک آیفون مینی یا شاید SE دیگر از سوی اپل باشیم. البته در حال حاضر با توجه به اینکه تنها گوشی‌های اقتصادی در اندازه کوچک تولید می‌شوند، این مسیٔله غیر محتمل به نظر می‌رسد. تماشا کنید: اسپیگن ظاهر نسل اول آیفون را به آیفون ۱۰ می‌آورد,علمی فناوری,4,333
سال گذشته اینتل پردازنده‌ی‌های Core i۹ برای کامپیوتر‌های دسکتاپ معرفی کرد و از همان زمان معلوم بود که بالاخره پای این پردازنده‌های قوی به لپتاپ‌ها نیز خواهد رسید. اخیرا اینتل اعلام کرده که اولین پردازنده‌ی‌های Core i۹ را برای لپتاپ‌ها عرضه خواهد کرد وادعا می‌کند که آنها بهترین پردازنده‌ی لپتاپ این شرکت در زمینه طراحی و بازی‌های ویدیویی به شمار می‌روند. این مدل‌های فوق پیشرفته اینتل، Core i۹-۸۹۵۰HK نام دارند که قادرند در دمایی پایین‌تر از یی درجه سانتیگراد به سرعت ی. یی گیگاهرتز برسند و در واقع اولین پردازنده‌ی لپتاپ اینتل هستند که از ی هسته و یی رشته برخوردارند. این ارقام و مهمتر از همه امکان پذیر شدن آنها در لپتاپ‌ها مسیٔله بسیار شگفت انگیزی است. اولین پردازنده‌ی Core i۹ لپتاپ‌ها، قادر است تا یی درصد سرعت فعالیت‌های روزانه را نسبت پردازنده‌های نسل قبلی لپتاپ‌ها بالا ببرد. این افزایش سرعت در تدوین ویدیو‌های ۴K به یی درصد می‌رسد. مهم‌تر از همه پرچمدار جدید Core i۹ اینتل به صورت قفل باز در اختیار کاربر قرار می‌گیرد و می‌توان آن را اورکلاک کرد. حتی اینتل ادعا کرده که کمپ-ن-‌های مختلف قرار است پس از عرضه‌ این لپتاپ، سیستم‌هایی اورکلاک شده که قادرند سرعتی بیشتر از ی گیگاهرتز به ارمغان آورند را به بازار عرضه کنند. در کنار پردازنده‌های Core i۹، اینتل مدل‌های i۵ وi۷ را نیز برای لپتاپ‌ها معرفی کرده که آنها نیز بر اساس جدیدترین معماری یی نانومتری که ملقب به Coffee Lake است، طراحی شده‌اند. بر خلاف چیپست‌های نسل هشتم که بخشی از سری U پردازنده‌های اینتل را تشکیل می‌دادند، چیپست‌های کافی لیک i۹، i۷ و i۵ همگی سری H را تشکیل خواهند داد. در حالی که چیپست رادیٔون RX Vega M برای به کار رفتن در لپتاپ‌های باریکی طراحی شده‌اند که می‌خواند از حداقل فضای موجود استفاده‌ی بهینه کنند، مدل‌های جدید اینتل همگی برای لپتاپ‌هایی بزرگ و شبه دسکتاپ طراحی شده‌اند که قادرند قدرتی فوق العاده را برای این لپتاپ‌ها به ارمغان آورند.,علمی فناوری,4,316
این روزها اطلاعات به اشتراک گذاشته شده با کمپ-ن-‌های آنلاین و حفظ حریم شخصی کاربران به مسیٔله بقرنجی بدل شده و مطالب زیادی راجع به حفاظت از این حریم منتشر می‌شود اما اخیرا یک دانشمند عصب شناسی مدعی شده که گجت‌های جاسوسی آینده قادر خواهند بود تمامی مشخصات، رفتار، عملکرد حتی ذهن و احساسات کاربران را نیز بخوانند. به گفته‌ی پاپی کرام سرپرست تحقیقاتی آزمایشگاه‌های دالبی، بدن انسان همواره در حال انتشار نشانه‌های مختلفی است که می‌توان آنها را با استفاده از سیستم‌های کامپیوتری دریافت کرده و تحلیلشان نمود. با بررسی این علایٔم می‌توان از سلامت عمومی و حتی احوالات یک فرد نیز باخبر شد. به گفته‌ی این عصب شناس، در آینده‌ای نزدیک گجت‌های هوشمندی ساخته و در اماکن عمومی نصب خواهند شد که می‌توانند در هر لحظه اطلاعات بیولوژیکی جدیدی از مردم به دست آورند. از آنجایی که این دوربین‌ها جزیٔی از محیط شهری پیرامون مردم خواهند بود دیگر هیچ راه گریزی نبوده و عملا مفهوم حفظ حریم شخصی کاربران بی‌معنی خواهد شد. به گفته‌ی کرام که چند سال‌ گذشته را به مطالعه‌ی عکس العمل‌های مختلف مردم اختصاص داده، با استفاده از دوربین‌های حرارت سنج، کلاه‌هایی با قابلیت ضبط نوار مغزی، ابزار سنجش ضربان قلب و سنسور‌های پوستی می‌توان عکس العمل‌های بدن و ذهن کاربران را به درستی سنجید. به گفته‌ی این دانشمند، در آینده‌ای نزدیک، گجت‌هایی ساخته خواهند شد که تمامی این ویژگی‌ها را در آنها تعبیه شده و قادر خواهند بود ذهن و احساس کاربران را بخوانند. پرفسور کرام که از محققان دانشگاه استنفورد آمریکا نیز به شمار می‌رود، معتقد است با پیشرفت تکنولوژی‌های این چنینی، لازم است که تهمیدات و قوانین جدیدی در رابطه با حفظ حریم شخصی کاربران وضع گردند. بدین ترتیب کمپ-ن-‌ها مجبور می‌شوند، محدودیت‌های جدیدی را لحاظ کرده تا دیگر از حالات، حس‌ها و افکار کاربران سو استفاده نشود. او در این‌باره می‌گوید: در آینده‌ای نزدیک گجت‌های کاربران اطلاعات بیشتری راجع به آنها کسب خواهند کرد و باید درباره اینکه کسی نتواند از آنها به نفع خود سو استفاده کند، راهکار‌های پیدا کرد.,علمی فناوری,4,330
به گزارش خبرآنلاین، اگر فشارخون بالا، دیابت و یا سخت شدن سرخرگ داشته باشید، ممکن است به بیماری کلیوی مبتلا شوید. بنابراین باید کاری کنید که جلوی وقوع و توسعه این بیماری گرفته شود. {لینک} بیماری کلیه تهدیدکننده زندگی است و باید کاری کرد که آن‌ها را پاکیزه کنیم. البته قرار نیست جارو برداشته و آن را تمیز کنیم؛ بلکه ۹ پاک‌کننده وجود دارد که می‌تواند در سالم نگه‌داشتن کلیه به ما کمک کنند که در زیر آن‌ها را مرور می‌کنیم. خوردن برگ سبزی حاوی ویتامین سی، کا و فیبر ضمن اینکه فشارخون را پایین آورده، قند خود را نیز متعادل می‌کند. برگ ترب و خرفه می‌تواند کارساز بوده و کلیه را تصفیه کنند. آب زغال‌اخته می‌تواند دوای طبیعی خوبی برای کلیه‌ها باشد. ضمن اینکه عفونت ادراری را در بدن می‌کشد. سنگ کلیه از نوع اگزالات را از بین می‌برد و البته بهتر است این میوه را بدون افزودنی و به‌صورت خالص مصرف کنید. زردچوبه به دلیل داشتن کورکومین ضدالتهاب بوده و برای کلیه و نابودی سنگ‌های کلیه مفید است. آن را به غذای روزانه خود بیفزایید. سیب پر از فیبر بوده و سم را جذب می‌کند. التهاب را کم کرده و برای دستگاه گوارش خوب است. برخی مردم می‌گویند روزی یک سیب بخور و دکتر نرو! سیر را در رژیم غذایی خود وارد کنید تا سموم و التهاب را در بدن مدیریت کند. سیر آلیسین دارد و خاصیت آنتی‌اکسیدانی قوی‌ای دارد. برگ‌های گل قاصدک (در طب سنتی به آن طرخشقون می‌گویند) حاوی فلانویٔید بوده و کلیه‌ها را پاک می‌کند- به‌صورت دم‌نوش بخورید تا فشارخون را نیز پایین بیاورد- (ضد استرس هم هست) روغن‌زیتون مزایای زیادی دارد اما برای کلیه‌ها نیز مفید تشخیص داده‌شده است. ضمن کاهش کلسترول، درد سنگ کلیه را کم کرده و ضدالتهاب است. آب‌لیموی طبیعی نه‌تنها کلیه‌ها را تمیز می‌کند، بلکه ایجاد سنگ را نیز در کلیه متوقف می‌کند. زنجفیل را به‌صورت پودر و یا ادویه بکار ببرید که ضمن اینکه ضد تهوع است، اشتها را خوب کرده و به کاهش التهاب کمک می‌کند. ۵۶۵۶,علمی فناوری,4,329
در چهاردهمین جلسه شورای سنجش و پذیرش دانشجو مصوب شد که سوابق تحصیلی متقاضیان ورود به دانشگاه‌ها و موسسات آموزش عالی از طریق آزمون سراسری در سال ۱۳۹۸ با حداکثر ۳۰ درصد تأثیر مثبت درنظر گرفته شود. به گزارش فارس، در این جلسه که با حضور وزیران علوم، تحقیقات و فناوری، آموزش و پرورش و اعضای شورای سنجش و پذیرش دانشجو برگزار شد، مصوب شد که در پذیرش دانشجو در دانشگاه‌ها و موسسات آموزش عالی از سال ۹۸ به بعد حداقل ۸۵ درصد ظرفیت کل آموزش عالی صرفا از طریق سوابق تحصیلی و خارج از فرایند کنکور سراسری انجام می‌شود. براساس این گزارش، آیین نامه اجرایی این مصوبه حداکثر تا یک ماه آینده در سازمان سنجش آموزش کشور تهیه و برای تصویب به شورای سنجش و پذیرش ارائه می‌شود. این آیین نامه باید قبل از ثبت نام کنکور سراسری اطلاع رسانی شود. براساس این گزارش، همچین در پذیرش دانشجو برای دانشگاه‌ها و مراکز آموزش عالی کشور به روش پذیرش با آزمون در سال ۱۳۹۸، سوابق تحصیلی با حداکثر ۳۰ درصد تاثیر مثبت ملاک قرار می‌گیرد. در این جلسه مصوب شد که به منظور پذیرش دانشجو در دانشگاه‌ها و مراکز آموزش عالی برای سال ۱۳۹۹ به بعد در رشته محل‌های با آزمون، میزان و نحوه سوابق تحصیلی، حداکثر ظرف یک ماه توسط کارگروه تهیه و برای تصویب و اعلام به شورای سنجش و پذیرش ارائه شود.,علمی فناوری,4,225
اگر به خاطر داشته باشید، دسامبر سال گذشته بود که اپل به کاستن از سرعت آیفون‌ها برای جلوگیری از خاموش شدن ناگهانی آن‌ها اعتراف کرد. شرکت کوپرتینویی آیفون‌های قدیمی یا دارای باتری معیوب را طوری دستکاری می‌کرد که برای حفظ باتری، میزان کمتری از قدرت پردازنده را استفاده کنند که این موضوع باعث کندی سیستم عامل در اجرای اپلیکیشن‌ها می‌شد. این موضوع خشم برخی کاربران را به همراه داشت، طوری که از زمان آشکار شدن آن تا امروز بیش از یی شکایت علیه اپل به ثبت رسیده است. اما به نظر می‌رسد که بعد از طی شدن روال قانونی، قرار است به زودی به کلیه این پرونده‌ها در سطح دادگاهی رسیدگی شده و حکم نهایی در تاریخ یی مارس در شهر آتلانتای ایالت جورجیای آمریکا صادر گردد. اتهام اصلی اپل در بسیاری از پرونده‌های مذکور، اجبار کاربران به خرید دیوایس‌های جدید با کند کردن دیوایس‌های قدیمی بوده است. وقتی که با دریافت به‌روزرسانی جدید iOS شاهد افت سرعت آیفون قدیمی تان باشید، طبیعی است که به فکر خرید یک آیفون جدیدتر می‌افتید و این موضوعی است که بسیاری از کاربران با آن مشکل دارند. البته اپل در پاسخ به این اتهام پیش‌تر اعلام کرده بود که دلیل این افت سرعت یک سری تنظیمات دینامیک جدید مرتبط با عملکرد سیستم عامل بوده که نخستین بار در iOS یی. ی. ی برای جلوگیری از خاموش شدن ناگهانی آیفون‌ها اعمال شده است. با این وجود شاکیان اپل همچنان خواهان رسیدگی به این شکایات، دریافت غرامت و تعویض رایگان باتری برای آیفون هایشان هستند. گفتنی است در صورتی که این پرونده به عنوان یک دادخواهی سنخی یا کلاس اکشن در دادگاه مطرح شود، یکی از بزرگترین شکایاتی خواهد بود که اپل در تاریخ خود با آن مواجه شده است.,علمی فناوری,4,285
مانی پاکیایٔو، بوکسور، بسکتبالیست، بازیگر، خواننده و سیاستمدار فیلیپ-ن- حالا می‌خواهد در عرصه ارزهای مجازی نیز شانس خود را آزمایش کند. پاکیایٔو که یکی از سناتورهای مجلس کشورش به شمار می‌رود، به عنوان یکی از سرشناس‌ترین قهرمانان بوکس تنها کسی است که در ی وزن مختلف به قهرمانی جهان دست پیدا کرده است. وی در کودکی به خاطر فقر خانواده‌اش را ترک کرد اما نشریه فوربس به واسطه درآمد ییی میلیون دلاری نام وی را در رده بیستمین ورزشکار پردرآمد تاریخ قرار داد. این بوکسور افسانه‌ای که بسیاری او را با لقب پکمن می‌شناسند، قرار است با همکاری صرافی GCOX سنگاپور توکن پک را به بازار عرضه کند. به گفته مدیر روابط عمومی این صرافی تنها دلیل تاخیر در عرضه توکن‌های پک عدم تدوین کامل قوانین مربوط به عرضه اولیه ارزهای مجازی در کمیسیون تبادل و امنیت فیلیپ-ن- است-GCOX فعلا سرگرم مشورت با اعضای تیم پاکیایٔو برای تعیین حجم و نرخ ارز مجازی پک است و با نهایی شدن قوانین سازمان فیلیپ-ن-، احتمالا تا دو ماه دیگر شاهد عرضه این رمزپول‌ها خواهیم بود. پاکیایٔو سابقه همکاری با پلتفرم بلاکچین tGCO را نیز دارد. این پلتفرم به افراد مشهور اجازه می‌دهد توکن‌های مخصوص خود را تهیه کرده و از آن به عنوان ابزاری برای فروش محتوا به طرفداران استفاده کنند. این ورزشکار فیلیپ-ن- مبلغ قابل توجهی را در نیز صرافی GCOX سرمایه گذاری کرده است. GCOX علاوه بر توکن‌های پک، به دنبال ارایٔه ارز مجازی ویژه مایکل اوون، بازیکن سابق تیم ملی انگلیس و جیسون درولو، خواننده آمریکایی است. یکی دیگر از قهرمانان برجسته بوکس که به فعالیت در حوزه بلاکچین و ارزهای مجازی روی آورده فلوید می‌ودر است که تا کنون در چندین تبلیغ برای ICOها حضور داشته است. می‌ودر هم در فهرست پردرآمدترین ورزشکاران تاریخ جایگاه هفتم را به خود اختصاص داده است.,علمی فناوری,4,294
مرکز اطلاع رسانی سامانه هوشمند مدیریت تجهیزات ارتباطی (همتا) باتوجه به سوالات و ابهامات ایجاد شده در خصوص رجیستری گوشی‌های مسافری، اطلاعیه‌ای صادر کرد- به گزارش گمرک ایران، مرکز اطلاع رسانی سامانه هوشمند مدیریت تجهیزات ارتباطی (همتا) با صدور اطلاعیه‌ای اعلام کرد: به اطلاع می‌رساند مطابق تصمیم اخیر کمیته راهبری طرح رجیستری، از تاریخ ۱۹ آذر ۹۷ درخواست ثبت گوشی‌های مسافری در سامانه همتا متوقف شده است- در حال حاضر پس از پرداخت حقوق و عوارض گمرکی تلفن همراه توسط شخص متقاضی، گمرک طبق قوانین و مقررات مربوطه، صحت اطلاعات ورودی و شرایط لازم برای ثبت دستگاه به صورت مسافری را بررسی می‌کند- در نهایت اطلاعات دستگاه‌های واجد شرایط ثبت مسافری در فواصل زمانی مشخص (بنا بر اطلاعیه گمرک هر سه روز یکبار) توسط گمرک در قالب یک فایل برای سامانه همتا ارسال می‌شود- این امکان وجود دارد که شخص متقاضی نسبت به پرداخت حقوق و عوارض گمرکی اقدام کند، اما گمرک با توجه به قوانین و مقررات مربوطه، دستگاه را فاقد شرایط ثبت مسافری تشخیص داده و اطلاعات آن را به سامانه همتا ارسال نکند- بنابراین پرداخت موفق در سامانه گمرک، لزوما موجب ارسال اطلاعات توسط گمرک برای سامانه همتا نمی‌شود- سامانه همتا پس از دریافت فایل ارسالی گمرک، ابتدا صحت ظاهری و کامل بودن اطلاعات دریافتی (از جمله صحیح بودن فرمت شناسه IMEI، موجود بودن هر دو شناسه گوشی‌های دوسیم کارته، موجود بودن شماره سیم کارت جهت ارسال کد فعالسازی و -) را بررسی و پس از اطمینان از صحت اطلاعات، نسبت به رجیسترکردن دستگاه و ارسال کد فعالسازی برای فرد متقاضی اقدام می‌کند. ذکر این نکته ضروری است که از این پس در هیچکدام از مراحل ثبت گوشی مسافری نیازی به مراجعه فرد متقاضی به سامانه همتا نیست و فرد متقاضی صرفا باید به سامانه اظهارنامه گمرکی مراجعه و حقوق و عوارض گمرکی تلفن همراه را پرداخت کند. متقاضیانی که از پرداخت حقوق گمرکی شان مدت زمان زیادی گذشته است، می‌توانند جهت اطلاع از آخرین وضعیت درخواست خود از گمرک پیگیری کنند.,علمی فناوری,4,325
بازسازی مقدماتی یک نقاشی کاری آسان است، اما کپی‌کردن دقیق و صحیح آن دشوارتر از چیزی است که تصور می‌شود. چاپگرهای دوبعدی معمولا تنها با چهار جوهر کار می‌کنند و در چاپ-ن-اشی‌های کلاسیک عملکرد ضعیفی دارند. محققان دانشگاه ام‌آی‌تی راه حل بهتری برای این موضوع پیدا کرده‌اند و یک سیستم هوش مصنوعی توسعه داده‌اند که با استفاده از پرینترهای ۳بعدی که با هوش مصنوعی هدایت می‌شوند، به بازسازی نقاشی‌ها می‌پردازد. این فناوری سبب تولید دقیق رنگ‌ها می‌شود. این سیستم با جمع‌آوری ۱۰ جوهر شفاف با لایه نازک کار می‌کند. هوش مصنوعی نیز رنگ ایده آل برای نقاشی را پیش‌بینی می‌کند. تیم تحقیقاتی سیستم را به نحوی تولید کرده‌اند که هوش مصنوعی رنگ مورد نظر در هر نقطه نقاشی را شناسایی می‌کند. سیستم ساخت این محققان همچنین از تکنیک ترام نیز استفاده می‌کند تا رنگ‌ها را با یکدیگر هماهنگ کند. ترام به نقطه‌های ریزی گفته می‌شود که روی فیلم لیتوگرافی یا زینک یا سطح چاپ شده ایجاد می‌شوند و از تراکم یا شدت آنها، سایه روشن‌های تصویر شکل می‌گیرد. ترام عنصری حیاتی در انواع و اقسام چاپ محسوب می‌شود. در واقع هر جا که قصد ثبت تصویر یا نوشته‌ای را به شکل رنگی یا تن‌های خاکستری دارید، وجود ترام الزامی است. اندازه نقاشی‌ای که سیستم ایجاد می‌کند، به اندازه یک کارت پستال است. ۵۶۵۶,علمی فناوری,4,213
درحالیکه این روزها بحث از دسترس خارج شدن تلگرام طلایی طرح شده است، یوتیوب طلایی در دسترس کاربران قرار گرفت. به گزارش ایرنا، یوتیوب طلایی با نام تجاری 'دیدئو' به ادرس امکان دسترسی به یوتیوب را برای کاربران ایرانی فراهم ساخته است. در صفحه رسمی دیدئو آمده است: بستری فراهم شده است تا کاربران بتوانند در فضای مورد تایید قوانین کشور موضوع مورد علاقه خود را از بین مطرح‌ترین منابع ذخیره ویدئوی داخلی و خارجی جست و جو کرده و به سادگی و با سرعت بالا مشاهده کنند. موتور‌های جست وجوی موجود در وب به صورت معمول فقط وظیفه دارند محتوای مناسب را پیدا کرده و مخاطب را به سایتی دارای محتوای مورد نظر هدایت کند.,علمی فناوری,4,116
پس از نصب دوربین در معابر شهری و خودروهای پلیس حالا نوبت به لباس ماموران رسید تا نصب دوربین BWV روی لباس آنها انجام شود. سردار محمد کریم بیات ریٔیس بازرسی فرماندهی انتظامی تهران بزرگ با اشاره به اینکه نیروی انتظامی در تلاش است تا در سطح وسیع‌تری از تجهیزات و امکانات به روز و کارآمد استفاده کند، اظهار کرد: در حال حاضر بیش از یییی نفر از مأموران پلیس پایتخت در مناطق مختلف تهران از لباس‌های فرمی استفاده می‌کنند که مجهز به دوربین است. وی در ادامه توضیح داد که تجهیز شدن مأموران به این تجهیزات از چند جهت می‌تواند مؤثر و مفید باشد. اول آنکه خود مأمور در برخورد با مردم مراعات کرده و رفتار بهتری نشان دهند و دوم اینکه با توجه به تصاویری که از این دوربین‌ها به دست می‌آید می‌توان پاسخی داشت برای بسیاری از کلیپ‌ها و فیلم‌های گزینشی که توسط افراد سودجود به منظور حاشیه سازی منتشر می‌شود. چنانکه مشخص است استفاده از تکنولوژی‌های روز برای ماموران پلیس که دایٔما در حال برخورد با متخلفان هستند بسیار ضروری به نظر می‌رسد چراکه می‌تواند موجب کاهش خشونت در رفتار دو طرف شود. نصب دوربین از سال‌ها قبل روی لباس ماموران انتظامی در بیشتر کشورها مرسوم شد و البته مورد استقبال قرار گرفت. برای مثال حدود ی سال قبل با کشته شدن یک نوجوان آمریکایی به ضرب گلوله ماموران و ابهام در نحوه درگیری مقتول با پلیس، استقبال نیروهای پلیس آمریکا از نصب و به همراه داشتن دوربین‌ روی لباس‌های‌شان افزایش یافت و چند روز بعد از این حادثه از هر ی مامور، یک نفر روی لباس خود دوربین نصب کرده بود.,علمی فناوری,4,266
به گزارش خبرآنلاین، جیم برایدنستاین با انتشار پستی در پاسخ به فرمان ترامپ برای خروج از مدار زمین برای اولین بار از ۱۹۷۲ بدین سو، از همه کمپ-ن-‌های خصوصی و نیز رهبران صنایع وابسته، برای طراحی و توسعه ماه‌بر انسانی کمک خواست. {لینک} به گفته وی این سفر با سفر ۵۰ سال پیش فرق داشته و قرار است با فناوری‌های جدید جستجوهای متفاوتی را در سطح ماه شاهد باشیم و از همه مهم‌تر انسان در ماه مستقر خواهد شد. این کار مقدمه فرستادن انسان به مریخ خواهد بود که در آینده نزدیک محقق خواهد شد. برایدنستاین افزود ناسا مشتاق است تا در اسرع وقت شروع به کار کند و در حال حاضر با ۹ شرکت آمریکایی تعهد کاری دارد تا روی ارسال ابزارهای علمی جدید در سطح ماه به‌عنوان محموله‌های تجاری کار کند. هفته آینده قرار است با رهبران صنایع در دفتر مرکزی ناسا جلسه‌ای برگزارشده تا روی ماه‌بر‌ها بحث شود. اولین محموله تجاری برای قرار گرفتن روی سطح ماه در پایان ۲۰۲۰ فرستاده خواهد شد. به گفته مدیر ناسا فرود و استقرار روی ماه به دوسوم آمریکایی‌هایی که در زمان آپولو (فضاپیمای سرنشین دار آمریکا که اولین بار روی ماه نشست اما بسیاری آن را دروغ دانستند) به دنیا نیامده بودند، جانی تازه می‌بخشد. ۵۶۵۶,علمی فناوری,4,206
