محسن مصلحی مدیرکل میراث فرهنگی و گردشگری استان اصفهان در خصوص وضعیت کنونی پل خواجو به خبرنگار حوزه میراث فرهنگی باشگاه خبرنگاران گفت: به دلیل بارندگی‌های بسیاری که اخیرا در اصفهان رخ داد پل خواجو دچار رطوبت و آسیب هایی در تزئیناتش شد اما این آسیب‌ها جدی و تهدید کننده برای پل نیست. وی ادامه داد: متاسفانه برخی‌ها عکس هایی مبنی بر آسیب‌های پل خواجو انتشار کردند که این عکس‌ها قدیمی بوده و در حال حاضر این پل مرمت شده است ما حساسیت و دغدغه‌ها را در خصوص پل خواجو درک می‌کنیم اما کسانی که این دغدغه‌ها را دارند باید به صورت تخصصی این مسئله را بررسی کنند. مصلحی تصریح کرد: در عکس‌های منتشر شده اشاره به جمع شدن آب و خیسی در اطراف ناودان‌ها شده است اما دهانه این ناودان به دلیل ریختن زباله بسته شده بود و این مسئله دلیل رطوبت در اطراف ناودان بوده است. وی با اشاره به بارندگی‌های اخیر اصفهان گفت: در فصل پاییز حدود ۲۰ یا ۲۵ میلی متر در اصفهان بارش داشتیم و این موضوع هم یکی از دیگر از دلایل آسیب به تزئینات پل خواجو است که ما در پی رفع این مسئله هستیم. مصلحی خاطرنشان کرد: ما دو نوع آسیب داریم آسیب به شالوده و سازه اصلی بنا و آسیب‌های مقطعی که قابل حل است و آسیبی هم که پل خواجو دیده از نوع آسیب‌های مقطعی بوده که با مرمت رفع خواهد شد. /ص,فرهنگی هنری,5,233
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان؛ شبکه نسیم برنامه‌هایی چون هزارداستان، کتاب‌باز و مسابقه‌ هوش برتر را به عنوان ویژه برنامه‌های محرم خود انتخاب کرده است. هزارداستان به کارگردانی مریم نوابی‌نژاد و تهیه‌کنندگی جواد فرحانی در جدول پخش ماه محرم شبکه نسیم قرار گرفته است و نخستین قسمت آن از دوشنبه (۱۹ شهریور ماه) ساعت ۲۱ با موضوعات مناسبتی محرم پخش می‌شود. این برنامه که پیشتر ویژه ایام رمضان ساخته می‌شد، به ایام محرم هم رسیده است و به گفته‌ عوامل آن این برنامه می‌تواند در ایام دیگر هم ساخته و به روی آنتن برود. این برنامه در ۳۰ قسمت تدارک دیده شده است و تا دهه‌ سوم محرم به روی آنتن خواهد رفت. همچنین فصل جدید برنامه‌ کتاب باز با اجرای سروش صحت در این ایام و از دهه‌ سوم محرم پخش خود را آغاز می‌کند. اجرای فصل اول این برنامه با امیرحسین صدیق همراه بود. فصل گذشته سروش صحت اجرای این برنامه را بر عهده داشت که در فصل جدید نیز در برنامه حضور خواهد داشت. مسابقه‌ هوش برتر نیز از امشب ساعت ۲۳ پخش خود را آغاز می‌کند. سری چهارم مسابقه هوش برتر روی آنتن شبکه نسیم می‌رود. سری اول این مسابقه نوروز ۹۵ از این شبکه پخش شد و سری دوم در مهر و آبان ۹۵ برگزار شد و سری سوم آن مهر ماه ۹۶ روی آنتن رفت. این مسابقه بر پایه هوش، قدرت ذهن، حافظه، سرعت عمل و هوش عملی افراد است. تاکنون دو سری از این مسابقه تولید و پخش شده است و سری سوم آن نیز از امشب به روی آنتن می‌رود. تهیه‌کننده، طراح و کارگردان هوش برتر، پیمان پورمقیمی است که هر شب ساعت ۲۳ با اجرای افشین ذی‌نوری از شبکه نسیم پخش می‌شود. کارگردان تلویزیونی برنامه نیز داریوش کفایتی است.,فرهنگی هنری,5,293
به گزارش خبرنگار گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی اداره کل فرهنگ و ارشاد اسلامی؛ در آیین گرامیداشت لسان‌الغیب حافظ شیرازی که شامگاه دوشنبه در جوار آرامگاه این شاعر بزرگ برگزار خواهد شد، علاوه بر وزیر فرهنگ و ارشاد اسلامی، مسئولان استانی و استاندار و حافظ پژوهان مطرح کشور، تعدادی از سفرا و رایزنان کشورهای اروپایی و آسیایی نیز حضور خواهند داشت. همچنین در این آیین گروه هم آوایان به سرپرستی حسین علیزاده نیز با بهره‌مندی از اشعار حافظ تازه‌ترین ساخته‌های خود را اجرا می‌کنند. برنامه‌های دهه فرهنگ که از یازدهم مهرماه جاری با حضور گروه‌های هنری در شیراز آغاز شده، امشب (۲۰ مهرماه) و با برگزاری آیین یادروز حافظ پایان می‌یابد.,فرهنگی هنری,5,116
مهران رجبی بازیگر سینما و تلویزیون در گفتگو با خبرنگار رادیو تلویزیون باشگاه خبرنگاران علت پرکار بودن خود را در عرصه بازیگری چنین بیان کرد: هدف بنده کار کردن برای جامعه و کشور و از پیشنهادات خوب چه در سینما و چه در تلویزیون همیشه استقبال می‌کنم و در واقع من بازیگرم و باید کار کنم زیر حرفه اصلی من بازیگری است. وی همچنین ادامه داد: هر کس نقشی که به او پیشنهاد می‌شود حتما آن میزان توانایی در او دیده شده و من هم وقتی نقشی را می‌پذیرم حتما توانایی آن را دارم؛ زمانی که کسی و یک سبک را تکرار می‌کند هنوز به جایگاهی نرسیده که به او نقش‌های متفاوت پیشنهاد شود. وی اظهار داشت: پرکاری آدم را خسته می‌کند و به استراحت نیاز داریم حتی در اوج شلوغی‌های کار زمانی می‌رسد که پیشنهادات بازیگر هم کمتر می‌شود و این خیلی خوب نیست اما خب بازیگر باید کار کند سینما و تلویزیون هم فرقی ندارد. انتهای پیام/ اس,فرهنگی هنری,5,160
به گزارش گروه فرهنگی باشگاه خبرنگاران؛ غارهای آجانتا در ۴۰ کیلومتری شهر جالگائون هندوستان قرار دارد. این محل دارای ۳۰ غار زیبا پر از نقاشیهای مذهبی است که بیشتر آنها درباره بودا می‌باشد. قدمت این غارها به ۲ قرن پیش از میلاد بر می‌گردد. قدمت نخستین بناهای یادبود بودایی غارهای آزانتا به قرن دوم و اول پیش از میلاد مسیح باز می‌گردد. در دوران گوپتا (قرن پنجم و ششم میلادی)، غارهای پر از نقش و نگار دیگری به غارهای پیشین اضافه شد- نقاشی‌ها ومجسمه‌های آجانتا در زمره شاهکارهای هنر مذهبی بودائی به شمار می‌آیند و تاثیر هنری به سزایی از خود بر جای گذاشته‌اند- غارهای آجانتا در ۴۰ کیلومتری شهر جالگائون هندوستان قرار دارد- این محل دارای ۳۰ غار زیبا پر از نقاشیهای مذهبی است که بیشتر آنها درباره بودا می‌باشد- قدمت این غارها به ۲ قرن پیش از میلاد بر می‌گردد- قدمت نخستین بناهای یادبود بودایی غارهای آزانتا به قرن دوم و اول پیش از میلاد مسیح باز می‌گردد- در دوران گوپتا (قرن پنجم و ششم میلادی)، غارهای پر از نقش و نگار دیگری به غارهای پیشین اضافه شد. نقاشی‌ها ومجسمه‌های آجانتا در زمره شاهکارهای هنر مذهبی بودائی به شمار می‌آیند و تاثیر هنری به سزایی از خود بر جای گذاشته‌اند.,فرهنگی هنری,5,202
به گزارش حوزه سینما باشگاه خبرنگاران؛ نجات آقای بنکز ساخته‌ی جان لی هنکاک با بازی کالین فارل روی پرده است. به همراه جنیفر کانلی و راسل کرو در فیلم فانتزی افسانه‌ی زمستان (آکیوا گلدزمن) بازی کرده که دو ماه دیگر اکران خواهد شد- در کنار آنتونی هاپکینز در تریلر آرامش (آفونسو پویارت) بازی کرده که در مرحله‌ای پس از تولید قرار دارد. در خانم جولی به کارگردانی لیواولمن، بازیگر مشهور سوئدی حضور داشته که در مرحله‌ای پس از تولید قرار دارد؛ جسیکا چستین از دیگر بازیگران خانم جولی است. این فیلم چهارمین فیلم بلند سینمایی لیواولمن محسوب می‌شود. منبع‌: مجله‌ی سینمایی بیست‌وچهار انتهای پیام/ اس,فرهنگی هنری,5,105
به گزارش حوزه موسیقی باشگاه خبرنگاران؛ احسان خواجه امیری در ویدئویی ۵۶ ثانیه‌ای که در شبکه‌های اجتماعی منتشر شد، ابتدا به هوادارانش توضیح داد به این چالش دعوت شده است بعد هم توضیح داد که کمک مالی به موسسه خیریه محک را به صورت اینترنتی واریز می‌کند. او در این فیلم کوتاه صفحه لپ‌تاپش را نشان می‌دهد تا به همه ثابت شود به این موسسه خیریه کمک مالی کرده است. بعد هم یکی از دوستانش ظرف آب یخ را روی سر او خالی می‌کند. البته اصل ماجرا اینجاست که دوست احسان خواجه‌امیری با بی‌دقتی ظرف آب را روی سر خواننده محبوب خالی کرد و به خاطر همین بخشی از ظرف آب روی لپ‌تاپ خواجه امیری ریخت، لپ‌تاپ او مک‌بوک‌ایر بود که در بازار ایران حدود ۳ میلیون تومان قیمت دارد. بنابراین چالش آب یخ غیر از اینکه باعث شد او به حساب موسسه محک کمک نقدی واریز کند، باعث شد لپ‌تاپ زیبای آقای خواننده هم بسوزد. ویدیویی که از او منتشر شده به خاطر ریختن آب روی لپ‌تاپ قطع می‌شود و البته بعد از مدتی احسان خواجه‌امیری می‌گوید: من همایون شجریان، علیرضا افکار و روزبه بمانی را به چالش آب یخ دعوت می‌کنم. منبع: تی وی پلاسانتهای پیام/,فرهنگی هنری,5,198
جهانگیر الماسی، کارگردان فیلم سینمایی رنج و سرمستی در خصوص حل مشکلات مالی این پروژه به خبرنگار حوزه سینمایی باشگاه خبرنگاران گفت: طبق نشستی که با سیدمحمدمهدی طباطبایی‌نژاد، رئیس مرکز گسترش سینما تجربی و علیرضا داوود، تهیه کننده کارداشتیم، پیگیری‌هایی برای حل مشکلات مالی پروژه رنج و سرمستی صورت گرفت و قرار شد مسائل مالی حل شود. وی افزود: علی‌رضا داوود و سید محمد مهدی طباطبایی نژاد کمک‌های شایانی به حل مشکلات مالی رنج و سرمستی کردند که از آن‌ها سپاسگذارم. الماسی در خصوص آغاز مراحل پایانی این اثر اظهار داشت: با بسته شدن قراردادهای مالی با عوامل صداگذار موسیقی میکس مراحل پایانی تا یک ماه دیگر به اتمام خواهد رسید. وی خاطرنشان کرد: فیلم سینمایی رنج و سرمستی یک اثر افتخار آمیز برای کشور خواهد بود که امیدوارم بعد از عبور از مضیری‌ها شاهد اکران آن در سی ودومین جشنواره فیلم فجر باشیم. گفتگو از منا شمساییانتهای پیام/ ص,فرهنگی هنری,5,150
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی شبکه یک؛ مجموعه تلویزیونی روزهای بهتر به تهیه کنندگی احمد زالی محصول گروه فیلم و سریال شبکه یک است که در شش اپیزود و در ۳۳ قسمت تولید شده است. پخش نخستین اپیزود این مجموعه ۱۹ فروردین آغاز شد و تا پیش از ماه مبارک رمضان چهار اپیزود روزهای بهتر به نام‌های آفتابخیزان، بیم و امید، چهارگاه و گذر از مه از شبکه یک به روی آنتن رفته است. دیگری نام پنجمین اپیزود مجموعه تلویزیونی روزهای بهتر است که هم اکنون در حال تولید است و تا الان تصویربرداری ۵۰ درصد از آن به اتمام رسیده است. به گفته احمد زالی تهیه کننده سریال روزهای بهتر، اپیزود شش قسمتی دیگری هم اکنون در اواسط فیلمبرداری قرار دارد و این اپیزود قصه زوجی را روایت می‌کند که پس از جدایی برای نجات جان کودکشان، در مسیر انتخابی سخت قرار می‌گیرند. حمیدرضا پگاه، نازنین فراهانی، شیوا ابراهیمی، بهرام شاه محمدلو، معصومه قاسمی پور و لیلی فرهادپور از بازیگران قصه دیگری هستند. خانه بهروز، برج نیمه ساز، فرودگاه امام خمینی (ره) و مجتمع تجاری سمرقند از جمله لوکیشن‌هایی است که تصویربرداری در آنجا به اتمام رسیده و مجتمع رویان، خانه پدر سارا، اتوبان ساوه، منزل سارا و جنگل‌ها و سواحل مازندران از لوکیشن‌های بعدی اپیزود دیگری مجموعه تلویزیونی روزهای بهتر است که به زودی کار فیلمبرداری در آنها آغاز خواهد شد. سایر عوامل تولید این اپیزود عبارتند از: کارگردان: مرجان اشرفی زاده، مدیر تصویربرداری: امیر موسوی، صدابردار: روح الله سراج، طراح صحنه و لباس: سحر شهامت، تدوینگر: سینا گنجوی، مدیر تولید: حسن پورکیانی و مدیر تدارکات: حمید سرپیران.,فرهنگی هنری,5,270
به گزارش حوزه فرهنگی باشگاه خبرنگاران به نقل از فیگارو؛ دو هواپیمای شخصی الویس پرسلی در آمریکا به حراج گذاشته شد. الویس پرسلی هنرپیشه و خواننده محبوب آمریکایی هنوز پس از گذشت ۴۰ سال از فوتش همچنان مورد توجه است. محبوبیت پرسلی در حدی است که بازدید از آرامگاه او جز یکی از نماد‌های صنعت گردشگری آمریکا به حساب می‌آید. فروش باور نکردنی آلبوم‌هایش، او را به پر فروش‌ترین و موفق‌ترین خواننده‌ تاریخ مبدل کرد. این اسطوره‌ آمریکایی در سن ۴۲ سالگی بر اثر حمله‌ی قلبی درگذشت. هواپیما‌های شخصی او سی سال است در گریسلند نگهداری می‌شوند. گریسلند نام خانه‌ این هنرمند آمریکایی در شهر ممفیس در ایالات تنسی است که پس از تبدیل آن به موزه، ‌ ده‌ها هزار توریست را از سراسر دنیا به ایالات متحده کشانده است. این دو هواپیما در حال حاضر برای پرواز مناسب نیستند اما دکور هواپیمای بزرگتر برای مردم جذاب است. هواپیمایی که آن را به نام فرزندش لیزاماری نامگذاری کرد، ۲۹ صندلی، یک سالن، یک سالن کنفرانس، ورزشگاهی خصوصی و یک حمام دارد که شیرهای آب آن از جنس طلا است. البته قیمتی که برای این هواپیمای لوکس تخمین زده‌اند، فاش نشده است ولی الویس پرسلی در سال ۱۹۷۵ این هواپیما را ۲۵۰ هزار دلار خریداری کرده بود. گفتنی است؛ هواپیمای دوم، یک جت در ابعادی کوچکتر می‌باشد. انتهای پیام/,فرهنگی هنری,5,218
به گزارش باشگاه خبرنگاران به نقل از روابط عمومی و امور بین‌الملل کانون پرورش فکری کودکان و نوجوانان، پدر شهید حسن محمود نصرالدین (امجد) از شهدای جدید مقاومت اسلامی لبنان در جریان حضور سیدصادق رضایی مدیرعامل و چند تن از مسوولان کانون در مراسم یادبود دو شهید مقاومت، عنوان کرد که پیامی برای حضرت آیت‌الله خامنه‌ای مقام معظم رهبری دارد و آن گاه گفت: به ایشان بگویید اگر یک اشاره چشم به ما داشته باشند ما آماده‌ایم از جان و مال و خانواده و همه داشته‌هایمان بگذریم، از دریاها عبور کنیم و براى نجات اسلام به ایشان کمک کنیم و در این راه اهل کوفه نیستیم که تنهای‌شان بگذاریم- در ادامه پس از صحبت‌های این پدر شهید - که با تایید جمعى از حاضران و نزدیکان شهید همراه شد - مدیرعامل کانون با تاکید بر این‌که شهدا ذخائر عالم بقا هستند عالمى که جاوید و ابدى‌است، خاطر نشان کرد: ما خداوند را به خاطر میزان ایمان و تقواى شما شاکریم و بی‌تردید نگاه و پیام شما را به دفتر مقام معظم رهبرى منتقل خواهیم کرد- سید صادق رضایی در ادامه با عرض تسلیت به مادر، خواهر و همسر شهید، سخنانى در مقام شهید و لیاقت خانواده شهدا بیان کرد و بخش‌هایی از بیانات حضرت امام خمینی (ره) را برای این خانواده شهید لبنانی بازگو کرد. هیات ایرانی کانون که در لبنان به سر می‌برند، به همراه جمعى از مسوولان موسسه کشافه‌المهدی لبنان براى قرائت فاتحه و ابراز همدردی در مراسم دو تن از شهیدان مقاومت اسلامی لبنان شرکت کردند. /ص,فرهنگی هنری,5,250
به گزارش حوزه موسیقی گروه فرهنگی باشگاه خبرنگاران جوان؛ علی مرادخانی عصر دوشنبه در حاشیه بازدید از محل احداث موزه هنرهای معاصر در پاسخ به سوالات خبرنگاران تاکید کرد: برگزاری کنسرت در تخت جمشید هیچگونه مانعی ندارد. وی تصریح کرد: هنرمندانی که خواهان برگزاری کنسرت در این مکان تاریخی هستند باید از طریق اداره کل فرهنگ و ارشاد فارس درخواست خود را ارائه کنند. معاون هنری وزارت فرهنگ و ارشاد اسلامی در خصوص راه اندازی موزه هنرهای معاصر فارس نیز گفت: تاپایان سال جاری عملیات اجرایی این موزه آغاز می‌شود. مرادخانی افزود: از محل احداث این موزه بازدید شد و مکان مورد تایید است که امیدوارم با هماهنگی‌های انجام شد عملیات اجرایی آن آغاز شود تا پاسخگوی نیاز مردم و هنرمندان فارس باشیم.,فرهنگی هنری,5,123
به گزارش خبرنگار رادیو تلویزیون باشگاه خبرنگاران روابط عمومی رسانه ملی، شهرروشنایی عنوان برنامه سحرگاهی گروه معارف و تربیت رادیو تهران است که هر شب از ساعت ۳ تا ۵ با بخش‌های آیه‌های رحمت، تفسیر آیه‌های قرآن، معرفی بزرگان دین، دعای سحر، مناجات، نماز و دعا، مومنان سحر خیز رااا همراهی می‌کند. تک واژه‌های سلام، شهر روشنایی، کفر، شهر، سحر، قلم، ضامن و … موضوع‌های روزانه این برنامه هستند. در بخش آیه‌های رحمت آیات قرآن کریم پخش و در بخش روشنان شهر نیز یکی از بزرگان دین معرفی می‌شود. حاج احمد صادقی تفسیر یکی از آیه‌های قرآن را تقدیم شنوندگان می‌کند و دعاهای سحر همراه با نماز و مناجات با صدای موسوی قهار روی آنتن می‌رود. آیتم ساده با تو حرف می‌زنم همراه با مناجات کاری از مهدی مجنونی است که هر شب به تناوب برنامه فرازی از یک دعا انتخاب و همراه با ترجمه پخش می‌شود. اسماعیل باستانی تهیه کننده، بشیر جعفری نیا مشاور محتوایی، محمدرضا علی اکبری گوینده، مهدی رستمی کارشناس و صادق شایان هماهنگی، عواملی هستند که با برنامه شهر روشنایی همکاری می‌کنند. انتهای پیام/,فرهنگی هنری,5,178
به گزارش گروه علمی باشگاه خبرنگاران به نقل از روابط عمومی واحد علوم و تحیقات در این بازدید که نمایندگان سفارت آلمان در تهران، وزارت علوم، تحقیقات و فناوری و مدیرکل همکاریهای علمی بین المللی دانشگاه آزاد اسلامی میهمانان را همراهی میکردند امکانات و ظرفیتهای علمی دانشکده‌های فیزیک پلاسما، فنی و مهندسی و مجتمع آزمایشگاهی واحد علوم و تحقیقات مورد تحسین بازدید کنندگان قرار گرفت. مدیران موسسه DAAD آلمان، گسترش و توسعه دانشگاه آزاد اسلامی، کیفیت آموزشی و پژوهشی و نحوه مدیریت این دانشگاه را منحصر به فرد دانستند. بر اساس این گزارش، بازدید هیات مذکور بازتاب گسترده‌ای در تائید ارتقاء سطح علمی و تحقیقاتی دانشجویان دانشگاه آزاد اسلامی داشته و موجب گسترش همکاریهای علمی فی ما بین خواهد شد. مدیرکل همکاریهای علمی بین المللی دانشگاه آزاد اسلامی در حاشیه این بازدید گفت: در گذشته برخی از دانشگاه‌های آلمان در معادل سازی مدارک تحصیلی فارغ التحصیلان ما مشکلاتی ایجاد میکردند که پس از بحث و بررسی این موضوع با مدیران موسسه DAAD آلمان، کریستین هولشتزر با تائید بر کیفیت آموزشی دانشگاه آزاد اسلامی، صحبتهایی مبنی بر همکاری‌های بیشتر و رفع این مشکلات مطرح شد. /ز۲,پزشکی,7,185
دکترباقر مینایی متخصص طب سنتی در گفتگو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان، درباره بی‌خوابی‌های دوره بارداری گفت: یکی از دلایل مهمی که باعث بی‌خوابی مادران می‌شود عدم پیروی از یک برنامه غذایی سالم در طول روز است که می‌توان با استفاده از تغذیه مناسب این عارضه را بر طرف کرد. مینایی افزود: بارداری اغلب تمام انواع اختلالات خواب را به ارمغان می‌آورد، از قبیل حالت تهوع، سوزش معده، گرفتگی عضلات پا. همچنین داشتن عادت‌های بد خوابیدن قبل از دوران بارداری، این مشکل را بد‌تر می‌کند. این متخصص طب سنتی تاکید کرد: استفاده از ماست به همراه مربای بالنگ یک خواب آور طبیعی است و نه تنها موجب سستی بدن نمی‌شود بلکه باعث کاهش استرس و خواب آرام در طول شبانه روز می‌شود. مینایی اظهار داشت: شیر یکی دیگر از موادی است که در تامین نیروی بدن و خواب موثر بوده و لذا استفاده از شیر به همراه شیره انگور یا عسل می‌تواند یک قرص خواب طبیعی محسوب شود. وی در پایان تاکید کرد: هر ماده غذایی که به طور طبیعی و بدون دخالت هیچ ماده ارگانیک درست شده باشد (کود شیمیایی در رشد آن دخیل نباشد) می‌تواند در خواب آوری موثر باشد. انتهای پیام/,پزشکی,7,201
حسین مهدوی‌نیا، دانشیار دانشگاه علوم پزشکی تهران، در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران اظهار داشت: یکی از مهم‌ترین مشکلات حوزه بهداشت و درمان، مشکلات بیمه‌ای و تامین مالی نامناسب در بخش سلامت است. وی گفت: این که بسیاری از خدمات درمانی تحت پوشش هیچ بیمه‌ای نیستند، یک نقص جدی محسوب می‌شود. مهدوی‌نیا با بیان این که هنوز بسیاری از ریسک‌های بزرگ مورد حمایت بیمه‌ها قرار نگرفته‌اند، تاکید کرد: بیمه‌ای خوب است که ریسک‌های بزرگ را تحت پوشش قرار داده و در مواقع نیاز باری از مشکلات بیمار و خانواده‌اش را بردارد. وی افزود: در واقع سازمان‌های بیمه‌گر در صورتی موفق هستند که ریسک‌های بزرگ را قبول کنند. مهدوی‌نیا خاطرنشان کرد: رقم‌های غیرمنطقی در درمان و پوشش ناقص و ناکافی در موارد متعدد و همچنین تحت پوشش بیمه نبودن بسیاری از افراد جامعه، از جمله مهم‌ترین دلایلی است که نشان می‌دهند عملکرد سازمان‌های بیمه‌ای دچار ضعف بوده و باید اصلاح شود.,پزشکی,7,153
جواد هروی عضو کمیته آموزش عالی مجلس در گفتگو با خبرنگار دانشگاهی باشگاه خبرنگاران اظهار داشت: اعضای کمیته آموزش عالی مجلس در ادامه بازدیدهای سرزده خود از مراکز علمی کشور به موسسه آموزش، پژوهش و برنامه‌ریزی آموزشی کشور سر زدند و در جریان دستاوردها و کارهای پژوهشی این موسسه قرار گرفتند. وی گفت: در بازدیدهایی که کمیته آموزش عالی تاکنون صورت داده، توجه ویژه‌ای هم به مراکز پژوهشی شده و یکی از مراکز آموزشی و علمی که به عنوان مرکز صقل آمار پژوهشی کشور به حساب می‌آید، این مرکز است که آخرین دستاوردهای علمی مرتبط با ساختار آموزش کشور را بررسی می‌کند. وی افزود: این مرکز تاکنون پروتکل‌های خوبی ارائه کرده است و این بازدید نتیجه امیدوار کننده‌ای را به نمایندگان ارائه نمود.,پزشکی,7,123
سید مهدی سجادی دبیر انجمن داروسازان در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: اعلام خبرگزاری‌های مختلف مبنی بر تجمع داروسازان در اعتراض به ابطال حق فنی داروخانه‌ها شایعه‌ای بیش نیست و ما آن را تکذیب می‌کنیم. وی افزود: ما برای این کار تقاضای مجوز از فرمانداری تهران را کردیم که هنوز پاسخی نگرفته‌ایم و همچنان منتظر جواب مجوز هستیم و بدون آن تجمعی برگزار نمی‌کنیم. سجادی در پاسخ به این سوال که با ابطال حق فنی داروخانه‌ها اختلال ایجاد می‌شود و داروی تاریخ مصرف گذشته به دست بیماران می‌رسد گفت: اینگونه جوسازی‌ها وجود ندارد و ما این خبر را تکذیب می‌کنیم. انتهای پیام/,پزشکی,7,106
به گزارش گروه علمی، ‌ پزشکی باشگاه خبرنگاران به نقل از وبدا، مرکز سنجش وزارت بهداشت ضمن تبریک اعیاد شعبانیه و آرزوی توفیق الهی برای کلیه شرکت کنندگان در آزمون دستیاری دوره چهل و دوم در تشریح چگونگی برگزاری آزمون پذیرش دستیار تخصصی دوره چهل و دوم موارد ذیل را اعلام کرده است: ۱) تمام مراحل آزمون پذیرش دستیار دوره چهل و دوم در طراحی، انتخاب، تایپ و تکثیر سئوالات در موعد مقرر با کمال دقت و صحت و تحت نظارت دقیق ستاد مرکزی وزارت بهداشت انجام و در دانشگاه‌های علوم پزشکی، به سلامت برگزار شده و هیج‏گونه خطایی در هیچیک از مراحل برگزاری آزمون رخ نداده است. ۲) با مقایسه بین نمرات آزمون پذیرش دستیار دوره چهل و یکم و چهل و دوم مشخص شد، میانگین نمرات سال گذشته ۱۷۳ و میانه نمرات ۱۵۷ و میانگین نمرات سال جاری ۲۰۵ و میانه نمرات ۱۸۸ است. این تفاوت‌ها نمایانگر این است که در کل، سئوالات سال جاری، ساده‌تر از سئوالات سال گذشته بوده است، طبیعی است داوطلبی با نمره یکسان در این دو سال، رتبه‌های متفاوتی داشته باشد. ۳) علت تأخیر در اعلام کلید نهائی، بررسی اعتراضات واصله به سئوالات بوده که به صورت دقیق و موشکافانه توسط کمیته‌های مختلف علمی دبیرخانه شورای آموزش پزشکی و تخصصی صورت گرفت تا حقی از داوطلبی ضایع نگردد. و خوشبختانه از دویست سئوال آزمون، تنها دو سئوال حذف و یک سئوال، دو گزینه‌ای اعلام شد. در پایان این اطلاعیه تاکید شده است؛ مراحل بعدی این آزمون طبق زمانبندی اعلام شده در حال اجرا می‌باشد.,پزشکی,7,251
امیر هوشنگ احسانی متخصص پوست در گفتگو با خبرنگار کلینیک باشگاه خبرنگاران، گفت: کرم‌های اسید میوه می‌تواند در شفافیت پوست بسیار مؤثر باشد، اما تنها مشکلی که وجود دارد این است که این کرم‌ها می‌تواند تحریکی پوست شود و این تحریکی باعث می‌شود که برای فرد مشکل به وجود بیاید و دیگر استفاده نکند. وی افزود: بای بای این محصول دارای مواد خاصی بوده و با تأثیر بر روی آنزیم آلفا ۵ باعث جلوگیری در تبدیل هورمون استروژن به تسترون می‌شود این محصول بر روی گیرنده‌های آندروژن قرار می‌گیرد و اجازه تولید چربی‌های اضافی را نمی‌دهد. وی در ادامه افزود: طریقه مصرف آن به صورت است که ابتدا صورت را کاملا تمیز و خشک نموده سپس چند قطره از محلول را روی نواحی دارای لک به جز دور چشم ریخته، این کار را هر روز صبح و شب تکرار نمایید. انتهای پیام/,پزشکی,7,142
راست منش متخصص تغذیه در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران، گفت: در سفر باید بیشتر به فکر لذت بردن از شرایط موجود باشیم و دغدغه غذا را نداشته باشیم. اصول بهداشتی رعایت شود، به خصوص بعضی از مسیرهای راهی کشور، که ترافیک زیادی دارد به تبع افزایش افراد مسافر در آن مسیر زیاد می‌شود و چون گاهی بعضی رستوران‌ها وقت اضافه برای تهیه غذا در هر روز را ندارند، از یک روز پیش آن غذاها را تهیه می‌کنند، برای همین بهتر است که در پشت ماشین یک یخچال کوچک در سفر به همراه داشته باشید که غذای آماده در آن قرار دهیم. وی بیان کرد: در این صورت دیگر افراد لازم ندارند که به رستوران‌ها رجوع کنند و دچار مشکلات نشوند.,پزشکی,7,124
پرویز ورهرام، جراح، متخصص مفاصل و استخوان، در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: در حالت معمولی وقتی ایستاده‌اید و مچ پاهایتان را به هم می‌چسبانید، زانوهایتان در کنار یکدیگر قرار گرفته و فاصله کمی با هم دارند ولی گاهی این فاصله زیاد است و به صورت پرانتزی در کنار یکدیگر قرار گرفته است. وی ادامه داد: اگر فقط تغییر شکل زانو باشد، ‌ به جراحی نیازی نیست، ‌ ولی اگر زانو فرد شروع به آرتروز و یا ساییدگی در قسمت داخلی مفصل زانو باشد، ‌ ممکن است عمل جراحی کمک کند. وی خاطرنشان کرد: انجام ورزش‌های خاصی مثل حرکات کششی، حرکات قدرتی و استفاده از کفش‌های طبی می‌تواند تا حدی این بیماری را درمان کند.,پزشکی,7,119
