واشنگتن روز دوشنبه ۸ آوریل از ولادیمیر پوتین رئیس جمهور روسیه خواست تا دست از بی ثبات کردن اوکراین بردارد. مقامات واشنگتن همچنین در قبال افزایش تنش در این کشور به دلیل فشارهای رو به افزایش روسیه ابراز نگرانی کردند. جی کارنی سخنگوی کاخ سفید در سخنانی هشدار داد: ما آماده هستیم تا تحریم‌های جدیدی را علیه روسیه وضع کنیم. سخنگوی کاخ سفید با اشاره به تصرف ساختمان‌های اداری در سه شهر خارکف٬ دونتسک و لوهانسک مدعی شد: شواهد قوی‌ وجود دارد که نشان می‌دهد برخی از تظاهرکنندگان در این شهرها از قبل پول دریافت کرده بودند و از ساکنان محلی نبودند. کارنی هشدار داد که تلاش آشکار و نهان روسیه برای ورود به مناطق شرقی اوکراین می‌تواند به شدت بر تنش‌ها بیافزاید. وی ضمن هشدار درباره مداخله نظامی بیشتر روسیه در اوکراین٬ از رییس‌جمهوری روسیه و دولتش خواست تا به تمامی تلاش‌ها برای ایجاد بی‌ثباتی در اوکراین پایان دهند. دولت کی‌یف اعلام کرد که یکشنبه شب ساختمان‌های اداری سه شهر شرقی اوکراین ٬ به تصرف گروه‌های هوادار روسیه درآمده است. این گروه‌ها خواهان برگزاری همه‌پرسی برای پیوستن به روسیه شده‌اند. انتهای پیام/ سخنگوی کاخ سفید با اشاره به تصرف ساختمان‌های اداری در سه شهر خارکف٬ دونتسک و لوهانسک مدعی شد: شواهد قوی‌ وجود دارد که نشان می‌دهد برخی از تظاهرکنندگان در این شهرها از قبل پول دریافت کرده بودند و از ساکنان محلی نبودند. کارنی هشدار داد که تلاش آشکار و نهان روسیه برای ورود به مناطق شرقی اوکراین می‌تواند به شدت بر تنش‌ها بیافزاید. وی ضمن هشدار درباره مداخله نظامی بیشتر روسیه در اوکراین٬ از رییس‌جمهوری روسیه و دولتش خواست تا به تمامی تلاش‌ها برای ایجاد بی‌ثباتی در اوکراین پایان دهند. دولت کی‌یف اعلام کرد که یکشنبه شب ساختمان‌های اداری سه شهر شرقی اوکراین ٬ به تصرف گروه‌های هوادار روسیه درآمده است. این گروه‌ها خواهان برگزاری همه‌پرسی برای پیوستن به روسیه شده‌اند.,بین الملل,2,304
به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از جروزالم پست، شای گالیلی، مسئول بازرسی و حسابرسی حزب لیکود در بیانیه‌ای اعلام کرد: بنیامین نتانیاهو در لیست مورد نظر برای انتخاب رئیس حزب که قرار است چهارشنبه آینده برگزار شود، حضور ندارد. بر اساس این گزارش، گالیلی همچنین اعلام کرد که نتانیاهو باید به ادعاهای مطرح شده درباره سوءاستفاده از منابع حزب در دوران نخست‌وزیری خود توضیح دهد. این در شرایطی است که نتانیاهو به احتمال زیاد درباره این حکم درخواست فرجام‌خواهی خواهد کرد. وکیل نخست وزیر رژیم صهیونیستی در عین حال مدعی شده است که گالیلی صلاحیت صدور حکم در این‌باره و خروج نتانیاهو از لیست مذکور را ندارد و این صلاحیت تنها در اختیار کمیته انتخابات حزب است. در عین حال تنها رقیب نتانیاهو برای ریاست حزب دنی دانون است، زیرا موشه فیگلین، دیگر کاندیدای ریاست حزب روز پنجشنبه از کاندیداتوری انصراف داد. انتهای پیام/,بین الملل,2,147
صدر اعظم آلمان همچنین اعلام کرد تمامیت ارضی اوکراین را نمی‌توان زیر سوال برد. وی افزود: اگر روسیه به بی ثبات کردن اوضاع در اوکراین ادامه دهد، رهبران اتحادیه اروپا اقدامات بیشتری اتخاذ خواهند کرد. مرکل گفت: اگر روسیه از تغییر رویکرد خود در قبال اوکراین خودداری کند، زیان‌های گسترده سیاسی و اقتصادی را به جان می‌خرد. مرکل در سخنانی در پارلمان آلمان در سخنانی شدیداللحن از زمان آغاز بحران اوکراین گفت: اگر روسیه به رویکرد چند هفته گذشته خود ادامه دهد، این رویکرد تنها برای اوکراین فاجعه بار نخواهد بود. صدر اعظم آلمان همچنین گفت: ما به این موضوع تنها به عنوان یک تهدید نمی‌نگریم. و این موضوع تنها سبب تغییر روابط اتحادیه اروپا با روسیه نمی‌شود. خیر، این رویکرد خسارات گسترده‌ای نیز برای روسیه هم از نظر اقتصادی و هم از نظر سیاسی در پی دارد. مرکل گفت: اگر روسیه از تغییر رویکرد خود در قبال اوکراین خودداری کند، زیان‌های گسترده سیاسی و اقتصادی را به جان می‌خرد. مرکل در سخنانی در پارلمان آلمان در سخنانی شدیداللحن از زمان آغاز بحران اوکراین گفت: اگر روسیه به رویکرد چند هفته گذشته خود ادامه دهد، این رویکرد تنها برای اوکراین فاجعه بار نخواهد بود. صدر اعظم آلمان همچنین گفت: ما به این موضوع تنها به عنوان یک تهدید نمی‌نگریم. و این موضوع تنها سبب تغییر روابط اتحادیه اروپا با روسیه نمی‌شود. خیر، این رویکرد خسارات گسترده‌ای نیز برای روسیه هم از نظر اقتصادی و هم از نظر سیاسی در پی دارد. انتهای پیام /,بین الملل,2,244
به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از ای بی سی نیوز، نزدیک به دو هفته از انتخابات ریاست جمهوری آمریکا می‌گذرد ولی هنوز شمارش آرا به پایان نرسیده است. بر این اساس، با شمارش بیشتر آرا میزان اختلاف میان دونالد ترامپ، رییس جمهور منتخب آمریکا و هیلاری کلینتون، رقیب دموکراتش بیش از پیش افزایش یافته است. براساس آماری که خبرگزاری آسوشیتدپرس روز گذشته منتشر کرد هیلاری کلینتون بیش از یک میلیون و ۵۰۰ هزار رای بیشتر از رقیب پیروز جمهوریخواه‌ خود در انتخابات ریاست جمهوری بدست آورده است. طبق گزارش آسوشیتدپرس، کلینتون در مجموع آرای ایالت‌های آمریکا بیش از ۶۳ میلیون و ۳۹۰ هزار رای در مقابل ۶۱ میلیون و ۸۲۰ هزار رای ترامپ کسب کرده است که نشان دهنده میزان اختلاف یک میلیون و ۵۶۹ هزار رایی دو نامزد است. از جنبه درصد آرا نیز کلینتون ۴۸ درصد و ترامپ ۴۷ درصد مجموع آرا در تمامی ایالت‌های آمریکا را کسب کرده‌اند. با شمارش بیشتر آرا، پیشتازی کلینتون در مجموع آرای ایالت‌های آمریکا بیشتر می‌شود؛ به طوری که روز جمعه اختلاف دو نامزد پیشین انتخابات ریاست جمهوری یک میلیون و ۳۰۰ هزار رای بود. علی‌رغم پیشتازی کلینتون در مجموع آرای مردمی، ترامپ به دلیل کسب آرای الکترال بیشتر موفق به پیروزی در انتخابات ۸ نوامبر شد. انتهای پیام/,بین الملل,2,212
گفتنی است گروه موسوم به دیدبان حقوق بشر سوریه وابسته به معارضان مدعی شده در حمله شیمیایی به شهر خان شیخون در استان ادلب سوریه، ده‌ها تن بر اثر خفگی جان خود را از دست داده‌اند. این در حالی است که یک منبع نظامی سوری در گفتگو با خبرگزاری رویترز، حمله با سلاح شیمیایی به خان شیخون را تکذیب کرده است. وی اعلام کرده ارتش سوریه نه قبلا و نه در آینده از سلاح شیمیایی استفاده نکرده و نخواهد کرد. گفتنی است گروه موسوم به دیدبان حقوق بشر سوریه وابسته به معارضان مدعی شده در حمله شیمیایی به شهر خان شیخون در استان ادلب سوریه، ده‌ها تن بر اثر خفگی جان خود را از دست داده‌اند. این در حالی است که یک منبع نظامی سوری در گفتگو با خبرگزاری رویترز، حمله با سلاح شیمیایی به خان شیخون را تکذیب کرده است. وی اعلام کرده ارتش سوریه نه قبلا و نه در آینده از سلاح شیمیایی استفاده نکرده و نخواهد کرد.,بین الملل,2,160
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری فرانسه، دادستان دیوان بین المللی کیفری در لاهه بامداد سه شنبه در گزارشی اعلام کرد که اسنادی در دست است که نشان می‌دهد که نیروهای آمریکایی و سازمان جاسوسی آمریکا در جنگ افغانستان مرتکب جنایت جنگی شدند. فاتو بن سودا دادستان دیوان کیفری بین المللی افزود: بر اساس اسناد و تحقیقات اولیه، نیروهای آمریکایی و سازمان جاسوسی این کشور بین سال‌های ۲۰۰۳ و ۲۰۰۴ به صورت غیر انسانی به شکنجه و آزار و اذیت زندانیان پرداخته‌اند. دادستان دیوان کیفری بین المللی گفت: اطلاعاتی در دست است که نشان می‌دهد نیروهای آمریکایی و ماموران سازمان جاسوسی این کشور به هنگام بازجویی از زندانیان به اقداماتی متوسل شدند که از موارد جنایت جنگی است. پیشتر نشریه آمریکایی فارن پالیسی از آغاز تحقیقات دیوان بین‌المللی کیفری درباره جنایت‌های جنگی آمریکا در افغانستان، خبر داده بود. این نخستین بار است که یک دادگاه بین المللی درباره جنایت‌های جنگی نیروهای آمریکایی در افغانستان را تحقیق می‌کند.,بین الملل,2,162
مجید امرایی، مسئول دفتر تئاتر خیابانی مرکز هنرهای نمایشی، درخصوص برنامه ارائه پروانه موقت گروه‌های متقاضی دریافت به خبرنگار حوزه تئاتر باشگاه خبرنگاران گفت: هم اکنون ۱۷۴ گروه از ۲۶ استان کشور در سال ۹۰، پروانه موقت اجرا دریافت کرده‌اند که این گروه‌ها به زودی معرفی کامل می‌شوند. وی افزود: استان‌های تهران، ایلام، البرز و قم هنوز پروانه موقت اجرا دریافت نکرده‌اند، زیرا درخصوص استان تهران و در برنامه ریزی که مرکز هنرهای نمایشی مشخص کرده است، قرار شده این پروانه‌ها در سال ۹۱ به گروه‌ها اختصاص یابد، به همین دلیل استان تهران مستثنی است. امرایی اظهار داشت: هم اکنون ۵۵ گروه دیگر از سراسر کشور متقاضی دریافت پروانه بوده و گروه‌های استان تهران درحال حاضر ۲۲ گروه هستند. مسئول دفتر تئاتر خیابانی درخصوص استان البرز ابراز داشت: استان البرز به تازگی تبدیل به استان شده و تا پیش از این با گروه‌های استان تهران محاسبه می‌شده است به همین خاطر در ۲۲ گروه تهران، گروه‌های البرز نیز حضور دارند که پس از دریافت پروانه آن‌ها را تفکیک می‌کنیم. وی بیان داشت: گروه‌های استان ایلام نیز برای اخذ پروذنه موقت اقدام کرده‌اند و درخواست آن‌ها به دفتر امور استان‌های مرکز هنرهای نمایشی ارجاع داده شده که پس از تصمیم گیری آن‌ها، مشخص می‌شود. امرایی با اشاره به اینکه از سوی استان قم، تاکنون هیچ متقاضی دریافت پروانه نداشته‌ایم، ابراز کرد: تاکنون در سال ۹۰، ۳۰۰ نمایش خیابانی اجرا شده که در کل ۲۷۰۰ اجرا بوده است. وی خاطرنشان کرد: دفتر امور استان‌های مرکز هنرهای نمایشی، تکلیف گروه‌های که تاکنون پروانه دریافت نکرده‌اند را به زودی مشخص می‌کند که پس از این تصمیم گیری مسئله اخذ پروانه تا پایان سال ۹۰ و یا ۹۱ نیز مشخص می‌شود. /ی۲,فرهنگی هنری,5,277
علیرضا حائری‌ تهیه‌کننده برنامه زاویه‌ شبکه ۴ در گفتگو با خبرنگار حوزه رادیو تلویزیون باشگاه خبرنگاران گفت: برنامه زاویه‌ چهارشنبه ۸ خرداد با محورهای اینکه امام‌خمینی (ره) از نظر مفهومی و مصداقی‌ تحجر‌ را چه می‌دانست و همچنین اینکه این درک عقلانی خود را در ساحت‌های مختلف چگونه به ظهور رساند تا مویدی‌ باشد بر تلاش ایشان در عرصه تصویری، عقلانی از سیاست، شریعت و اخلاق، میهمان مخاطبان شبکه ۴ می‌شود. وی اظهار داشت: علیرضا صدرا‌ و شفیعی‌فر عضو هیئت علمی دانشگاه تهران میهمانان زاویه‌ ۸ خرداد هستند. گفتنی است؛ زاویه‌ هشتم خرداد ساعت ۲۰ و ۳۰ دقیقه روی آنتن شبکه ۴ سیما می‌رود. /ص,فرهنگی هنری,5,105
به گزارش باشگاه خبرنگاران به نقل از روابط عمومی رادیو قرآن؛ برنامه کرسی تلاوت اذانگاهی، دقایقی قبل از اذان ظهر روز دوشنبه هر هفته آغاز می‌شود که پس از تلاوت قرآن توسط یکی از قراء برجسته کشور، اذان نیز با صدای وی اجرا می‌شود و ۱۸ دی ماه در در پنجاه و هفتمین کرسی تلاوت مجتمع امام خمینی (ره) عباس هاشمی از قاریان ممتاز کشورمان آیات الهی را تلاوت خواهد کرد- حضور در این محفل قرآنی برای عموم بلامانع است و مکان آن در حسینیه الزهرا (س) واقع در بزرگراه رسالت، مجتمع امام خمینی (ره) است- بنابر این گزارش، با توجه به نزدیکی ۲۸ صفر و سالروز رحلت جانسوز رسول اکرم (ص) و شهادت امام حسن مجتبی (ع)، در این کرسی آیات ۲۷ تا آخر سوره مبارکه فتح و آیات اول تا سوم سوره مبارکه حجرات تلاوت خواهد شد- تاکنون قاریانی هم چون محمدحسین سبزعلی، مهدی عادلی، جعفر فردی، امین پویا، مصطفی یادگاری، سعید طوسی، محمدرضا پورزرگری، سعید رحمانی، صالح اطهری‌فرد، احمد ابوالقاسمی، کریم منصوری، مسعود سیاح‌گرجی، جهانبخش فرجی، سیدمحمد کرمانی، محمدحسن موحدی، ابوالفضل قدیانی، مهدی غلام‌نژاد، کامران زمان‌نامیان، مسعود نوری، حبیب‌الله پوراحمدی، علی سیاح‌گرجی، سیدمهدی تاج‌زاده، حسن ربیعیان، محمدرضا پورزرگری، قاسم رضیعی، حسین رستمی، منصور قصری‌زاده، سیدمصطفی جوادی، حسن حکیمی، مجتبی محمد‌بیگی، رضا جوشقانی، محمدحسین سعیدیان، رحیم خاکی، حسن رضائیان، حسین کرمی و حسین فردی از قاریان بین‌المللی و ممتاز کشورمان در این کرسی به تلاوت آیاتی از قرآن کریم و اجرای اذان پرداخته‌اند- گفتنی است؛ این کرسی تلاوت به همت حوزه ارتباطات شورای عالی قرآن، ستاد اقامه نماز سازمان فرهنگ و ارتباطات اسلامی، رادیو قرآن جمهوری اسلامی ایران و مجتمع امام خمینی (ره) برپا می‌شود و علاقمندان می‌توانند برنامه کرسی تلاوت اذان‌گاهی را، ۳۰ دقیقه قبل از اذان ظهر روز دوشنبه هر هفته به صورت زنده از رادیو قرآن به موج اف ام ردیف ۱۰۰مگاهرتز بشنوند. /ص,فرهنگی هنری,5,299
به گزارش باشگاه خبرنگاران، برنامه‌های سرای اهل قلم در هفته پایانی مردادماه ۱۳۹۲ اعلام شد. بر اساس این گزارش، شنبه ۲۶ مردادماه سرا میزبان دو نشست است؛ نشست نقد و بررسی مجموعه داستان تنهایی ترجمه مجید مددی، با حضور حسن محمودی، شهرام زرگر به عنوان منتقدان جلسه و محمد آسیابانی به عنوان دبیر نشست برپا می‌شود. نشست دوم سرای اهل قلم هنری و با موضوع نقد کتاب تئاتر بی چیز از گروتفسکی است که با حضور قطب‌الدین صادقی، مسعود دلخواه، محمد چرمشیر، (سخنرانان جلسه) و علیرضا دولتشاهی (دبیر نشست) برگزار خواهد شد، هر دو جلسه ساعت ۱۷ آغاز می‌شود- یکشنبه بیست و هفتم مردادماه سرای اهل‌قلم به ترتیب میزبان نقد و بررسی کتاب زرد خاکستری نوشته فرشته مولوی و با حضور مهناز رونقی فرحناز علیزاده (منتقدان جلسه) و نقد و بررسی کتاب لابی اسرائیل و سیاست خارجی آمریکا ترجمه (رضا منتظری – مهران نصر) با حضور جواد شمقدری، دکتر مجتبی رحماندوست، (منتقدان جلسه) که هر دو جلسه از ساعت ۱۷ آغاز خواهند شد- بنابراین گزارش؛ کارگاه داستان نویسی فیروز زنوزی جلالی از ساعت ۱۴:۳۰ و نقد و بررسی کتاب پشت دریاها شهری است نوشته نعمت‌الله فاضلی با حضور این نویسنده، مسعود کوثری، محمد عارف (منتقد و اکرم امینی دبیر نشست از ساعت ۱۷ برنامه‌های دوشنبه (بیست و هشتم مردادماه) این سرا را تشکیل می‌دهند- سلسله درس‌های شاهنامه‌پژوهی احمد محبوب برنامه‌ سه‌شنبه (بیست و نهم مردادماه) این سرا است، که ساعت ۱۷ آغاز خواهد شد- همچنین، نقد و بررسی کتاب شکسپیر معاصر ما ترجمه رضا سرور با حضور این مترجم، عطاء الله کوپال، دکتر مسعود دلخواه (منتقدان جلسه) و مهبود مهرنوش (دبیر نشست) و نشست واژه نامه سیستانی با حضور صفت گل، علی رواقی، محمدی خمک و علیرضا دولتشاهی آخرین جلسات این سرا را تشکیل می‌دهند که (چهارشنبه سی ام مردادماه) از ساعت ۱۷ آغاز خواهند شد. گفتنی است؛ سرای اهل‌قلم خانه کتاب در خیابان انقلاب، نرسیده به چهارراه ولیعصر ابتدای فلسطین جنوبی، کوچه خواجه نصیر، شماره دو واقع شده و حضور در برنامه‌های این سرا برای عموم آزاد است. علاقه‌مندان برای دریافت اطلاعات بیشتر می‌توانند با شماره‌ ۶۶۹۶۶۱۵۶ تماس بگیرند. /ص,فرهنگی هنری,5,341
به گزارش حوزه تئاتر باشگاه خبرنگاران به نقل از روابط عمومی سی‌و‌سومین جشنواره بین‌المللی تئاتر فجر، مسعود دلخواه، یکی از اعضای هیئت انتخاب آثار بخش تازه‌های تئاتر ایران، با اشاره به رویکردها و معیارهای انتخاب آثار در این بخش گفت: همراه با دکتر قطب‌الدین صادقی و دکتر اسماعیل شفیعی، آثار برگزیده این بخش را انتخاب کردیم. در این راستا طبق توافق نظر با این دوستان، کیفیت هنری آثار را مورد توجه خاص قرار دادیم. متن‌ها از قبل تصویب شده بودند؛ بنابراین بر نوآوری، خلاقیت کارگردان، بازی‌، فضاسازی و طراحی تاکید کردیم. فارغ از محتوا به این مسئله توجه داشتیم که تئاتر می‌بینیم. پس سلایق شخصی‌مان را کنار گذاشتیم و تلاش کردیم جوهره هنری نمایش‌ها چه رئالیستی، تجربی و غیر رئالیستی را کشف کنیم. او درمورد کیفیت آثار برگزیده توضیح داد: نزدیک به ۴۰ اثر را بازبینی کردیم که از میان آنها ۱۲ نمایش انتخاب شدند. خوشبختانه فارغ از تعدادی از کارها، آثار انتخاب شده برای این بخش، نمایش‌های خوبی هستند. اغلب آنها دارای محتوا و شیوه رئالیستی‌اند، البته چند کار تجربی هم با شیوه‌های هنری‌ متفاوت برگزیده شدند. شخصا از نمایش‌های این بخش رضایت دارم. ما توانستیم آن آثاری را که مد نظرمان بود، پیدا کنیم. این کارگردان در باره کارهای ارائه شده از شهرستان‌ها در این بخش گفت: به صورت دقیق نمی‌توانم در مورد تعداد اندک نمایش‌های شهرستانی ارائه شده در این بخش نظر دهم. چند فیلم از هنرمندان سایر استان‌ها به دست‌مان رسید که آنها را نگاه کردیم. در نمایشی که از شهر تبریز به صورت مشروط برگزیده شد، تنها چند نکته وجود داشت که گروه با رعایت آنها می‌تواند اجرا کند. مسعود دلخواه افزود: بازبینی فیلم نمایش‌ها به ضرر گروه‌هاست. اگرچه ما هیچ گاه عنوان تهران و شهرستان را در داوری‌مان مدنظر قرار ندادیم، اما طبیعتا بازبینی زنده تاثیرگذاری متفاوتی خواهد داشت. از سوی دیگر آمدن گروه‌های شهرستانی به تهران برای بازبینی به بودجه نیاز دارد که این خود مشکلی بزرگ است. گفتنی است؛ سی‌و‌سومین جشنواره بین‌المللی تئاتر فجر از اول تا دوازدهم بهمن‌ماه به دبیری اردشیر صالح‌پور برگزار می‌شود. انتهای پیام /اس,فرهنگی هنری,5,336
به گزارش گروه فرهنگی باشگاه خبرنگاران جوان؛ اگر امروز موفق به رصد اخبار فرهنگی نشده‌اید، برترین اخبار امروز این سرویس خبری را از نگاه کاربران در ادامه دنبال کنید. ادابازی کمدین‌های حذف‌شده در خندوانه/ مرحله بعدی خنداننده‌شو هفته آینده آغاز می‌شود چهار نفر از حذف‌شده‌های خنداننده‌شو در مسابقه ادابازی با هم رقابت کردند. جدول آمار فروش فیلم‌های در حال اکران/ ساعت ۵ عصر در آستانه ۳ میلیاردی شدن فیلم اکسیدان با وجود آن که برخی سینماهایش را به ساعت ۵ عصر واگذار کرده اما همچنان به خوبی می‌فروشد. کوسه هجیج را در دره سرسبز ببینید هجیج روستایی است که به خاطر وجود زیارتگاهی معروف به کوسه هجیج معروف شده است. عکس دیده‌نشده از حامد بهداد نمایش شرق دور، شرق نزدیک به کارگردانی حمیدرضا نعیمی، در پردیس تئاتر شهرزاد بر روی صحنه می‌رود. وحید نصیریان درگذشت وحید نصیریان هنرمند عرصه‌ انیمیشن‌ در سن ۴۶ سالگی به دلیل ایست قلبی درگذشت. توجه به قرآن کریم مقوم جامعه اسلامی است/ امسال بودجه فعالیت‌های قرآنی به ۳۲ میلیارد تومان رسید صالحی امیری در گفتگوی ویژه خبری شبکه قرآن گفت: باور داریم که قرآن نور است و توجه به آن مقوم جامعه اسلامی است. نامزدهای شیر طلای جشنواره ونیز معرفی شدند بیست‌ و یک فیلم از جمله جدیدترین ساخته‌های دارن آرنوفسکی و جورج کلونی برای کسب شیر طلای جشنواره ونیز ۲۰۱۷ رقابت خواهند کرد.,فرهنگی هنری,5,219
به گزارش حوزه تئاتر باشگاه خبرنگاران به نقل از روابط عمومی خانه هنرمندان ایران، در آستانه اجرای عمومی نمایش‌های برگزیده هفدهمین جشنواره بین المللی تئاتر دانشگاهی، کمال زارعی دبیر خانه تئاتر دانشگاهی از مجید سرسنگی که از اجرای این آثار در تماشاخانه ایرانشهر حمایت کرده است، قدردانی کرد. کمال زارعی که علاوه بر حضور در مراسم افتتاحیه دو نمایش قصر و ناصر سعید طهرانی از این آثار نمایشی نیز دیدن کرده بود، از دکتر مجید سرسنگی مدیر عامل خانه هنرمندان ایران و رییس تماشاخانه ایرانشهر به خاطر حمایت‌های بی دریغ‌اش از تئاتر دانشگاهی خصوصا اجرای دو اثر برگزیده هفدهمین جشنواره بین المللی تئاتر دانشگاهی در تماشاخانه ایرانشهر قدردانی و تشکر کرد. زارعی ابراز امیدواری کرد با حمایت سایر مدیران هنری کشور شاهد رشد و ارتقاء سطح کمی و کیفی تئاتر دانشگاهی و اجرای عموم دیگر آثار دانشجویی در سالن‌های تئاتر کشور باشیم. انتهای پیام/,فرهنگی هنری,5,144
به گزارش حوزه حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ امروز در فضای مجازی اخباری مبنی بر حضور خواننده ترکیه‌ای در فیلم کامیون به کارگردانی کامبوزیا پرتوی‌ منتشر شد. خبری که خیلی زود سر و صدا به پا کرد. تا جایی که واکنش سازمان امور سینمایی را هم در پی داشت. اما دیری نگذشت که با انتشار واکنش‌ها نسبت به حضور خواننده ترکیه‌ای در فیلم کامیون، کامبوزیا پرتوی حضور این خواننده ترک را در حد یک پیشنهاد دانست. اما روابط عمومی فیلم سینمایی کامیون از حضور آینور دوغان در این فیلم خبر داده بود! قابل ذکر است که در دنیای حرفه‌ای سینما، روابط عمومی یک فیلم بدون اطلاع کارگردان و دست اندر کاران یک فیلم، خبری را منتشر نمی‌کند. گفتنی است؛ چندی قبل هم نورگل یشیل چای از بازیگران زن ترکیه‌ای، در فیلم سینمایی جن زیبا به کارگردانی بایرام فضلی ایفای نقش کرد. انتهای پیام/,فرهنگی هنری,5,145
به گزارش خبرنگار حوزه ادبیات باشگاه خبرنگاران حاضر در محل برگزاری مراسم به رنگ آیینه، وزیر ارشاد که هم اکنون آخرین روزهای وزارت خود را پشت سر می‌گذارد در ۲ هقته گذشته در جمع شاعران فهرستی از برنامه‌های دولت دهم ارائه داد و گفت: این فهرست شامل تلاش دولت دهم در تکریم شاعران بوده است. وی افزود: امید است که در دوره‌ی دولت یاززدهم حرکت تکریم شاعران تداوم یابد. وزیر فرهنگ و ارشاد اسلامی در ادامه خلاصه‌ای از پیام مقام معظرم رهبری در رابطه با مشفق کاشانی بیان کرده و افزود: قرار بود که این پیام را حجت‌الاسلام صافی گلپایگان طبق روال گذشته در این محفل بیان کند ولی وی در روز عید فطر از حضور در مراسم به رنگ آیینه عذرخواهی کرد و به دلایلی نتوانست بیاید. /ص,فرهنگی هنری,5,129
فرهاد اصلانی، بازیگر سینما در گفتگو با خبرنگار حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ در خصوص مشکلات اخیر فیلمسازان در زمینه دریافت پروانه ساخت و نمایش اظهار داشت: به نظرم معاونت سینمایی در این دولت هرچه جلوتر می‌رود، محافظه‌کارتر می‌شود. در واقع دست به ریسک نمی‌زند. وی افزود: امیدوار بودیم شرایط سینما رو به جلو حرکت کند. با این حال، این روزها که از نزدیک با فیلمسازان صحبت می‌کنیم، از مسیر رنج‌آور دریافت پروانه ساخت می‌گویند. امیدوارم در انتخاباتی که برگزار می‌شود، شرایط رو به بهبود برود. می‌توان پیش‌بینی کرد هرچه به انتخابات نزدیک ‌شویم، اوضاع تا حدودی تحت‌الشعاع مسائل سیاسی قرار ‌گیرد. البته این جای تاسف دارد. در کل امیدوارم شاهد اتفاقات بهتری در دوره بعدی سازمان سینمایی باشیم. این بازیگر در پاسخ به این سوال که راهکار عملی رفع مشکل فیلمسازان در رابطه با شورای پروانه ساخت و نمایش، اظهار داشت: راهکار عملی این است که این شورا حذف شود! آن دوستانی که می‌نشینند و در مورد فیلمنامه‌های خوب نظر می‌دهند، فیلم خودشان را بنویسند؛ چون عملکرد منفی آنها خلاقیت را تحت تاثیر قرار می‌دهد و نهایتا فیلم هایی خنثی ساخته می‌شود. اصلانی در خصوص مطالب درج شده در نشریه یالثارات خاطرنشان کرد: متاسفانه مدت زیادی است این فحاشی و بی‌اخلاقی رایج شده. مطبوعات نباید این مسیر اشتباه را بروند بلکه باید آن را نقد کنند؛ اتهام و فحاشی اصلا شایسته جامعه ایرانی نیست. انتهای پیام/,فرهنگی هنری,5,229
دروازه گمرک اگر تا دم دم‌های غروب خودت را به شهر می‌رساندی، می‌توانستی وارد شوی، وگرنه باید همان بیرون شهر و پشت دروازه‌های بسته می‌ماندی و شب را با ترس حمله دزدان و حرامی‌ها صبح می‌کردی! یا اگر دلت می‌آمد که باید میآمد سرکیسه را شل و دروازه بانان را با سکه‌های زردرنگ راضی می‌کردی تا در را باز کنند و به تو اجازه ورود بدهند. به هر حال در روزگاری که برای محافظت از شهر در مقابل مهاجمان و یاغی‌ها، دور تا دور شهر را برج و باروهای مرتفع و خندقهای عمیق گرفته بودند و دروازه‌ها تنها ورودی‌های شهر به حساب می‌آمدند، دروازه‌ها از بعد از اذان صبح تا ۲، ۳ ساعت بعد از غروب آفتاب باز بودند و تو باید به موقع خودت را می‌رساندی تا بتوانی از زیر طاق‌های کاشی کاری شده آنها عبور کنی. مظفرالدین شاه در باغچه خانه‌ای نه چندان مجلل استراحت می‌کند اداره پست طهران قدیم بازار پارچه فروشان-طهران میدان رژه - طهران مظفرالدین شاه بازار طهران اولین واگن اسبی به همراه مسافرین یک مغازه فروش لباس دست دوم-سال ۱۲۸۶ تصویری نادر از یک نمای خیابانی از طهران در عهد ناصری-۱۲۸۷ در تصویر نانوایی سنگک قدیمی، آجیل فروشی (؟)، چراغ روشنایی و … به چشم می‌خورد … اجتماع شهروندان در تراموا در منطقه شمال طهران -سال ۱۳۰۰ فقط در طهران ادا خواهد شد! (فقط در تهران قابل نقد شدن است!),فرهنگی هنری,5,226
