به گزارش خبرنگار حوزه دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان به نقل از گاردین در حالیکه تنها ۳۶ روز به آغاز بزرگترین آوردگاه ورزشی جهان یعنی المپیک ۲۰۱۶ باقی مانده است همچنان معضل برقرای امنیت در این شهر و کشور وجود دارد. در شرایطی که پیش از این چندین ورزشکار مورد حمله مسلحانه سارقان برزیلی قرار گرفتند و روز گذشته هم بخش‌هایی از قسمت بدن انسان مانند دست در سواحل ریو که میزبان بازی‌های والیبال است کشف شده است. پلیس گزارش کرده هیچ جزئیاتی از اجزای بریده شده بدن مقتول نیست. براساس گزارش رویترز، این کشف توسط دستفروشان خیابان ریو صورت گرفته است. پیش از این نیز تعدادی قاچاقچی برای نجات یکی از همکاران خود به یکی از بیمارستان‌های ریو که آماده خدمت به توریست‌ها برای بازی‌های المپیک است حمله کرده بودند. طبق اعلام منابع خارجی، ۸۵ هزار نیروی امنیتی قرار است در طول بازی‌های المپیک در شهر ریو مستقر شوند.,ورزشی,6,152
حبیب کاشانی عضو شورای شهر تهران در گفتگو با خبرنگار ورزشی باشگاه خبرنگاران گفت: خوشبختانه سازمان ورزش شهرداری تهران به همگانی کردن ورزش توجه بسیار داشته و برای تمامی گروههای سنی برنامه‌های ورزشی مناسب در نظر گرفته است. وی در ادامه گفت: توسعه ورزش همگانی در جامعه سبب ترغیب جوانان به انجام فعالیت‌های ورزشی است. ورزش مختص قشر و جنس خاص نیست و همه افراد جامعه از زن و مرد باید به ورزش بپردازند که شهرداری مجموعه‌ی مدیریت شهری رویکرد خوبی در این زمینه دارند. وی در پایان خاطرنشان کرد: ورود شهرداری به ورزش همگانی موجب ارتقای سطح سلامت جامعه شده و فراهم آوردن زمینه‌های لازم برای شد همه جانبه آن یک تکلیف ملی به شمار می‌رود. انتهای پیام/,ورزشی,6,119
به گزارش گروه ورزشی باشگاه خبرنگاران جوان، به نقل از روابط عمومی فدراسیون تیراندازی، با برگزاری فینال رشته تراپ بانوان، سپیده سیرانی از تهران مدال طلا را برگردن آویخت، مرضیه پرورش نیا تیرانداز اصفهانی با قرار گرفتن در جایگاه دوم مدال نقره را به نام خود ثبت کرد و شیوا فرح پور از تهران نیز توانست با قرار گرفتن در جایگاه سوم مدال برنز این دوره از رقابت‌ها را به خود اختصاص دهد. فاطمه امیری بهزادی از کرمان، الهه مقصودی از تهران و غزاله جهاندار از مازندران به ترتیب در جایگاه‌های چهارم تا ششم قرار گرفتند. در بخش تیمی این مسابقات و به دلیل کامل نبودن تیم مازندران، رقابت‌ها از حالت رسمی خارج شد و به صورت نمادین کاپ قهرمانی تیم‌های اول و دوم به مسئولان این تیم‌ها اهدا شد. بر این اساس تیم تهران و تیم کرمانشاه بیشترین امتیاز‌ها را به خود اختصاص دادند. این مسابقات فردا، دوازدهم آبان ماه با برگزاری فینال رشته تراپ و اسکیت آقایان پیگیری می‌شود. شایان ذکر است این دوره از رقابت‌ها از شبکه ورزش سیما و شبکه رادیویی ورزش به صورت زنده به روی آنتن رفت. علی دادگر رییس فدراسیون، شهربانو امانی عضو شورای اسلامی شهر تهران، تیمسار معین وزیری پیشکسوت تیراندازی، طاهره علی آبادی و رضا ملک محمدی نایب رییس بانوان و دبیر فدراسیون، نرگس کشاورز رییس هیات تیراندازی استان البرز و سید عسگر میرطالبی نایب رییس هیات تیراندازی استان تهران این رقابت‌ها را از نزدیک دنبال کردند. دوازدهمین دوره مسابقات تیراندازی به اهداف پروازی قهرمانی کشور با حضور ۹۰ ورزشکار از ۱۸ استان کشور از ۱۱ تا ۱۲ آبان ماه در محل سایت اهداف پروازی مجموعه ورزشی آزادی برگزار می‌شود.,ورزشی,6,269
تغییرات فیزیکی سلول‌های شبکیه در بیماری هایی نظیر انحطاط ماکولا همیشه برای محققان جای سوال بوده است. دژنراسیون ماکولا یا انحطاط ماکولا (AMD)، یکی از شایع‌ترین بیماری‌های چشمی است که باعث می‌شود فرد با افزایش سن دید متمرکز خود را از دست بدهد و انجام فعالیت هایی مانند مطالعه و رانندگی غیر ممکن شود. ماکولا یک ناحیه کوچک در شبکیه است که مسیٔول بینایی مرکزی محسوب می‌شود و باعث می‌شود چشم قادر به دیدن جزییات باشد. تاری تصاویر، مشاهده مناطق تیره و اعوجاج در دید مرکزی مهمترین علایم انحطاط ماکولای مرتبط یا افزایش سن محسوب می‌شوند. تحقیقات قبلی نشان داد تغییرات فیزیکی سلول‌های شبکیه نقش مهمی در پیشرفت بیماری AMD دارند. محققان دانشگاه یوتا در آمریکا به منظور بررسی دقیق سلول‌های شبکیه دستگاهی را ساخته‌اند که تغییرات فیزیکی سلول‌ها را در حالت عادی و در حین بیماری با دقت بالا بررسی می‌کند. این مطالعه نشان می‌دهد تغییرات فیزیکی و تنش‌های مکانیکی سلول‌های شبکیه ناشی از بیان فاکتور رشد اندوتلیال عروقی است. این فاکتور رشد پروتیٔینی است که در پیدایش و پیشرفت بیماری نقش دارد. مطالعات نشان می‌دهد این تنش مکانیکی می‌تواند در بیماری‌های دیگری از قبیل رتینوپاتی دیابتی و سرطان نیز رخ دهد. محققان با استفاده از این دستگاه می‌توانند به اطلاعات ارزشمندی در زمینه بیماری‌های مختلف چشمی دست یابند که منجر به راهکارهای درمانی موثری می‌شود. نتایج این مطالعه در نشریه Lab on a Chip منتشر شده است. ۵۶۵۶,علمی فناوری,4,230
اندروید Go نسخه ویژه و سبکی از سیستم عامل گوگل است که برای موبایل‌های اقتصادی دارای ۱ گیگابایت رم و حتی کمتر از آن طراحی شده و اپلیکیشن‌های خاص خودش را دارد. تا امروز، گوگل به عنوان متولی این سیستم عامل در ارایٔه اپلیکیشن‌های مخصوص اندروید Go از سایر توسعه‌دهندگان فعال‌تر بوده و تا کنون نسخه‌های Go اپ‌هایی مثل گوگل اسیستنت، جیمیل و گوگل مپس را منتشر کرده است. به تازگی خبر رسیده که اپلیکیشن گوگل مپس Go به آمار ده میلیون نصب در گوگل پلی دست یافته است. این یعنی تا امروز بیش از ده میلیون دیوایس مبتنی بر اندروید Go در سراسر دنیا به فروش رفته که موفقیت تجاری بزرگی برای گوگل به حساب می‌آید. بنابر جدیدترین آمار Statista، طی سه ماهه اول و دوم امسال چیزی قریب به ۳۲۹ میلیون دیوایس اندرویدی در سراسر دنیا به فروش رفته که ۱-۵ درصد از آن‌ها را دیوایس‌های اندروید Go تشکیل می‌دهند. گوگل امیدوار است که اندروید Go بتواند تقاضای مردم برای دیوایس‌های اقتصادی را در کشورهای فقیر و در حال توسعه افزایش بدهد. همچنین هدف دیگر افرادی هستند که می‌خواهند فیچر فون‌های خود را کنار گذاشته و به گوشی‌های هوشمند روی بیاورند. گوگل می‌خواهد که اولین گوشی هوشمند این افراد، یکی از دیوایس‌های اندروید Go باشد.,علمی فناوری,4,207
مایکروسافت بزودی به روزرسانی فرمور UEFI جدیدی برای سرفیس پرو ۳ و سرفیس پرو ۴ منتشر خواهد کرد که قابلیت Battery Limit را با خود به ارمغان می‌آورد؛ قابلیتی که برای افزایش عمر باتری‌های لیتیوم یونی موجود در این دو تبلت طراحی شده است. با نصب این قابلیت و فعال سازی آن، شارژ باتری دو دستگاه بعد از رسیدن به ۵۰ درصد متوقف می‌شود. اگر باتری پیش از اتصال دستگاه به برق نیز بیش از ۵۰ درصد شارژ داشته باشد، Battery Limit به تخلیه آن تا زمانی که ۵۰ درصد ظرفیت پر شده باشد می‌پردازد. مایکروسافت می‌گوید این قابلیت برای آن دسته از دیوایس‌های سرفیس پرو توسعه یافته که همواره به برق متصل هستند. به عنوان مثال این کمپ-ن- به کیوسک‌های تجاری اشاره می‌کند که سرفیس پروهای موجود در آن احتمالا همیشه به برق متصل باشند. اگرچه این قابلیت فعلا روی سرفیس پرو ۳ و ۴ در دسترس خواهد بود، مایکروسافت قصد دارد آن را به دیگر مدل‌های سرفیس پرو نیز اضافه کند. Battery Limit گزینه‌ای در تنظیمات EUFI است که چگونگی شارژ شدن دستگاه و به تبع آن، عمر باتری را دستخوش تغییر می‌کند. این قابلیت می‌تواند برای آن دسته از کاربرانی که دایٔما در یک نقطه مستقر بوده و از دیوایس سرفیس پرو خود استفاده می‌کنند بسیار حیاتی باشد؛ هرچه نباشد چنین قابلیتی می‌تواند تفاوتی چند ماهه و بلکه چند ساله در کارکرد مفید دستگاه و باتری ایجاد کند.,علمی فناوری,4,231
هواوی عضو جدیدی به مجموعه تبلت‌های سری مدیا پد افزوده: مدیا پد ام ۵ لایت، میان رده‌ای با ۴ اسپیکر. شاخص‌ترین مشخصه این محصول همان اسپیکرها است که با همکاری هارمان کاردن تولید شده است. نمایشگر ۱۰-۱ اینچی با رزولوشن ۱۹۲۰ در ۱۲۰۰ پیکسلی و با نسبت ۱۶ به ۱۰ است. چیپست در نظر گرفته شده برای این محصول کایرین ۶۵۹ است که ۳ گیگابایت رم به همراه ۳۲ گیگابایت حافظه داخلی آن را همراهی می‌کند. البته نسخه‌ای با ۴ گیگابایت رم و ۶۴ گیگابایت حافظه داخلی هم در نظر گرفته شده است. هواوی همچنین یک قلم ام پ-ن-لایت با پشتیبانی از ۲۰۴۸ سطح فشار را هم برای مدیا پد ام ۵ لایت ارایٔه می‌کند که البته در برخی مناطق باید مبلغی اضافی برای آن بپردازید و در برخی دیگر در جعبه تبلت قرار داده می‌شود. باتری ۷۵۰۰ میلی آمپر ساعتی است که به لطف فناوری شارژ سریع می‌تواند در عرض کمتر از ۳ ساعت به طور کامل شارژ شود. این تبلت با اندروید ۸ به دست خریداران می‌رسد مدیا پد ام ۵ لایت قرار است در رنگ‌های طلایی و خاکستری روانه بازار شود البته قیمت و زمان عرضه آن هنوز مشخص نشده است.,علمی فناوری,4,194
محققان در جریان انجام تحقیقاتی به منظور جداکردن مستقیم باکتری‌ها از محیط زیست توانستند ویروس‌های بزرگی را شناسایی کنند که ساکن خاک جنگل هستند. محققان برای این منظور ابتدا سلول‌های میکروبی به دست آمده از خاک جنگل را درون یک محلول شوینده قرار دادند و سپس نوعی رنگ غیر سمی را به آن اضافه کردند که به دی ان ای متصل می‌شود. پس از آن با استفاده از یک شیوه مرتب سازی سلولی که از فلوروسنت بهره می‌برد، اقدام به جداسازی سلول‌ها کردند. در این تحقیقات سلول هایی از ۱۶ ویروس بسیار بزرگ کشف شد که ابعاد آن‌ها چندصد برابر سایر انواع ویروس‌ها است. کشف ژنوم این ویروس‌های بسیار بزرگ در خاک از این جهت دارای اهمیت است که پیش از این ژنوم ویروس‌های بزرگ تنها در زیستگاه‌های آبی شناسایی شده است. به گفته محققان اطلاعات ژنتیکی که با استفاده از یک مورد نمونه برداری از خاک جنگل درباره ژنوم ویروس‌ها به دست آمد بسیار بیشتر از هر نمونه برداری دیگری است که تا کنون انجام شده است. محققان معتقدند این کشف جدید تنها بخش بسیار کوچکی از واقعیت است و با انجام تحقیقات بیشتر می‌توان اطلاعات بسیار ارزشمندی را در رابطه با گونه‌های ویروسی به دست آورد. گزارش کامل این تحقیقات در نشریه Nature Communications منتشر شده است. ۵۶۵۶,علمی فناوری,4,210
سه ماه گذشته برای شرکت سامسونگ به خاطر فروش کمتر از حد انتظار گلکسی S۹ یکی از کمترین بازه‌های درآمد‌ی این شرکت کره‌ای محسوب می‌شود. اما غول کره‌ای تنها روی تلفن‌های هوشمند حساب باز نکرده و شرکتیست که بخش‌های متنوع بسیار زیادی دارد. به همین دلیل است که این شرکت پیش بینی می‌کند با درآمد یی. ی میلیارد دلاری در سه ماه سوم سال رکورد درآمدزایی را شکسته است. شرکت کره‌ای اعلام کرده که انتظار دارد درآمد‌هایش پنج درصد نسبت به سال گذشته افزایش یابد و به یی. ی میلیارد دلار برسد که یی. ی میلیارد دلار از آن سود خالص خواهد بود که به معنی افزایش یی درصدی درآمد سالانه و افزایش یی درصدی نسبت به سه ماه پیش از آن است. پیش درآمد‌های سامسونگ به صورت جزیٔی در اختیار عموم قرار نگرفته‌اند بنابراین نمی‌توان به طور قطع اعلام کرد که میزان پیش‌خرید‌های آخرین تلفن هوشمند آن‌ها یعنی Note ۹ در چه حدیست. اما تقریبا می‌توان اطمینان داشت که زیرشاخه‌هایی به جز بخش تولید کننده‌ی تلفن‌های هوشمند سامسونگ نقشی اصلی در زمینه‌ی این درآمد‌ها خواهند داشت. چیپ‌های تولید شده توسط شرکت کره‌ای حدود یی درصد از درآمد‌های سامسونگ را تشکیل می‌دهند و تقاضای بالا برای DRAM باعث شده تا قیمت چیپ‌ها در سه ماه سوم سال با افزایش بی سابقه‌ای رو به رو شود. اما متخصصین بر این عقیده‌اند که قیمت‌ها بالا نخواهد ماند. متخصصان این حوزه بر این عقیده‌اند که اگرچه قیمت‌ چیپ‌ها به طور چشمگیری با کاهش رو به رو نمی‌شود، اما در نقطه‌ی عطف خود قرار گرفته‌اند و به زودی با کاهش رو به رو خواهند شد. در ماه میلادی جاری سامسونگ باید جزیٔیات دقیق درآمدی خود را ارایٔه کند. احتمالا با ارایٔه‌ی این جزیٔیات می‌توانیم بیشتر راجع به منبع درآمد‌های سامسونگ اطمینان حاصل کنیم.,علمی فناوری,4,289
به گزارش خبرآنلاین، هرم ماه / Pyramid of the Moon بعد از هرم خورشید بزرگ‌ترین هرم باستانی مکزیک است که به گفته محققان کشف اخیر در منطقه تیٔوتیهواکان در شمال شرق مکزیکوسیتی می‌تواند محلی برای جمجمه‌ها و سایر اشیای عجیب‌وغریب باشد. {لینک} کشف تونل زیرزمینی نتیجه یک مطالعه اولیه با استفاده از آزمون مقاومت الکتریکی (یک شکل از نقشه‌برداری ژیٔوفیزیکی است که به ایجاد یک تصویر از زیرزمین با کمک شبیه‌سازی سه‌بعدی کمک می‌کند) در اطراف هرم در ژویٔن ۲۰۱۷ است و گفته می‌شود شهر باستانی تیٔوتیهواکان ۱۰۰ سال قبل از میلاد مسیح قبل از ورود آزتک‌ها بوسیله مردم تولتک ساخته‌شده است- ورونیکا اورتگا مدیر پروژه حفاظت از Plaza de la Luna می‌گوید: تحقیقات روی فضای آیٔینی مرتبط با دنیای اموات شکل‌گرفته است و اکتشافات قبلی شامل اسکلت‌های تغییر شکل یافته مانند آنچه در منطقه مایان کشف شد، و یا اشیای مختلف ازجمله سنگ‌های سبز (گردنبند، شبه انسان‌های ساخته‌شده با موزایٔیک) غیر مرتبط با آنچه در زیر هرم یافت خواهد شد؛ نخواهد بود- گفتنی است تونل در عمق ۸ متری و در ضلع جنوبی هرم کشف‌شده است که باید در ورودی دیگری داشته باشد- (که هنوز کشف نشده است) پیش‌تر محققان روی رابطه تونل با جریان مقدس آب و عالم اموات در کنار اتاق‌های خواب ابدی تأکید می‌کردند که در فرهنگ مشابه مردمان این سرزمین دیده‌شده است. ۵۶۵۶,علمی فناوری,4,218
به هنگام عرضه موبایل‌های خانواده گوگل پیکسل ۳، مشتریان این دو دستگاه به قابلیتی تحت عنوان Screen Call دسترسی خواهند داشت. این قابلیت فعلا در انحصار اندروید و نیز محصولات گوگل خواهد بود؛ در واقع پیکسل ۳ و پیکسل ۳ اکس ال در زمان عرضه از این قابلیت بهره مند خواهند بود و می‌توان طی ماه آتی میلادی منتظر عرضه آن روی دیگر دیوایس‌های پیکسل بود. این قابلیت به شکل یک دکمه روی نمایشگر به هنگام دریافت تماس ظاهر می‌شود. با تپ روی این دکمه Screen Call فعال می‌شود و می‌توان از یک بات هوش مصنوعی برای پاسخدهی به تماس استفاده کرد. این سیستم ضمنا به کمک گوگل اسیستنت، صحبت‌های شخص تماس گیرنده را به شکل متن در می‌آورد و پس از این کاربران قادر به مشاهده مکالمات آن شخص خواهند بود. گوگل در مراسم امشب خود شدیدا تاکید کرد که تمام این پروسه به صورت محلی در موبایل انجام می‌شود. برخلاف فرمان‌ها و درخواست‌های صوتی که توسط گوگل و با هدف بهبود اسیستنت جمع آوری می‌شوند، تمام پروسه‌های مربوط به Screen Call روی موبایل انجام می‌گردد. البته گوگل نگفته که با اتمام تماس‌ها، تاریخچه مکالمات به صورت خودکار آپلود می‌شوند یا خیر؛ اما فعلا باید فرض را بر این بگذاریم که چنین اتفاقی می‌افتد. سیستم Screen Call شباهت زیادی به آن چیزی دارد که گوگل Duplex نامیده است. دوپلکس رباتی است که صدایی بسیار شبیه به انسان دارد و بدون آگاهی شخص ثالث، به ضبط تماس‌ها می‌پردازد. دوپلکس هم اکنون ضبط مکالمه را به برخی از تماس گیرندگان اطلاع می‌دهد، اما چنین چیزی لزوما درباره Screen Call مصداق نخواهد داشت.,علمی فناوری,4,261
همه ما با شیشه عینک‌های فوتوکرومیک که در برابر نور شدید خورشید به صورت خودکار تیره می‌شوند آشنایی داریم، حال یک کمپ-ن- سازنده لنزهای تماسی وعده داده همین قابلیت را به زودی برای لنزهای تولیدی خود فراهم خواهد کرد. لنزهای تماسی مورد بحث قرار است با همکاری کمپ-ن- Transitions Optical و به دست برند مشهور Johnson & Johnson Vision به تولید برسند. لنزهای خود تیره شونده مذکور -که سازنده آنها را با برند تجاری Acuvue Oasys With Transitions راهی بازار خواهد کرد- علاوه بر وظیفه اصلی خود که رفع عیوب انکساری چشم است، می‌توانند با سرعت و تطابق بالایی میزان تیرگی خود را با شدت نور محیط هماهنگ کنند. ضمن این که در طی این فرایند طیف‌های مضری چون نور آبی و اشعه‌های فرابنفش را نیز حذف خواهند کرد. کمپ-ن- Johnson & Johnson Vision در بیانیه معرفی لنزهای تماسی خود تیره شونده‌اش تاکید کرده که این محصول به هیچ وجه قرار نیز جایگزین عینک‌های آفتابی طبی موجود شود، چرا که لنز نمی‌تواند تمام سطح چشم کاربر خود را در مقابل آسیب‌های نوری محافظت نماید. ظاهرا توسعه چنین لنزهایی از حدود یک دهه پیش در دستور کار کمپ-ن- مذکور بوده است و تا امروز بیش از یییی محقق روی جنبه‌های مختلف فناوری‌های مرتبط با تولید آن کار کرده‌اند و سرانجام در اواخر سال گذشته میلادی موفق به کسب مجوزهای لازم از دولت ایالات متحده برای عرضه تجاری محصول شده‌اند. قرار است لنزهای تماسی Acuvue Oasys With Transitions از نیمه نخست سال یییی در دسترس خریداران قرار بگیرند.,علمی فناوری,4,246
بنابر گزارش‌های تازه، ماموران سعودی به صورت مخفیانه مشغول نصب بدافزاری روی اسمارت فون‌های مردم هستند تا به کمک آن به شناسایی منتقدان پادشاهی عربستان در آن سوی آب‌ها بپردازند. تا به امروز حداقل یکی از منتقدان عربستان سعودی مورد حمله این جاسوس افزار که پگاسوس نامیده می‌شود قرار گرفته است. به گفته Citizen Lab، آزمایشگاهی در تورنتو که در حوزه اطلاعات و تکنولوژی فعالیت دارد، این جاسوس افزار به هکرها اجازه می‌دهد که به پیام‌ها، تصاویر، ایمیل‌ها، میکروفون و دوربین دستگاه دسترسی یابند. نویسندگان این گزارش با قطعیت بالا می‌گویند که عمر عبدالعزیز، یوتوبری که به صورت گسترده به انتقاد از حکومت سعود می‌پردازد، در ماه ژویٔن هدف این حمله قرار گرفته است. موبایل هوشمند عبدالعزیز با کلیک روی لینکی آلوده شد که به نظر می‌رسید از سوی کمپ-ن- حمل و نقل DHL فرستاده شده است. او مدتی پیش از آمازون خرید کرد و سپس پیامی از DHL برای او فرستاده شد که توضیح می‌داد بسته او در حال ارسال است. اما بدیهی است که این پیام در عوض به وب سایتی لینک شده بود که به گفته Citizen Lab، دامینی شناخته شده برای آسیب پذیری پگاسوس است و با کلیک روی لینک، بدافزار به سرعت روی دستگاه نصب و سرقت اطلاعات امکان پذیر می‌شود.,علمی فناوری,4,206
عصر امروز هواوی در لندن میزبان جمعی از خبرنگاران خواهد بود تا از تازه‌ترین پرچمدار خود یعنی میت ۲۰ و احتمالا نسخه‌های دیگر این گوشی رونمایی کند. طبق شایعات میت ۲۰ هواوی به یک چیپست کایرین ییی مجهز خواهد بود و از یک نمایشگر LCD با ابعاد ی. ی یا ی. یی اینچی با بریدگی قطره‌ای شکل بهره می‌گیرد. در کنار این پرچمدار پیش بینی می‌شود که شرکت چینی از تازه‌ترین ساعت هوشمند خود به نام هواوی واچ جی تی نیز رونمایی کند. چنانچه علاقمند هستید جزیٔیات مربوط به مراسم رونمایی از این گجت‌ها را به صورت در لحظه و آنی داشته باشید از شما دعوت میکنیم با وبلاگ نویسی زنده دیجیاتو از این کنفرانس خبری راس ساعت یی: یی ما را همراهی نمایید. توجه: این صفحه به صورت خودکار به روز رسانی می‌شود,علمی فناوری,4,134
"سخنگوی مرکز هدایت پروازهای فضایی روسیه ضمن اعلام این خبر گفت کلیه مراحل نزدیک شدن و پهلوگیری ناو طبق برنامه پیش‌بینی شده انجام شد و در این مسیر هیچ مشکلی وجود نداشت. طبق برنامه پرواز، سفینه در حالت خودکار تحت نظارت کارشناسان عملیاتی بخش مدیریت ایستگاه فضایی بین‌المللی در مرکز هدایت پرواز خود را به ایستگاه رساند و عملیات پهلوگیری را به انجام رساند. اولگ کانوننکو فضانورد روسکاسموس، دیوید سنت ژاک سازمان فضایی کانادا و آن مک کلاین فضانورد ناسا، در یک مسیر میانبر پس از ۶ ساعت پرواز خود را به ایستگاه فضایی رساندند و با ورود به این مجتمع عظیم مداری، تعداد حاضران ایستگاه را به شش نفر افزایش دادند. سرنا آونون فضانورد سازمان فضایی آمریکا-ناسا-، سرگیٔی پروکوپیف کیهان‌نورد روس و الکساندر گرست فضانورد سازمان فضایی اروپا خدمه قبلی بودند که تقریبا از دو ماه قبل انتظار ورود همکاران جدید را داشتند اما نقص در موشک بالابرنده سفینه سرنشین‌دار قبلی منجر به فرود اضطراری فضانوردان آن شد و تنهایی سه فضانورد ایستگاه فضایی بین‌المللی ادامه یافت. آنه مک کلین قبل از سفر ضمن مصاحبه با خبرنگاران گفت: موشک روسی بسیار قابل اعتماد است و او به مهندسان روسیه اعتماد دارد که مشکل را پیدا و حل کرده‌اند. وی افزود: ""سفر به فضا کار پیش پا افتاده‌ای نیست، صادقانه به شما می‌گویم من با موشک و سفینه سایوز همچنین سامانه‌های ایمنی آنها کاملا آشنا هستم. طبق برنامه اعلام شده از سوی روسکاسموس سرنا آونون، سرگیٔی پروکوپیف و الکساندر گرست روز ۲۰ دسامبر به زمین برخواهند گشت اما قبل از آن، پروکوپیف و کانوننکو به یک راهپیمایی فضایی دست خواهند زد تا وضعیت بیرونی سوراخ دو میلی‌متری ایجاد شده در بخش مداری ناو سایوز ام. اس-۹ را از نزدیک بررسی کنند. ۵۶۵۶",علمی فناوری,4,282
به گزارش خبرآنلاین، قانون جدید اجازه می‌دهد تا کاربران آمریکایی از خدمات تلویزیون رایگان اچ‌دی در سال ۲۰۱۹ بهره‌مند شوند که این داستان به ضرر شرکت‌های خدمات دهنده تلویزیون کابلی و ماهواره‌ای می‌شود. {لینک} قانون جدید می‌گوید سیگنال تلویزیونی یک مالکیت عمومی محسوب شده و کسی نمی‌تواند آن را فیلتر/ scramble کند. بنابراین کمپ-ن-‌های کابلی به‌شدت ضرر خواهند کرد. البته آن‌ها دست روی دست نگذاشته، بلکه قصد دارند تا سیگنال تلویزیونی را در فرکانس پایین عرضه کنند تا دسترسی رایگان عمومی را محدود کنند. اما از آن‌سو مهندسان ناسا آنتن مخصوصی به نام TrueSignal HDTV را توسعه داده‌اند که می‌تواند سیگنال‌ها را در هوا گرفته و با تقویت آن روی تلویزیون پخش کند. این فناوری قادر به گرفتن سیگنال از فاصله ۶۰ مایلی است تا آن را به اچ‌دی تبدیل و قابل‌نمایش روی صفحه تلویزیون کند. آنتن‌های مذکور در مناطق شهری و روستایی کارکرده و نصب آن بسیار آسان و دست‌کم ۶۸ کانال با فرمت اچ‌دی ۱۰۸۰ را قابل‌دیدن به‌صورت رایگان می‌کند. هنوز در برخی کشورها مانند انگلیس سیگنال تلویزیونی رایگان نبوده و باید به ازای دریافت سیگنال سالانه پول داد و برای دریافت کانال‌های خصوصی نیز هزینه اشتراک جداگانه و ماهانه پرداخت کرد. ۵۶۵۶,علمی فناوری,4,195
به گزارش خبرآنلاین، خانم چن متوجه می‌شود که صدای زنگی دایٔما در گوش وی به صدا در می‌آید که این عامل باعث تهوع و استفراغ می‌شود. {لینک} وی با مراجعه به دکتر متوجه می‌شود کم‌شنوا شده و فرکانس پایین را دریافت نمی‌کند. دکتر لین شیایٔوکینگ از بیمارستان کیانپو به وی می‌گوید به دلیل از دست دادن فرکانس پایین در گوش خود، قادر به شنیدن صدای مردان نخواهد بود. به گفته این پزشک دلیل به وجود آمدن چنین چیزی کم‌خوابی، استرس و کار کردن تا دیروقت است که باعث کم‌شنوایی فرد می‌شود. این پزشک افزود با استراحت کردن می‌توان بر این بیماری غلبه کرد و دوباره به‌صورت عادی فرکانس‌های پایین را نیز دریافت کرد. به گفته محققان نوع دیگری از کم‌شنوایی وجود دارد که فرد فرکانس بالا را ازدست‌داده و در این صورت نمی‌تواند صدای زنان و بچه‌ها را بشنود. گفتنی است در جهان ۴۶۶ میلیون نفر با مشکلات شنوایی روبرو هستند و این رقم تا ۲۰۵۰ به ۹۰۰ میلیون خواهد رسید. بیماری ارثی، عفونت، داروهای خاص، سن و قرارگرفتن در معرض صداهای بلند عواملی هستند که به گوش افراد صدمه می‌زند. ۵۶۵۶,علمی فناوری,4,182
به گزارش خبرآنلاین، فناوری به‌کاررفته در این فیلتر از نوع ۳M است که ۹۹ درصد ذرات معلق را گرفته و میزان آن را به کمتر از PM۲-۵ می‌رساند. {لینک} این فیلتر که به‌صورت بسته ۱۰ تایی و به قیمت دلار راهی بازار شده، بسیار بهتر از ماسک صورت جواب داده و در ضمن به‌عنوان فاکتور مزاحم روی صورت دیده نمی‌شود. هریک از این فیلترها پس از بستن روی بینی تا ۱۲ ساعت در هوای آلوده جواب داده و قابلیت مسدودسازی انواع ذرات معلق را دارد و برای کسانی که آلرژی، آسم و … دارند ایدیٔال است. آلودگی هوا سالانه موجب مرگ ۹ میلیون نفر در جهان می‌شود. ۵۶۵۶,علمی فناوری,4,108
همراه اول برای اولین بار با ارایٔه (sim-sd) استفاده از سیم ‌کارت و حافظه جانبی به صورت همزمان در گوشی‌های دوسیم‌ کارته را فراهم می‌ کند- همراه اول برای نخستین بار در کشور سیم کارت sim-sd تولید می‌ کند- توسعه این محصول با بهره‌ گیری از توان متخصصان داخلی توسط کارخانه تولید سیم‌ کارت همراه اول انجام می‌ شود- سیم‌ کارت جدید که (sim-sd) نام دارد، دارای چیپ کارت حافظه میکرو اس‌ دی و چیپ-ن-نوسیم است و امکان استفاده از سیم‌ کارت دوم و کارت حافظه به صورت همزمان را در گوشی‌های دو سیم‌ کارته بازار فراهم می‌ کند- بیشتر گوشی‌ها هوشمند دوسیم کارته در بازار، تنها دو اسلات دارند که اسلات اول برای سیم کارت اول و اسلات دوم برای استفاده از سیم کارت دوم یا کارت حافظه است- همراه اول قرار است سیم-اس دی را در حافظه‌های ی، یی، یی و یی گیگابایت تولید و به مشترکان خود عرضه کند- علاقمندن برای پیش خرید سیم کارت جدید (sim-sd) می‌ توانند به سالن همراه اول در نمایشگاه ایران تلکام یییی مراجعه کنند.,علمی فناوری,4,173
