دکتر تیرنگ نیستانی، متخصص تغذیه در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: این دیدگاه، که یک زن باردار برای رفع کم خونی خود باید جگر مصرف کند، یک دیدگاه کاملا غلط است. وی گفت: درست است که جگر، ماده غذایی پروتئین‌دار است اما یک منبع غنی از کلسترول نیز هست و مصرف زیاد آن باعث افزایش کلسترول خون می‌شود. نیستانی تصریح کرد: اگر جگر، بهداشتی نباشد و یا طبخ آن صحیح و کامل نباشد، احتمال مسمومیت و انتقال آلودگی به فرد وجود دارد. وی افزود: از آنجایی که جگر پایگاه متابولیسم و محل انباشت سموم بدن است، آلودگی شیمیایی آن در بازرسی بهداشتی بررسی نمی‌شود و مصرف ماهیانه بیش از یک‌بار آن به زنان باردار توصیه نمی‌شود.,پزشکی,7,120
علیرضا مرکزی دبیر جامعه اسلامی دانشجویان دانشگاه خواجه نصیرالدین طوسی در گفت‌وگو با خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان؛ جزئیات اعزام کاروان دانشجویی این دانشگاه جهت اعزام به سفر اربعین حسینی را تشریح کرد. وی با بیان اینکه کاروان دانشجویی نور خواجه نصیر به ظرفیت ۱۰۰ دانشجو شامل ۷۰ دانشجوی پسر و ۳۰ دانشجوی دختر تشکیل شده است، افزود: در مجموع ۶۰۰ هزار تومان به عنوان هزینه ارزش‌گذاری شده است که ۲۰۰ هزار تومان از هر دانشجو دریافت شده و مابقی را دانشجویان پس از بازگشت به صورت اقساطی پرداخت خواهند کرد. دبیر جامعه اسلامی دانشجویان دانشگاه خواجه نصیرالدین طوسی تصریح کرد: به دلیل تعداد کم دانشجویان این کاروان با کاروان‌های دیگر ادغام شد و چهارشنبه ۱۰ آبان بعد از نماز مغرب و عشا طی یک مراسم بدرقه رسمی حرکت خود را از این دانشگاه به سوی عراق آغاز کرد و از پایانه مرزی چذابه از کشور خارج شد. مرکزی عنوان کرد: طبق برنامه ریزی‌های انجام شده دانشجویان فقط در شهرهای نجف و کربلا اقامت خواهند داشت و به شهرهای دیگر سفر نخواهند کرد و چهار روز پیاده‌روی هدف‌گذاری شده که با موکب‌های بزرگی این فعالیت انجام شده تا دانشجویان قبل از عصر در آن‌ ساکن شوند و برای شب‌ها نیز برگزاری هیئت برنامه‌ریزی شده است. وی یادآور شد: آخرین موکبی که این کاروان در بین راه در آن اقامت دارد موکب شباب المقاومه دانشجویان فارغ التحصیل دانشگاه صنعتی خواجه نصیرالدین طوسی است که در عمود ۹۰۲ برپا می‌شود و در نهایت این کاروان در روز جمعه ۱۹ آبان از پایانه مرزی مهران وارد کشور می‌شود.,پزشکی,7,259
ایرج خسرونیا، متخصص داخلی و گوارش و رییس جامعه متخصصین داخلی کشور در گفتگو با خبرنگار کلینیک گروه علمی پزشکی باشگاه خبرنگاران گفت: پیروی نکردن از برنامه غذایی سالم و سوء تغذیه می‌تواند باعث ایجاد زخم‌های گوارشی شود. وی افزود: استفاده خودسرانه از داروهایی همچون آسپرین، مسکن، ژلوفن، پروفن و غیره موجب ایجاد زخم در دستگاه گوارش می‌شود و بی توجهی به آن به مرور زمان سرطان معده را به همراه دارذ. این متخصص داخلی و گوارش در خصوص علل ایجاد زخم‌های گوارشی تصریح کرد: زخم‌های گوارشی قسمت‌های فوقانی معده و دوازده (اثنی عشر) بیشتر به علت ترشح اسید معده، میکروب معده (هلیکوباکتر پیلوری)، فشار عصبی، استرس، و اضطراب ایجاد می‌شود، همچنین زخم‌های تحتانی گوارشی نیز که در قسمت تحتانی روده بزرگ، ایجاد می‌شود بیشتر به علت ویروس و میکروب‌های موجود در روده ایجاد می‌شوند. وی در خصوص عدم درمان زخم‌های گوارشی ابراز کرد: تاخیر در معالجه این زخم‌ها منجر به سرطان‌های شایع معده و روده می‌شود. خسرونیا در خصوص علائم ایجاد زخم‌های گوارشی اظهار کرد: ایجاد درد در ناحیه بالای ناف، احساس ناراحتی در زیر قفسه سینه، ترش کردن، حالت تهوع، استفراغ یا خونریزی بدون درد در معده می‌تواند از علائم زخم معده باشه، همچنین ضعف، سستی و بی حالی، وجود خون در مدفوع یا تغییر رنگ آن از دلایل وجود زخم یا خونریزی در دستگاه گوارش است. وی در خصوص سندرم روده تحریک‌پذیر بیان کرد: کولیت‌های عصبی زخمهای روده بزرگ هستند که معالجه آنها معمولا مدت زیادی به طول می‌انجامد، اختلالات عصبی همچون استرس می‌تواند دردهای ناشی از این زخم‌ها را تشدید کند. این متخصص داخلی و گوارش در خصوص درمان زخم‌های گوارشی تاکید کرد: در زخم‌های میکروبی استفاده خودسرانه از آنتی بیوتیک‌ها می‌تواند باعث سرطان معده شود.,پزشکی,7,280
به گزارش حوزه سیاست خارجی گروه سیاسی باشگاه خبرنگاران جوان؛ محمد حنیف اتمر مشاور امنیت ملی رئیس جمهور افغانستان که در حال دیدار رسمی از تهران است، امروز شنبه بعدازظهر با محمد جواد ظریف وزیر امور خارجه در محل وزارت امورخارجه دیدار و گفتگو کرد. ظریف در این ملاقات ابراز داشت: افغانستان برای جمهوری اسلامی ایران همسایه‌ای دوست می‌باشد و پیشرفت و امنیت این کشور به مانند پیشرفت و امنیت ایران محسوب می‌شود. وی در این خصوص تاکید کرد. این بیان یک اظهار نظر دوستانه و شخصی نیست بلکه سیاست اصولی جمهوری اسلامی ایران تلقی می‌گردد. ظریف در ادامه با اشاره به دستور مقام معظم رهبری در خصوص تحصیل کودکان افغانی در جمهوری اسلامی ایران گفت: این امر بیانگر آن است که ما در بالاترین سطح به پیشرفت و توسعه افغانستان اعتقاد داریم. وزیرامورخارجه کشورمان با اشاره به قرابت‌های دو ملت ایران و افغانستان گفت: لازم است همکاری‌های فیمابین در تمامی زمینه‌ها تا حد ممکن توسعه یابد و بیش از گذشته نهادینه شود. محمد حنیف اتمر مشاور امنیت ملی رئیس جمهور افغانستان با اشاره به برادری و دوستی بین دو کشور ایران و افغانستان گفت: همکاری با جمهوری اسلامی ایران برای افغانستان از اهمیت بالایی برخوردار است. وی همچنین روز ۱۷ مرداد، سالگرد شهادت جمعی از دیپلمات‌ها و خبرنگاری از کشورمان در مزار شریف را تسلیت و بر همکاری‌های همه جانبه و مستمر کشورهای منطقه در مبارزه با تروریزم و افراط گرایی تاکید کرد. مشاور امنیت ملی رئیس جمهور افغانستان پروژه چاه بهار را نشانه‌ای مثبت از آغاز همکاری‌های اساسی دو کشور توصیف نمود. انتهای پیام/,سیاسی,3,256
مهدی انصاری مسئول بسیج دانشجویی دانشگاه شهید رجایی در گفتگو با خبرنگار دانشگاه باشگاه خبرنگاران با تاکید بر نظر مقام معظم رهبری که هفته دولت، فرصت مغتنمی برای نقد و اصلاح عملکردها به شکل صحیح است، اظهار داشت: عملکرد دولت دهم به سمت عدالت بوده و در این راه به طور نسبی، موفق عمل کرده‌ است. وی با اشاره به اینکه دولت ارزشی و خدمتگزار باید عدالت‌محور باشد، افزود: دولت دهم در بحث تئوریک با اجرای سهام عدالت و هدفمندی یارانه‌ها گامی اساسی برای اصلاح اقتصاد کشور برداشت و نشان داد که آمادگی انجام اقدامات کلان و عدالت‌گونه را دارد. انصاری در بحث عملی به اختلاف طبقاتی در آمریکا اشاره کرد و گفت: در دولت احمدی‌نژاد از اختلاف طبقاتی کاسته و شاهد پیشرفت روزافزون کشور بوده‌ایم. مسئول بسیج دانشجویی دانشگاه شهید رجایی، دولت دهم را پایه‌گذار گفتمان عدالت دانست و تصریح کرد: دولت هفتم و هشتم تنها در مباحث نظری فعالیت داشتند و به تقلید از غرب به فعالیت‌های اقتصادی و سیاسی و اجتماعی پرداخته‌اند، اما دولت دهم، دولتی پرکار بوده و توانسته در مقام عمل حرفی برای گفتن داشته باشد. وی بعضی اعمال بدون کارشناسی را نیز به عنوان ضعف دولت دهم عنوان کرد اظهارداشت: دولت دهم به عملگرایی پرداخت و از مباحث نظری غافل شد، ‌ لذا مباحث عملی بدون در نظر گرفتن مبانی ساختاری نمی‌تواند نتیجه بخش باشد و روند آن به صورت منطقی پیش نمی‌رود. مسئول بسیج دانشجویی دانشگاه شهید رجایی در پایان با اشاره به اینکه دولت دهم اقدامات جدی در عمران و آبادانی کشور داشته، خاطرنشان کرد: دولت دهم مورد تأیید رهبری قرار گرفته و به پرکاری مشهور بوده و به طور کلی در راستای دولتی ارزشی و خدمت‌گزار گام برداشته است. انتهای پیام/ر,سیاسی,3,280
مجید گروسی، در گفتگو با خبرنگار حوزه احزاب باشگاه خبرنگاران، از آغاز به کار ستاد انتخابات جوانان ایران امروز خبر داد و اظهار داشت: اولین جلسه ستاد، روز چهارشنبه ۲۳ آذر ماه با حضور تمامی اعضا برگزار و در خصوص مسائل و راهکارهای ورود به انتخابات مجلس نهم بحث و تبادل نظر شد. وی در ادامه با بیان این مطلب که ستاد انتخابات جوانان ایران امروز، حزبی نوپا و متشکل از احزاب اصولگرا و اصلاح طلب است، افزود: ‌ ستاد انتخابات جوانان ایران امروز، با حضور اعضای احزاب و گروه‌های سیاسی، از جناح راست و چپ، به عنوان حزبی مستقل، با دیدگاه اصلاح طلبی و با هدف پرشور کردن فضای انتخاباتی کشور، شکل گرفت. سخنگوی ستاد انتخابات جوانان ایران امروز همچنین، خاطر نشان کرد: این ستاد متشکل از ۱۸ عضو که از اعضای مستعفی احزاب اصولگرا و اصلاحات، همچون جامعه اسلامی مهندسین، طیف منسوب به محسن رضایی، حزب کارگزاران، حزب اعتماد ملی و دفتر تحکیم وحدت است. /ن,سیاسی,3,158
رسول خضری نماینده مردم پیرانشهر و سردشت در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران از عدم وجود متولی یکپارچه در امر سلامت و ایمنی غذا انتقاد کرد. وی افزود: وزارت جهاد کشاورزی نمی‌تواند متولی اصلی بحث سلامت مواد غذایی باشد، سیاستگذار و تصمیم ساز وزارت بهداشت است، عضو کمیسیون بهداشت و درمان مجلس، با بیان اینکه سازمان دامپزشکی باید زیر نظر وزارت بهداشت فعالیت کند، ادامه داد: وزات جهاد کشاورزی وزارتی کمی بوده و وزارت بهداشت وزارتی کیفی است، به عبارت بهتر ایمن بودن و سلامت غذا بحث کیفی بوده که در نهایت شورای عالی سلامت و امنیت غذایی تصمیم گیرنده و سیاست گذار است. خضری تاکید کرد: به دنبال این هستیم تا سازمان دامپزشکی زیر مجموعه وزارت بهداشت قرار گیرد چراکه ۸۰۰ بیماری بین انسان و دام وجود دارد که ضرورت رسیدگی به این مسئله را بیش از پیش می‌کند. این نماینده مجلس با اشاره به شیوع تب مالت در برخی نقاط کشور تصریح کرد: اگر از ابتدا هم سازمان دام پزشکی زیر مجموعه وزارت بهداشت بود، شاهد این قبیل مشکلات نبودیم و این موضوع بهتر مدیریت می‌شد. وی تاکید کرد: البته از ابتدای سال جاری نیز در جلسه‌ای با وزیر بهداشت به این نکته تاکید شد که سازمان دامپزشکی باید زیر نظر وزارت بهداشت فعالیت کند که وزیر مربوطه نیز از این موضوع استقبال کرد. عضو کمیسیون بهداشت و درمان مجلس با بیان اینکه سیاست گذاری سلامت و ایمنی مواد غذایی از مزرعه تا سفره با وزارت بهداشت است، بیان داشت: برای اتخاذ تصمیم‌گیری‌های اساسی درباره موارد گفته شده به طور حتم سازمان دامپزشکی باید زیر نظر وزارت بهداشت فعالیت کند.,سیاسی,3,263
به گزارش حوزه سیاست خارجی گروه سیاسی باشگاه خبرنگاران، اعضای کمیسیون مرزی پاکستان و ایران که به مدت ۳ روز در بندر چابهار برگزار شد برای فعال بودن مرز تفتان به صورت ۲۴۴ ساعته به توافق رسیدند. قرار شد برای رفاه حال زائران پاکستانی مرز تفتان به صورت ۲۴ ساعته فعال باشد و آنها در هر زمان می‌توانند وارد ایران شوند. سیف الله چهته معاون سروزیر، اکبر حریفال وزیر ایالت بلوچستان و بشیر بنگلزائی مسئول منطقه مکران به نمایندگی از پاکستان در این کمیسیون شرکت کردند. به گزارش روزنامه جنگ، علی‌اصغر میرشکاری معاون امنیتی و انتظامی استاندار سیستان و بلوچستان به نمایندگی از ایران در این کمیسیون شرکت کرد. اطلاع رسانی به موقع برای جلوگیری از هر نوع حادثه ناگوار در مرز مشترک، تلاش برای بهبود فعالیت تجاری و اقتصادی در مرز مشترک، احداث بازارچه‌های مرزی و مشارکت دادن مرزنشینان در فعالیت‌های تجاری و اقتصادی، تشکیل کمیسیون و اقدام مشترک برای جلوگیری از قاچاق مواد مخدر، همکاری برای مبارزه با تروریسم از توافقات صورت گرفته در کمیسیون مرزی پاکستان و ایران بود که به کار خود پایان داده است. ایجاد ایستگاه‌های بین راهی برای رانندگان اتوبوس و زائران از دیگر توافقات کمیسیون مرزی مشترک بود. اعضای کمیسیون مشترک برای راه‌اندازی مسیر دریایی از کراچی تا چابهار نیز به توافق رسیدند و قرار شد زائران بتوانند از این مسیر هم تردد کنند. برای حل اختلافات مرزی از جمله عبور غیر عمدی ماهی‌گیران از مرزهای آبی و پس دادن کشتی‌های آنها کمیسیون مشترک تشکیل می‌شود که به این موضوع رسیدگی خواهد کرد. بعد از پایان کمیسیون مرزی که به مدت ۳ روز ادامه داشت هیأت سیاسی ۲۶ نفره پاکستان از بندر چابهار بازدید کرد.,سیاسی,3,272
محمدحسن آصفری نماینده مردم اراک و کمیجان در مجلس شورای اسلامی در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران با بیان اینکه کمیسیون امنیت ملی پیگیری وضعیت امام موسی صدر را در دستور کار خود دارد، گفت: با توجه به اینکه امام‌ موسی‌ صدر یک شخصیت ایرانی است و حق شهروندی در جمهوری اسلامی ایران دارد، کمیته‌های حقوق بشر و مطالبات ملی کمیسیون امنیت ملی به جد وضعیت وی را پیگیری خواهند کرد. وی در ادامه افزود: پس از پایان اجلاس غیر متعهدها با توجه به دعوتی که از وزیر امور خارجه کشورمان برای سفر به قاهره صورت گرفته، یکی از اعضای کمیسیون امنیت ملی نیز به اتفاق صالحی به مصر سفر خواهند کرد و وضعیت امام موسی صدر را پیگیری خواهد کرد. عضو کمیسیون امنیت ملی مجلس در خاتمه با بیان اینکه بر اساس قرائن و شواهد موجود زنده بودن امام موسی صدر برای ما مشخص است، خاطرنشان کرد: طی مکاتباتی که با سفیر ایران در لیبی داشتیم درخواست کردیم وضعیت امام موسی صدر در لیبی نیز به جد پیگیری شود. انتهای پیام/س۲,سیاسی,3,173
رسانه‌های تروریسم تکفیری اعتراف کردند که احمد سنده فرمانده تیپ دهم و فرمانده نیروی مرکزی باند تروریستی جیش الاسلام (که در سوریه به ارتش عربستان مشهور است) و یکی از بزرگترین فرماندهان گروه‌های تروریستی در شمال سوریه به هلاکت رسیده است- این تروریست به الذبیح (کسی که بیشترین سر را از تن جدا کرده) معروف بود که در پی اصابت موشک شلیک شده از سوی ارتش سوریه به محور منیان در غرب حلب در جریان درگیری‌هایی که همچنان در این منطقه ادامه دارد، از پای درآمده است. سنده از خطرناک‌ترین تروریست‌ها در شهر حلب و حومه آن و از اولین تروریست‌های تحت پیگرد ارتش سوریه قلمداد می‌شد، وی از ابتدای بحران و جنگ جهانی علیه سوریه، عملیات تروریستی خود را در حلب آغاز و فعالیت‌هایش را بر حلب و حومه آن متمرکز کرده بود. گردانی که این تروریست خطرناک در محله بستان القصر شهر حلب تشکیل داده بود، جنایات زیادی را تا پیش از مرگش مرتکب شده بود، شلیک موشک از سوی ارتش سوریه به خودروی حامل وی به هلاکت وی و همراهانش منجر شد.,سیاسی,3,175
به گزارش حوزه دولت باشگاه خبرنگاران به نقل از پایگاه اطلاع رسانی دولت، وزیران عضو کارگروه تعیین نرخ هزینه‌های معاینه فنی خودرو بنا به پیشنهاد مشترک وزارتخانه‌های کشور و راه و شهرسازی و به استناد اصل یکصد و سی و هشتم قانون اساسی جمهوری اسلامی ایران تصویب کرد؛ نرخ هزینه‌های معاینه فنی خودروها و موتورسیکلت‌ها شامل خودروهای سبک عادی و گازسوز؛ ۱۱۰ هزار ریال، خودروهای سنگین عادی ۲۵۰ هزار ریال و گازسوز ۱۱۰ هزار ریال و موتور سیکلت ۴۰ هزار ریال تعیین شده است. همچنین در خصوص خودروهای گازسوز به ازای افزایش هر مخزن مازاد بر یک مخزن، مبلغ هفتاد هزار ریال به هزینه تست مخازن اضافه می‌شود. چنانچه به درخواست مرکز معاینه فنی مجاز و تایید شرکت‌های صلاحیت دار مورد تایید سازمان ملی استاندارد ایران، نیاز به باز و بسته کردن مخزن و آزمونهای مربوط باشد، هزینه انجام آزمون مبلغ پ-ن-د هزار ریال به ازای هر مخزن اضافه می‌شود. بر این اساس، نرخ هزینه‌های معاینه فنی خودروها و موتورسیکلت‌ها برای هر بار مراجعه بعدی ظرف مدت پ-ن-ده روز پس از مراجعه اول (به منظور رفع نقایص تشخیص داده شده در مراجعه اول)، شامل خودروهای سبک ۲۰ هزار ریال، خودروهای سنگین ۴۰ هزار ریال و موتورسیکلت‌ها ۱۰ هزار ریال تعیین می‌شود. مهلت اجرای مقرر برای خودروهای گازسوز یک ماه تعیین می‌شود. نرخ ارائه خدمات برای مراجعات بعد از انقضاء مدت تعیین شده پس از مراجعه اول، معادل اولین مراجعه محاسبه خواهد شد. بر اساس این مصوبه، مراکز معاینه فنی باید از دریافت هر مبلغی بیشتر از نرخ‌های تعیین شده، با توجه به لحاظ کلیه حقوق دولتی و هزینه‌های مربوط به چاپ و تکثیر و موارد مشابه در آنها خودداری کنند. این تصویب نامه در تاریخ /۱۰ پس از تایید احمدی‌نژاد از سوی محمدرضا رحیمی؛ برای اجرا ابلاغ شده است. انتهای پیام/,سیاسی,3,291
به گزارش حوزه تحولات منطقه گروه سیاسی باشگاه خبرنگاران به نقل از مرکز اطلاع رسانی فلسطین، وزارت بهداشت فلسطین در نوار غزه در گزارشی آمار شهدا و مجروحان تظاهرات‌های بزرگ بازگشت در مناطق مرزی این باریکه را ۴۹ شهید و حدود ۷۰۰۰ زخمی اعلام کرد. بر اساس این گزارش، این وزارتخانه اعلام کرده که شمار زیادی از شهدا و مجروحان را زنان و کودکان فلسطینی تشکیل می‌دهند. طبق اعلام وزارت بهداشت فلسطین همچنین حال ۱۶۰ نفر از مجروحان وخیم گزارش شده و احتمال شهادت آنها نیز وجود دارد. این وزارتخانه تأکید کرده که ۲۴ فلسطینی نیز در حملات صهیونیستها در جریان تظاهرات بازگشت قطع نخاع شده‌اند. طبق اعلام وزارت بهداشت فلسطین ۸۹ نفر از نیروها و کادر پزشکی و امدادرسانی هم زخمی شده و ۲۲ آمبولانس و خودروی امدادرسانی دچار خسارت شده‌اند.,سیاسی,3,132
عزت‌الله یوسفیان‌ملا نماینده آمل و لاریجان در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران، با اشاره به جلسه امروز کمیسیون برنامه و بودجه و محاسبات مجلس گفت: امروز از بین ۵ نفر از منتخبانی که برای حکم دادستانی دیوان محاسبات اقدام کرده بودند یک نفر انتخاب شده که به صحن علنی معرفی شد. عضو کمیسیون برنامه و بودجه ادامه داد: آقای فیاض شجاعی برای دادستانی دیوان محاسبات به مجلس معرفی شد که معمولا تا به حال مجلس پیشنهاد کمیسیون را در مورد گزینه‌های ارائه شده به مجلس رد نکرده است. وی در پایان خاطرنشان کرد: یک طرح دو فوریتی هم در مورد تحقیق و تفحص از سازمان برنامه بودجه و مدیریت راهبردی که از دولت قبل مانده و مربوط به دولت جدید نمی‌شد و تصویب شده بود و امروز اعضای آن مشخص شد که اعضا در جلسه آینده کمیسیون اعلام خواهد شد. انتهای پیام/,سیاسی,3,143
نادر قاضی‌پور نماینده مردم ارومیه در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران، ‌ از کلید خوردن طرح تحقیق و تفحص شرکت مخابرات خبر داد. وی افزود: طرح تحقیق و تفحص از شرکت مخابرات تاکنون به امضای ۱۰ نفر از نمایندگان رسیده است. عضو کمیسیون صنایع و معادن مجلس شورای اسلامی تصریح کرد: در تحقیق و تفحص از شرکت مخابرات به واگذاری این شرکت و عملکرد آن خواهیم پرداخت. قاضی پور خاطرنشان کرد: طرح تحقیق و تفحص از شرکت مخابرات، تقدیم هیات رئیسه مجلس شده است. گفتنی است؛ شرکت مخابرات چند سال پیش به مبلغ ۱۶ هزار میلیارد تومان واگذار شد و بعد از آن برخی‌ معتقد بودند این رقم بسیار پایین است. شرکت مخابرات علی‌رغم نص صریح قانون اساسی مبنی بر به کارگیری نیروهای قبلی، کارگزاران مخابرات روستایی را به کار نگرفت و این موضوع منجر به آن شد، که کارگزاران مخابرات روستایی بارها در مقابل مجلس شورای اسلامی تجمع کنند. البته شرکت مخابرات معتقد است در صورتی کاگزاران مخابرات روستایی را به کار می‌گیریم که تعهد کنند حداقل روی ۸ ساعت برای شرکت مخابرات کار انجام دهند. اختلاف نظر مجلس و شرکت مخابرات درباره کارگزاران مخابرات روستایی همچنان پابرجاست. ناگفته نماند پیش از این نادر قاضی‌پور به اتفاق علیرضا محجوب، سیدحسین دهدشتی و چند نفر از نمایندگان مجلس موضوع تحقیق و تفحص از سازمان تامین اجتماعی را آغاز و به سرانجام رساندند که بر اساس گزارش رسمی این هیئت، تخلفات زیادی محرز و گزارش آن به قوه قضاییه ارسال شده است. انتهای پیام/,سیاسی,3,244
به گزارش حوزه مجلسگروه سیاسی باشگاه خبرنگاران جوان؛ حسین امیرعبداللهیان دستیار ویژه رئیس مجلس شورای اسلامی در امور بین الملل امروز شنبه ۱۱ فروردین جنایت رژیم نامشروع و غاصب صهیونیستی در کشتار و مجروح نمودن زنان، کودکان و جوانان فلسطینی در راهپیمایی بزرگ بازگشت را بشدت محکوم کرد. دستیار ویژه رئیس مجلس شورای اسلامی در امور بین الملل حمایت‌های نامحدود دولت آمریکا را اقدامی مغایر حقوق و معاهدات بین المللی خواند و گفت: ادعای آمریکا برای انتقال سفارت خود به بیت المقدس و معاشقه عربستان آل سلمان با صهیونیست‌ها عامل اصلی گستاخی و قساوت رژیم سفاک تل آویو علیه ملت مظلوم فلسطین است. دبیرکل دبیرخانه دائمی کنفرانس بین المللی حمایت از انتفاضه فلسطین مجلس شورای اسلامی با اشاره به بیانیه پایانی ششمین کنفرانس بین المللی حمایت از انتفاضه فلسطین از سازمان‌ها و نهادهای بین المللی و مردم نهاد و آزادیخواهان جهان خواست تا این اقدامات سبوعانه و ضد انسانی صهیونیست‌ها را محکوم و با ملت فلسطین به هر نحو ممکن اظهار همدردی کنند. امیرعبداللهیان همچنین به رژیم تروریستی اسرائیل یادآور شد که نسل جوان، پویا و مبارز جهان اسلام هرگز اجازه نخواهد داد صهیونیست‌ها تعرضی به بیت المقدس انجام دهند و بزودی سرزمین‌های اشغالی از لوث وجود آنها پاکسازی خواهد شد.,سیاسی,3,201
وی همچنین در پاسخ به این سؤال که ایران در قبال آزادی اتباع کشورمان که در زندان‌های آمریکا به سر می‌برند و جرایم آنها محرز نشده است چه اقداماتی انجام داده است؟ خاطرنشان کرد: به طور جدی پیگیر سرنوشت شهروندان خود در زندان‌های آمریکا هستیم و باید تأکید کنم که سرنوشت این تعداد از ایرانیان زندانی در آمریکا برای ما از اهمیت بالایی برخوردار است. وی ادامه داد: ایالات متحده آمریکا باید هر چه زودتر نسبت به آزادی این زندانیان که هیچ جرمی مرتکب نشده‌اند اقدام کند. برایان هوک با ژست‌های انسان‌دوستانه تلاش می‌کند تحریم‌های یک جانبه آمریکا را منطقی جلوه دهد قاسمی همچنین در رابطه با ادعاهای برایان هوک، رییس گروه اقدام ایران در وزارت امور خارجه آمریکا که به تازگی در مصاحبه‌ای اظهار کرده بود تحریم‌های آمریکا هیچ تأثیری بر تأمین داروی بیماران در ایران نگذاشته است گفت: به نظر می‌رسد آقای برایان هوک علاقه دارد نظرات نادرست خود را بیش از حد تکرار کند، او به مسائلی می‌پردازد که از واقعیت‌ها کاملا به دور است. سخنگوی دستگاه دیپلماسی کشورمان، تاکید کرد: ایالات متحده آمریکا در اقدامی فریبکارانه و با پیروی از سیاست‌های خصمانه و دیرپای خود نسبت به ایرانیان، به نوعی طرح موضوع می‌کند و ژست انسان‌دوستانه می‌گیرد تا از این طریق بتواند بحث تحریم‌های یک جانبه آمریکا را موضوعی منطقی جلوه دهد. وی ادامه داد: برایان هوک به شکل رندانه‌ای با به کارگیری کلمات و الفاظ به ظاهر منطقی تلاش می‌کند رفتار خصمانه ایالات متحده آمریکا نسبت به مردم ایران را موجه جلوه دهد، در نتیجه هر از چندی شنیده می‌شود که اظهارات قبلی خود را باز تکرار کرده و می‌گوید در تحریم‌های ایالات متحده آمریکا مواد غذایی و دارویی همچنین تجهیزات پزشکی جز لیست تحریمی آمریکا قرار ندارد. شرکت‌های دارویی در سطح جهان با محدودیت‌ و تهدیدهای فراوانی از سوی آمریکا مواجه شده‌اند دیدار عراقچی و هوک قبل از ترک برجام از سوی آمریکا بود,سیاسی,3,310
به گزارش خبرنگار پارلمانی باشگاه خبرنگاران علی لاریجانی رئیس مجلس با اشاره به تاخیر آغاز جلسه گفت: علت تاخیر در آغاز جلسه امروز مشورت با نمایندگان در خصوص لایحه بودجه دولت بود. وی افزود: براساس قانون دولت باید تا ۱۵ آذر بودجه را به مجلس تقدیم کند از آن جایی که روز ۱۵ آذر جمعه است در جلسه غیرعلنی صبح امروز تصمیم گرفتیم نمایندگان در هفته آینده نیز در مجلس حاضر شوند. رئیس‌مجلس ادامه داد: هفته آینده زمان رسیدگی نمایندگان به حوزه‌های انتخابیه خود است ولی به دلیل تحویل بودجه در زمان قانونی وکلای ملت از سرکشی به حوزه انتخابیه خود صرف نظر کرده‌اند. انتهای پیام/,سیاسی,3,106
