دکتر صداقت رئیس اداره کنترل ایدز وزارت بهداشت در گفتگو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان در خصوص یکی از معضلات اصلی جامعه در حال حاضر گفت: ایران یک کشور جوان است و مثل هر جامعه جوانی آسیب پذیر است و برای مبادرت به رفتارهای پر خطر کنجکاو می‌باشند، متاسفانه در کشور ما افراد مثل اکثر کشورها از آگاهی لازم در خصوص راه‌های ابتلا به ایدز و اقدامات پس از ابتلا را ندارند. وی افزود: از جمله معضلات اصلی جامعه‌ی ما سیر صعودی آمار مبتلایان به ایدز است که در راستای کنترل و یا رفع این مشکل برنامه ۹۰ ۹۰ ۹۰ را معرفی کرده‌ایم که ایران نیز همسو با کشورهای دیگر جهان بر اساس این هدف و راهبرد برنامه‌های خود را پیاده می‌کند. وی ضمن بیان اینکه این استراتژی در جهت پیشگیری و کاهش آسیب انجام می‌شود، گفت: در این برنامه سعی داریم تا افراد بیشتری را از ابعاد مختلف ابتلا، پیشگیری و نحوه مواجه با این بیماری آگاه سازیم و طی این برنامه ۹۰ درصد افراد مبتلا شناسایی می‌شوند و ۹۰ درصد افراد شناسایی شده تحت مراقبت و درمان قرار می‌گیرند و برای ۹۰ درصد آنها درمان موثر صورت می‌گیرد. وی در ادامه گفت: این هدفی است که ما بر آن تاکید داریم که با افزایش دسترسی به برنامه‌های جامعه محور، افزایش مشارکت‌های بخش غیر دولتی و جذب مشارکت بخش خصوصی امکان پذیر شده است. وی در پایان گفت: از آنجایی که با بررسی‌های صورت گرفته علل اصلی افزایش میزان ابتلا به ایدز روابط جنسی کنترل نشده شناسایی شده است، بنابراین برای رفع این مشکل از اساس باید اول فرهنگ سازی صورت گیرد و دوم به مسائل قشر کم درآمد و فقیر توجه ویژه نمائیم که از جمله این افراد، زنان سرپرست خانوار هستند که باید در جهت تامین شغل مناسب برای آنها اقداماتی صورت گیرد و حمایت به عمل آید. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید. انتهای پیام/,پزشکی,7,326
به گزارش خبرنگار علمی باشگاه خبرنگاران؛ کارشناسان یک دستگاه هوشمند به شکل اسباب بازی دایناسوری تولید کرده‌اند که می‌تواند به مکالمه با کودکان بپردازد و به این ترتیب باعث رشد هوش آن‌ها شود. گفتنی است؛ این اسباب بازی دایناسوری ساخت شرکت ای بی ام است و دارای یک پردازنده، میکروفون و باتری است. بررسی‌ها نشان می‌دهند این اولین نسل اسباب بازی با استفاده از چاپگرهای سه بعدی است. هدف از ساخت اسباب بازی‌های هوشمند برای نوازادان افزایش سطح هوش کودکان و همین طور توانایی پاسخ‌گویی به سوالات آن‌ها از طریق این نوع وسایل است. این اسباب بازی Cognitoys نام دارد و می‌تواند نقش یک حیوان خانگی برای کودک را ایفا کند که نیازی به غذا خوردن، تمیز شدن و یا پیاده روی کردن روزانه ندارد. به تازگی خانواده‌های زیادی در دنیا خواهان حیوانات روبوتیک به جای حیوانات عادی برای کودکان خود هستند زیرا از این طریق می‌توانند به آن‌ها داشتن حس مسئولیت را یاد بدهند. عروسک‌های روبوتیک هوشمند سخنگو در آینده نزیک جای عروسک‌های سنتی امروزی را خواهند گرفت.,پزشکی,7,169
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوانمحمد فرهادی در حاشیه نشست روسای پارک‌های علم و فناوری در وزارت علوم در پاسخ به سئوال خبرنگار مهر در خصوص تعیین تکلیف روسای دانشگاه‌ها، افزود: جلسه تعیین تکلیف روسای دانشگاه‌ها تشکیل شد و تعداد دیگری از روسای دانشگاه‌ها تعیین تکلیف شدند که اسامی آنها اعلام خواهد شد. وی در پاسخ به سئوال دیگر مهر در خصوص مراسم آغاز سال تحصیلی دانشگاه‌ها نیز گفت: در این زمینه هنوز برنامه‌ریزی نشده و قرار است با رئیس‌جمهور این موضوع مطرح شود. وزیر علوم بیان کرد: درواقع هنوز برنامه‌ریزی‌ای در خصوص آغاز سال تحصیلی دانشگاه‌ها نشده و طی یکی، دو هفته آینده در این زمینه برنامه‌ریزی خواهیم کرد. فرهادی از تصویب لایحه مالکیت فکری در دولت خبر داد و گفت: این لایحه آماده شده و برای بررسی به مجلس ارائه خواهد شد. وی اضافه کرد: سند آمایش آموزش عالی تا پایان شهریور ماه تقدیم شورای عالی انقلاب فرهنگی می‌شود و امیدواریم در نیمه دوم سال جاری این سند عملیاتی شود. وزیر علوم در خصوص مشکل فضای فیزیکی برخی از پارک‌های علم و فناوری نیز گفت: در این زمینه برنامه‌ریزی شده تا زمین بیشتری به پارک‌های علم و فناوری برای استقرار شرکت‌های دانش‌بنیان اختصاص یابد که امیدواریم موافقتنامه این مشکل را در برخی از استان‌ها دریافت کنیم. فرهادی با اشاره به ایجاد پارک‌های علم و فناوری در هر استان کشور، گفت: بنا نداریم راه‌اندازی پارک‌های علم و فناوری را بیش از این توسعه دهیم، زیرا وزارت علوم در حال ایجاد زیرساخت‌ها برای پارک‌های علم و فناوری است. وی خاطرنشان کرد: در حال حاضر ۳۶ پارک علم و فناوری در کشور راه‌اندازی شده است.,پزشکی,7,269
دکتر پریچهر کفایی، متخصص پوست در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران در خصوص تعریف سرطان پوست اظهارداشت: سرطان پوست به معنی تکثیر بیش از حد و غیرقابل کنترل سلولهای پوست است. وی ادامه داد: سرطان بازال از خوش خیم‌ترین و شایعترین نوع سرطان پوست است و ملانوم بدخیم‌ترین نوع سرطان پوست محسوب می‌شود. دکتر کفایی بااشاره به این که مهمترین عامل ایجادکننده در سرطان‌های پوست تماس مستمر با نورخورشید وآفتاب است تصریح کرد: کشاورزان وافرادی که بنابه اقتضای شغلشان درمعرض نورخوشید قراردارند ببیشتر به سرطان بازال مبتلا می‌شوند. وی عواملی همچون؛ ژنتیک، تماس باموادشیمیایی را ازدیگر عوامل مستعدکننده سرطان پوست عنوان کرد. وی ضمن اشاره به نشانه‌های هشدار دهنده سرطان‌های پوست گفت: تغییر در اندازه و شکل خال‌ها، دارابودن حاشیه نامنظم، خونریزی از خال، احساس خارش، سفت شدن، متورم شدن در هرنوع ضایعه پوستی از علائم و نشانه‌های هشداردهنده است که توصیه می‌شود افراد با مشاهده این علائم سریعا به پزشک متخصص پوست مراجعه کنند. دکتر کفایی توصیه کرد: افراد بامشاهده ضایعات برجسته پوستی که به شکل زخم هستند و همچنین زخمهایی که به سرعت بهبود نمی‌یابد به پزشک متخصص پوست مراجعه کنند. وی درخصوص راهکارهای پیشگیری در سرطان پوست توصیه کرد: اجتناب از قرار گرفتن در معرض نور آفتاب با استفاده از وسایل محافظتی از قبیل، کلاه و چتر در زمانهایی که حداکثر تابش اشعه وجود دارد و همچنین استفاده از کلاه‌های با لبه‌ی پ-ن-و لباسهایی که کاملا بدن را بپوشاند، در هنگام بیرون رفتن وعدم قرار گرفتن در معرض آفتاب ازمواردی است که می‌توان ازابتلا به سرطان پوست رعایت کرد. این متخصص پوست به وب دا گفت: استفاده از کرم‌های ضدآفتاب و انجام معاینات و آزمایشات مرتب پزشکی و معاینه‌ی هر ضایعه‌ی پوستی مشکوک توسط پزشک از دیگر مواردی است که می‌توان در پیشگیری ازبروز سرطان پوست بهره برد. /ح,پزشکی,7,295
به گزارش خبرنگار کلینیک گروه علمی پزشکی باشگاه خبرنگاران؛ مصرف سویا شیر اثرهای منفی بر سلامتی دارد و باید با احتیاط مصرف شود. مواد تشکیل‌دهنده سویا شیر شامل طعم‌دهنده‌های غیر طبیعی، آب فیلترشده، کلسیم کربنات، شکر، نمک دریایی، کاراگینان، ریبوفلاوین و ویتامین A پالمیتات است. علاوه بر این، سویا شیر حاوی موادی است که سبب لخته شدن و انسداد خون می‌شود. وجود فیتواستروژن عملکرد غدد درون ریز را مختل می‌کند که سبب سرطان سینه و ناباروری در زنان می‌شود. گفته می‌شود که سویا شیر حاوی آلومینیوم سمی است که به کلیه‌ و سیستم عصبی آسیب می‌زند و خطر ابتلا به بیمای آلزایمر و دمانس را افزایش می‌دهد. مطالعات نشان داده است که نوشیدن ۲ لیوان سویا شیر در روز می‌تواند چرخه اختللات هورمونی را در زنان به تعویق بیندازد. مصرف سویا شیر نیاز بدن به ویتامین D و B۱۲ را افزایش می‌دهد. حدود ۹۰ درصد از شیر سویاهای موجود در بازار به ویژه برند سیلک از نظر ژنتیکی دستکاری شده‌اند و حاوی مواد سمی و آفت کش‌ها هستند. علاوه بر این، این ماده حاوی ترکیبی مانند ویتامنی B۱۲ است اما بدن نمی‌تواند آن را هضم کند به همین علت سبب کمبود این ویتامین در بدن می‌شود. سویا شیر عملکرد غده تیروئید را مختل می‌کند و رشد سلول‌ها و تومورهای سرطانی را در این قسمت افزایش می‌دهد. به طور کلی مصرف سویا شیر سبب افزایش احتمال ابتلا به بیماری دیابت، چاقی، سرطان روده، سرطان سینه، سرطان تیروئید، تضعیف دستگاه گوارش و تورم اندام‌ها می‌شود. منبع: Healthy Food House,پزشکی,7,247
به گزارش خیمه گاه باشگاه خبرنگاران؛ خداوند متعال فرشتگانى دارد که موکل قبر حضرت امام حسین علیه السلام مى‏ باشند هنگامى که شخص قصد زیارت آن حضرت را مى‏ نماید حق تعالى گناهان او را در اختیار این فرشتگان قرار مى‏ دهد و زمانى که وى قدم برمی دارد فرشتگان تمام گناهانش را محو مى‏ کنند و سپس قدم دوم را که برداشت حسناتش را مضاعف و دو چندان مى‏کنند و پیوسته با قدم‏هائى که برمى‏دارد حسناتش مضاعف مى‏گردد تا به حدى مى ‏رسد که بهشت برایش واجب و ثابت مى‏ گردد، سپس اطرافش را گرفته و تقدیسش مى ‏کنند و فرشتگان آسمان نداء داده و مى‏ گویند: زوار دوست خدا را تقدیس نمائید. و وقتى زوار غسل کردند حضرت محمد صلى الله علیه و آله و سلم ایشان را مورد نداء قرار داده و مى فرماید: اى مسافران خدا! بشارت باد بر شما که در بهشت با من هستید. سپس امیر المؤمنین علیه السلام به ایشان نداء نموده و مى‏ فرماید: من ضامنم که حوائج شما را بر آورده نموده و بلاء را در دنیا و آخرت از شما دفع کنم، سپس پیامبر اکرم صلى الله علیه و آله و سلم با ایشان از طرف راست و چپ ملاقات فرموده تا اینکه به اهل خود بازگردند. برای دیدن فیلم اینجا کلیک کنید. برای دیدن فیلم اینجا کلیک کنید.,سیاسی,3,219
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، کاظم جلالی رئیس مرکز پژوهش‌های مجلس در حاشیه صحن علنی امروز (یکشنبه ۱۱ آذر ماه) با حضور در جمع خبرنگاران و در واکنش به درخواست استیضاح ظریف از سوی تعدادی از نمایندگان گفت‌: فارغ از اینکه اظهارات ظریف صحیح یا غلط به نظر می‌رسد، در شرایط کنونی وزارت امور خارجه در خط مقدم مبارزه با تحریم‌هاست و طبعا تمام برنامه‌هایی که در حوزه اقتصاد طراحی می‌شود، وزارت خارجه یک پایه آن است. وی تصریح کرد: استیضاح وزیر امور خارجه به مصلحت نیست خصوصا موضوعی هم که مطرح شده پرداختن به آن در شرایط کنونی مصلحت نیست. جلالی تاکید کرد: فکر می‌کنم ما بیشتر به همدلی و وحدت نیاز داریم و تمام مسئولان باید توان خود را بگذارند تا بتوان از شرایط تحریمی که به ناحق دشمنان علیه ما ایجاد کرده‌اند، عبور کنیم. رئیس مرکز پژوهش‌های مجلس با بیان اینکه همه باید در این شرایط وزارت امور خارجه را تقویت کنیم تا آنها بتوانند وظایف خود را انجام دهند بیان کرد: وزارت امور خارجه در این امور به دنبال حل مسائل و بنده طی صحبت‌هایی که با دیگر فراکسیون‌های مجلس داشته‌ام آنها هم اقبال چندانی نسبت به این استیضاح ندارند. جلالی گفت: البته امروز ظریف در کمیسیون امنیت حضور خواهد یافت و امیدواریم افرادی هم که احساس وظیفه می‌کنند با پاسخ‌های وی قانع شده و دیگر استیضاح به صحن علنی کشیده نشود، البته اگر به صحن بیاید با رای بالاتر از گذشته ظریف دوباره رای خواهد آورد لذا وقت‌گیری از مجلس به صلاح نیست. رئیس فراکسیون مستقلان گفت: مسئولان باید تلاش کنند تا در شرایط فعلی کمتر حرف زده و بیشتر سخنان لازم و ضروری را برای کشور مطرح کنند، ‌ همچنین اظهارات مسئولان باید مستند باشد، زیرا در شرایط فعلی نیاز به ثبات و هم‌افزایی وجود دارد و نباید در این شرایط حرف‌هایی که ذهن‌ها را به سمت سیاست اختلافی می‌برد، مطرح شود.,سیاسی,3,312
بهروز کمالوندی سخنگوی سازمان انرژی اتمی ایران در گفتگو با خبرنگار سیاست خارجی باشگاه خبرنگاران، در واکنش به اظهارات مقامات آمریکایی مبنی بر تعطیلی سایت فوردو و تاسیسات هسته‌ای کشورمان گفت: هیچ خبری از تعطیلی تاسیسات هسته‌ای ایران در مذاکرات به میان نیامده است. وی این اظهارات را تنها جوسازی‌های رسانه‌ای و تبلیغاتی برشمرد و ادامه داد: مبنای مذاکرات بر این اصل استوار است که فعالیت‌های ما در حوزه‌های مختلف ادامه پیدا کند، آنچه که مشخص است جمهوری اسلامی ایران به صورت داوطلبانه یک تعلیق موقت در تولید غنی‌سازی ۲۰ درصدی انجام داده و به جز این مهم هیچ بحث دیگری مطرح نیست. سخنگوی سازمان انرژی اتمی در پایان با تاکید بر اینکه حرف‌های مطرح شده هیچ مبنا و اساسی نداشته و هرگز تاثیری بر کار و برنامه هسته‌ای ایران ندارد، خاطرنشان کرد: توافقنامه ژنو مسیر خاص خودش را دارد؛ این اظهارات آنچه را که می‌تواند تحت تاثیر قرار دهد میز مذاکرات است؛ ما ترجیح می‌دهیم حرف‌های اصلی‌مان را روی میز مذاکرات و نه در رسانه‌ها بزنیم. انتهای پیام/,سیاسی,3,169
به گزارش خبرنگار حوزه دولت باشگاه خبرنگاران، منوچهر متکی در پاسخ به سوال خبرنگار باشگاه خبرنگاران مبنی بر پیشنهاد نخست وزیر ترکیه درباره تشکیل کمیته سه‌جانبه‌ متشکل از ایران، روسیه و ترکیه برای حل بحران سوریه اظهار داشت: ترکیه تاکنون برای حل بحران سوریه استراتژی نادرستی را طی کرده و برای حل این بحران مسیر آمریکایی‌ها را پیش برده است. وی افزود: امیدواریم مردم ترکیه برای حل بحران کشور سوریه صادقانه حرکت کنند و با همکاری کشورهای منطقه آرامش و ثبات و امنیت را در سوریه به وجود آورند. متکی تصریح کرد: سوریه خرمنی است که آتش آن در منطقه خاورمیانه نخواهد ماند بلکه با شعله خود تمام جهان را فرا خواهد گرفت. وزیر سابق امور خارجه به نقش مهم منطقه‌ای سوریه اشاره و خاطر نشان کرد: ایجاد امنیت و آرامش به نفع تمام کشورهای جهان است که امیدواریم این موضوع بسیار مهم در منطقه خاورمیانه به زودی برطرف و امنیت برقرار شود. انتهای پیام/,سیاسی,3,155
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، حمیدرضا فولادگر رئیس کمیسیون ویژه حمایت از تولید ملی و رفع موانع تولید در جلسه علنی امروز (سه شنبه، ۴ اردیبهشت) در جریان ارائه گزارش وزارت اقتصاد و بانک مرکزی درباره واگذاری بنگاه‌های اقتصادی بانک‌ها، اظهار کرد: این گزارش را مجلس به دولت تکلیف نکرد بلکه لایحه خود دولت بود و ماده ۱۷ آیین‌نامه انضباطی برای ماده ۱۶ قانون رفع موانع تولید است. وی ادامه داد: بنابراین اگر بانک‌ها در واگذاری‌ها تخلف یا تاخیر داشته باشند، باید سه درصد مالیات اضافه بپردازند و اعضای هیات مدیره آنها هم نمی‌توانند در هیات مدیره سایر بانک‌ها حضور پیدا کنند. رئیس کمیسیون ویژه حمایت از تولید ملی و رفع موانع تولید تصریح کرد: دولت درخواست توقف اجرای ماده ۱۷ در جریان بررسی لایحه بودجه ۹۶ را داشت که در کمیسیون تلفیق بررسی شد و ما آن را رد کردیم، چرا که در قانون آمده است اگر بانک‌ها دارایی‌های خود را عرضه کردند اما به فروش نرفت، می‌توانند از بانک مرکزی مهلت بگیرند اما نباید ماده ۱۷ انضباطی حذف شود. فولادگر بیان کرد: وزارت اقتصاد برگه تشخیص مالیاتی ۹ هزار میلیارد تومان در اجرای حکم ماده ۱۷ را برای بانک‌های دولتی و خصوصی صادر کرده است که همین حکم انضباطی باعث می‌شود بانک‌ها به وظایف خود عمل کنند. وی با اشاره به اینکه تاکنون حدود ۱۳ هزار میلیارد تومان از مازاد دارایی‌های بانک‌ها فروش رفته است، اظهار کرد: این آمار کافی نیست چرا که تاکنون تنها ۱۳ هزار و ۵۰۰ میلیارد تومان واگذار شده و تا ۳۰ هزار میلیارد تومان فاصله داریم و واگذاری اموال مازاد بانک‌ها نباید به صورت صوری و ضربدری در میان شرکت‌های آن‌ها باشد.,سیاسی,3,273
به گزارش حوزه دولت گروه سیاسی باشگاه خبرنگاران جوان، محمود واعظی رئیس دفتر رئیس جمهور در حکمی علی جنتی را به عنوان مشاور رئیس دفتر رئیس جمهور و سرپرست نهاد منصوب کرد. متن حکم واعظی به این شرح است: بسم الله الرحمن الرحیم جناب آقای دکتر علی جنتی با توجه به تعهد، تخصص و تجارب ارزشمند و مدیریتی جنابعالی، به موجب این حکم به عنوان مشاور رئیس دفتر رئیس جمهور و سرپرست نهاد منصوب می‌شوید. ان شاءالله با بهره مندی از نظرات راهگشای جنابعالی، شاهد برنامه ریزی هرچه موثرتر در تحقق اهداف و ماموریت‌های این حوزه باشیم. امید است با عنایت الهی و تشریک مساعی سایر همکاران و واحدهای ذیربط و با رعایت اصول قانون مداری، اعتدال گرایی و منشور اخلاقی دولت تدبیر و امید در انجام هرچه موثرتر امور محوله موفق و موید باشید. محمود واعظی رئیس دفتر رئیس جمهور,سیاسی,3,141
وی با بیان اینکه غنی‌سازی یکی از مهم‌ترین و حساس‌ترین بخش‌های مذاکرات است افزود: توافق ما منوط به وجود غنی‌سازی است و تا زمانی که اطمینان حاصل نکنیم وارد مذاکرات جدی نخواهیم شد. عضو ارشد مذاکره‌کننده کشورمان خاطرنشان کرد: برای به دست آوردن اعتماد گذشته بایستی با صدا و موضع واحدی از سوی شش کشور مواجه شویم. معاون وزیر امور خارجه درباره احتمال قطع شدن مذاکرات در این دور اظهار کرد: احساس نمی‌کنیم که مذاکرات بخواهد تمام شود و از این بابت احساس تهدید نمی‌کنیم. آنچه دردور قبلی اتفاق افتاد این بود که تردیدهایی نسبت به نیات طرف مقابل بوجود آمد که تا آنها را رفع نکنیم وارد مذاکره جدی نمی‌شویم و امیدواریم بتوانیم در این مذاکرات اعتماد را بازسازی کنیم و وارد یک مذاکرات محتوایی شویم.,سیاسی,3,127
علی اکبر بختیاری در گفتگو با خبرنگار حقوقی قضایی باشگاه خبرنگاران، درباره وضعیت رسیدگی به شکایت کارگران در زمینه افزایش دستمزد اظهار داشت: با بررسی‌های انجام شده توسط ریاست محترم دیوان، ایرادی به رای صادره هیئت تخصصی در مورد شکایت کارگران در زمینه افزایش حقوق، وارد نیست. بختیاری با اشاره به احترام دیوان به جامعه کارگری، ادامه داد: نامه‌ ارسالی کارگران به ریاست دیوان، به مشاورین ریاست دیوان ارجاع داده شده و چنانچه طی این بررسی‌ها دلیلی برای اعتراض به آن وجود داشته باشد به ریاست دیوان منعکس شده تا تصمیم لازم را اتخاذ کنند. بختیاری درباره وضعیت پرونده سرای دلگشا گفت: جلسه تجدید نظر این پرونده ۱ اردیبهشت ماه با حضور طرفین برگزار شد، رای این پرونده تا پایان هفته صادر خواهد شد. گفتنی است؛ سرای دلگشا یک پروژه ساخت و ساز تجاری در محدوده میدان ۱۵ خرداد تهران است و مسوولان سازمان میراث فرهنگی براین باورند که این مجتمع در حریم کاخ گلستان قرار گرفته و ممکن است این طرح باعث خروج این اثر تاریخی از فهرست ثبت جهانی یونسکو شود. انتهای پیام/,سیاسی,3,175
به گزارش حوزه دولت باشگاه خبرنگاران، رئیس جمهور کشورمان با پایان یافتن پ-ن-دهمین سفر استانی خود، دقایقی پیش با بدرقه نماینده ولی فقیه در استان گیلان و امام جمعه رشت، محمدعلی نجفی استاندار، مدیران و مسوولان استانی، رشت را به مقصد تهران ترک کرد. گفتنی است، رییس جمهوری در جریان این سفر با حضور در ورزشگاه عضدی رشت در اجتماع بزرگ مردم گیلان سخنرانی کرد. همچنین وی روز گذشته (چهارشنبه) با روحانیون، علما و برگزیدگان استان نشست داشت و جلسه توسعه و سرمایه گذاران گیلان نیز با حضور رییس جمهوری، رییس دفتر رییس جمهوری، رییس سازمان مدیریت و برنامه ریزی و تعدادی از وزرا و معاونان و مشاوران رییس جمهوری برگزار شد-حجت الاسلام حسن روحانی صبح امروز (پنجشنبه) از منطقه آزاد تجاری و صنعتی انزلی و مجتمع بندری کاسپ-ن-بازدید کرد-جلسه شورای اداری گیلان و نشست با خبرنگاران و اصحاب رسانه استان از دیگر برنامه‌های امروز رییس جمهوری بود-حجت الاسلام حسن روحانی دقایقی پیش، در نشست خبری، رویکردها و برنامه ریزی‌های دولت برای توسعه گیلان و رفع مشکلات و تنگناهای استان را تشریح کرد- همچنین وی روز گذشته (چهارشنبه) با روحانیون، علما و برگزیدگان استان نشست داشت و جلسه توسعه و سرمایه گذاران گیلان نیز با حضور رییس جمهوری، رییس دفتر رییس جمهوری، رییس سازمان مدیریت و برنامه ریزی و تعدادی از وزرا و معاونان و مشاوران رییس جمهوری برگزار شد- حجت الاسلام حسن روحانی صبح امروز (پنجشنبه) از منطقه آزاد تجاری و صنعتی انزلی و مجتمع بندری کاسپ-ن-بازدید کرد. جلسه شورای اداری گیلان و نشست با خبرنگاران و اصحاب رسانه استان از دیگر برنامه‌های امروز رییس جمهوری بود. حجت الاسلام حسن روحانی دقایقی پیش، در نشست خبری، رویکردها و برنامه ریزی‌های دولت برای توسعه گیلان و رفع مشکلات و تنگناهای استان را تشریح کرد.,سیاسی,3,284
به گزارش خبرنگار پارلمانی باشگاه خبرنگاران ایران پور در نشست علنی امروز (سه شنبه ۱۶ خرداد) مجلس شورای اسلامی در تذکری آیین نامه‌ای به استناد ماده ۷۷ گفت: نزاکت حکم می‌کند تا همه نمایندگان و منتخبان مردم خود را ملتزم به رعایت آداب بدانند و مخصوصا کسانی که خود را اصولگراتر و نماینده‌تر می‌دانند- منتخب مردم مبارکه در مجلس شورای اسلامی دوره نهم افزود: همه ما سرباز ولایت هستیم و در راستای فرمایشات امام (ره)، آرمان‌های شهدا و منویات مقام معظم رهبری حرکت می‌کنیم، از برادری که گفتند من به علت ترس به اعتبارنامه ایشان اعتراض نکردم، شکایت می‌کنم. وی ادامه داد: روی اعتبارنامه همه منتخبان تهران به جز آقای توکلی و نادران اعتراضی ندارم و این کار را در جهت تبعیت از فرمایشات مقام معظم رهبری و حل مشکلات مردم و کمک به تحقق شعار تولید ملی و حمایت از کار و سرمایه ایرانی انجام می‌دهم. /گ,سیاسی,3,148
به گزارش حوزه دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان، در دومین روز از رزمایش مشترک پدافند هوایی ولایت ۹۷، موشک‌های زمین به هوای شلمچه اهداف هوایی را مورد اصابت قرار داده و منهدم کردند. همچنین در این مرحله از رزمایش سامانه موشکی برد متوسط طبس نیروی هوافضای سپاه پاسداران نیز در این رزمایش اقدام به شلیک و انهدام اهداف متخاصم کرد. امیر سیدمحمود موسوی، سخنگوی رزمایش، با موفقیت‌آمیز خواندن شلیک‌های موشک شلمچه و سامانه طبس، گفت: ساخت و به کارگیری این تجهیزات با فناوری‌های پیشرفته نشان می‌دهد که ما هیچ گلوگاهی نداریم و می‌توا نیم تمامی نیازهای خود را با تکیه بر توان داخلی تامین کنیم.,سیاسی,3,107
به گزارش خبرنگار پارلمانی باشگاه خبرنگاران، نمایندگان در ادامه بررسی طرح الحاق موادی به قانون تنظیم بخشی از مقررات مالی دولت با الحاقیه‌ پیشنهادی کمیسیون امنیت ملی و سیاست خارجی مجلس موافقت کردند. براین اساس وزارت دفاع و پشتیبانی نیروهای مسلح مکلف است براساس نظر ستاد کل نیروهای مسلح نسبت به تهیه طرح جامع نحوه استقرار نیروهای مسلح در سطح کشور متناسب با اندازه و نوع تهدیدات و شرایط زیست محیطی به منظور رعایت پراکندگی در استقرار تاسیسات حساس و حیاتی و صنایع دفاعی و هم چنین انتقال پادگان‌های مراکز نظامی و کارخانه‌های بزرگ صنعتی از شهرهای بزرگ به ویژه تهران اقدام و به تصویب فرماندهی کل نیروهای مسلح برسانند. هم چنین دولت مکلف است نسبت به تامین و واگذاری تسهیلات اعتباری، بانکی، زمین، تغییر کاربری و ایجاد حریم جهت تاسیسات مورد نیاز اقدامات لازم را به عمل آورد. اعتبارات دریافتی از منابع بانکی از محل فروش اماکن منتقل شده بازپرداخت خواهد شد. این پیشنهاد با ۱۳۴ رای موافق، ۱۱ رای مخالف و ۱۲ رای ممتنع از مجموع ۱۹۹ نماینده حاضر در صحن علنی تصویب شد. انتهای پیام/,سیاسی,3,178
به گزارش حوزه مجلس گروه سیاسی باشگاه خبرنگاران جوان؛، ‌ علی لاریجانی رییس مجلس شورای اسلامی در پیامی کسب قهرمانی در رقابت‌های جهانی وزنه برداری را تبریک گفت. متن پیام به شرح زیر است: بسم الله الرحمن الرحیم کسب مقام قهرمانی در رقابت‌های جهانی وزنه برداری که برای اولین بار در طول تاریخ این رشته ورزشی بدست آمد و با موفقیت‌ها و رکورد شکنی همراه بود، بار دیگر عزم‌ و اراده پولادین جوانان کشورمان را به رخ جهانیان کشید و ملت بزرگ‌ ایران را شاد و خشنود ساخت. اینجانب این افتخارآفرینی که با میلاد پیامبراکرم‌ (ص) ‌مصادف گردید را به مردم ‌بزرگوار ایران‌، ورزشکاران، مربیان و مسئولان فدراسیون وزنه برداری تبریک ‌و تهنیت گفته، امیدوارم‌ همواره شاهد اهتزاز عزت آفرین پرچم‌ ایران سرافراز در تمامی عرصه‌های بین المللی و جهانی باشیم. علی لاریجانی رییس مجلس شورای اسلامی,سیاسی,3,137
