در کنفرانسی که در شانگهای چین برگزار شد هواوی به طور رسمی خبر آغاز فروش سری Huawei Mate۲۰ در بازار برخی کشورهای خاورمیانه را اعلام کرد. با توجه به اینکه گوشی‌های سری Huawei Mate۲۰ در لندن رونمایی شده بودند، بسیاری از مشتاقان و رسانه‌ها در انتظار انتشار لیست جدید DxOMark هستند تا جایگاه جدید گوشی‌های پرچم دار سری Huawei Mate را در این لیست ببینند. در کنفرانس مذکور هواوی ادعا کرد امتیاز سری Huawei Mate۲۰ در DxOMark رکورد جدیدی را در این لیست ثبت خواهد کرد، رکوردی که احتمالا بسیاری از رقبا را حیرت زده می‌کند. به هر حال شرکت DxOMark دیر یا زود لیست مربوط به ارزیابی دوربین‌های سری Huawei Mate۲۰ را منتشر خواهد کرد اما نکته جالب توجه این است که بهترین رکورد با ۱۰۹ امتیاز هم اکنون نیز متعلق به یکی از محصولات شرکت هواوی یعنی Huawei P۲۰ Pro است و برندهای دیگر با اختلاف چند امتیازی پس از این مدل ایستاده‌اند. هواوی همچنین در مراسم رونمایی از سری Mate ۲۰ لیستی از ویژگی‌های بی رقیب این گوشی‌ها را معرفی کرده که در این بین می‌توان به سخت افزارهای به کار برده شده در دوربین این گوشی‌ها اشاره کرد. برای مثال Huawei Mate ۲۰ Pro با استفاده از سنسور زاویه باز ۴۰ مگاپیکسلی با دیافراگم f/۱-۸، سنسور زاویه باز ۲۰ مگاپیکسلی با دیافراگم f/۲-۲ و همچنین لنز تله فوتوی ۸ مگاپیکسلی با دیافراگم f/۲-۲ قادر است تا سه برابراز زوم اپتیکال پشتیبانی کند. از دیگر ویژگی‌های بی نظیر این گوشی میتوان به قابلیت عکس برداری از فاصله ۲-۵ سانتی متری، همچنین به کارگیری هوش مصنوعی برای تصویر برداری بهتر همراه با تنظیمات اتوماتیک نور، رنگ و غیره اشاره کرد. در مقابل Huawei Mate ۲۰ Pro با امکان پشتیبانی از دوربین ۲۴ مگاپیکسلی به هوش مصنوعی، مدل سازی در لحظه و تجربه کاربردی واقعیت افزوده یا AR مجهز شده است. از دیگر ویژگی‌های بی نظیر این گوشی می‌توان به قابلیت تشخیص چهره سه بعدی و اثر انگشت به صورت هم زمان اشاره کرد.,علمی فناوری,4,325
منصور وفایی هنرمند پیشکسوت نقاشی خیالی نگاری در گفتگو با خبرنگار تجسمی باشگاه خبرنگاران گفت: در طول بیش از ۴۰ سال که به نقاشی خیالی نگاری می‌پردازم پرده‌های فراوانی را با موضوع و مضامین عاشورایی خلق کرده‌ام. وی گفت: برخی از این پرده‌ها را برای بیان فرهنگ عاشورا در بسیاری از کشورهای مختلف برده و آن را بیان کردم در حقیقت سعی کردم تا عاشورای حسینی را در قالب اثر هنری به اندازه توان بیان کنم. وفایی در ادامه درباره حس و حال خلق اثر با مضامین عاشورایی نیز گفت: زمانی که موضوعی را برای طراحی بر روی پرده انتخاب می‌کنم ابتدا طرح را در ذهنم مرور می‌کنم و سپس آن را به تصویر می‌کشم چرا که باید به آنچه که می‌خواهم تصویر کنم به خوبی فکر کنم. وی گفت: این در حالی است که برای پرده‌هایی با مضامین عاشورایی وضو می‌گیرم و شروع به خلق اثر می‌کنم، در خلق آثاری با مضامین عاشورایی هنرمند نیست که تصویر می‌کند بلکه چیزی شبیه الهام است چرا که آثار عاشورایی آثاری ماندگار، بدون نقص و تاثیرگذار می‌شود. وی گفت: در حقیقت در خلق آثاری با مضامین عاشورایی هنرمند در آغاز و پایان تعیین کننده است که هر زمان اثر خود را به پایان برساند. انتهای پیام/ اس,فرهنگی هنری,5,205
دروازه گمرک اگر تا دم دم‌های غروب خودت را به شهر می‌رساندی، می‌توانستی وارد شوی، وگرنه باید همان بیرون شهر و پشت دروازه‌های بسته می‌ماندی و شب را با ترس حمله دزدان و حرامی‌ها صبح می‌کردی! یا اگر دلت می‌آمد که باید میآمد سرکیسه را شل و دروازه بانان را با سکه‌های زردرنگ راضی می‌کردی تا در را باز کنند و به تو اجازه ورود بدهند. به هر حال در روزگاری که برای محافظت از شهر در مقابل مهاجمان و یاغی‌ها، دور تا دور شهر را برج و باروهای مرتفع و خندقهای عمیق گرفته بودند و دروازه‌ها تنها ورودی‌های شهر به حساب می‌آمدند، دروازه‌ها از بعد از اذان صبح تا ۲، ۳ ساعت بعد از غروب آفتاب باز بودند و تو باید به موقع خودت را می‌رساندی تا بتوانی از زیر طاق‌های کاشی کاری شده آنها عبور کنی. مظفرالدین شاه در باغچه خانه‌ای نه چندان مجلل استراحت می‌کند اداره پست طهران قدیم بازار پارچه فروشان-طهران میدان رژه - طهران مظفرالدین شاه بازار طهران اولین واگن اسبی به همراه مسافرین یک مغازه فروش لباس دست دوم-سال ۱۲۸۶ تصویری نادر از یک نمای خیابانی از طهران در عهد ناصری-۱۲۸۷ در تصویر نانوایی سنگک قدیمی، آجیل فروشی (؟)، چراغ روشنایی و … به چشم می‌خورد … اجتماع شهروندان در تراموا در منطقه شمال طهران -سال ۱۳۰۰ فقط در طهران ادا خواهد شد! (فقط در تهران قابل نقد شدن است!),فرهنگی هنری,5,226
به گزارش گروه فرهنگی باشگاه خبرنگاران به نقل از روابط عمومی سازمان فعالیت‌های قرآنی دانشگاهیان کشور، زهرا نقی زاده دبیر اجرایی پنجمین دوره مسابقات بین‌المللی قرآن دانشجویان مسلمان، با ذکر این که تاکنون بیش از ۱۰۰ مقاله و پایان‌نامه به بخش پژوهش مسابقات بین‌المللی قرآن دانشجویان مسلمان ارسال شده، اعلام کرد: این بخش تا ۳۰ آبان‌ماه پذیرای مقالات و پایان‌نامه‌های دانشجویان، اساتید و پژوهشگران در دو محور روش‌شناسی مطالعات میان‌رشته‌ای قرآن کریم و وحدت اسلامی خواهد بود. وی همچنین یادآور شد: در این مسابقات در بخش مقاله و در بخش پایان‌نامه به نفرات اول تا سوم به ترتیب ۷، ۵ و ۳ سکه تمام بهار آزادی تعلق خواهد گرفت. علاقه‌مندان جهت کسب اطلاعات بیشتر و ارسال آثار خود می‌توانند به پایگاه اطلاع‌رسانی مسابقات به نشانی مراجعه نمایند. پنجمین دوره مسابقات بین المللی قرآن دانشجویان مسلمان با حضور نمایندگانی از بیش از ۵۰ کشور دنیا طی روزهای ۱۱ لغایت ۱۴ دی‌ماه سال جاری در سالن همایش‌های برج میلاد برگزار می‌شود. در این دوره علاوه بر مسابقات حفظ و قرائت قرآن کریم، شاهد رقابت در بخش پژوهش نیز خواهیم بود. انتهای پیام/ اس,فرهنگی هنری,5,181
به گزارش باشگاه خبرنگاران و به نقل از روابط عمومی انجمن سینمای جوانان ایران، حسن نجاریان، مسعود اطیابی و مانی میرصادقی ۲۷۳ اثر رسیده به دبیرخانه چهل و هفتمین جشنواره منطقه‌ای سینمای جوان را داوری می‌کنند. در ادامه این گزارش آمده است، حسن نجاریان کارشناس سینما درگرایش فیلمنامه نویسی، مدیر صحنه، دستیار کارگردان، برنامه ریز و فیلمنامه نویس مسعود اطیابی، فارغ‌التحصیل دوره مدیریت تولید از مؤسسه آموزش عالی سوره، کارگردان، فارغ التحصیل کارگردانی، تهیه کننده، مدیر برنامه ریزی، مجری طرح و فیلمبردار و مانی میر صادقی کارگردان و مستند ساز پس از انتخاب فیلم‌های بخش مسابقه جشنواره افلاک نفرات برتر در این جشنواره را معرفی خواهند کرد. در این بخش هیئت داوران ۱۳ تندیس و ۳ دیپلم افتخار و در مجموع یکصدوپ-ن-ده میلیون ریال جایزه نقدی به همراه حمایت از تولید به برگزیدگان اهدا خواهند کرد. قابل ذکر است چهل و هفتمین جشنواره منطقه‌ای سینمای جوان در سه بخش فیلم کوتاه، فیلمنامه و عکس از ۱۲ تا ۱۴ اردیبهشت ماه با نام افلاک در استان لرستان با حضور استانهای خوزستان، لرستان، ایلام، همدان، کرمانشاه، مرکزی و کردستان برگزار خواهد شد. /ی۲,فرهنگی هنری,5,181
سعید ناظمی شاعر در گفتگو با خبرنگار حوزه ادبیات باشگاه خبرنگاران، در رابطه با آثار جدیدش گفت: دیوان شعری با تعداد ۵۰ غزل جدید و ۸۰ رباعی آماده برای چاپ دارم ولی به دلیل اشتغالم بر سر پایان نامه‌ام تا ۴ ماه دیگر آن را به چاپ خواهم رساند. وی ادامه داد: این اثر را با عنوان رقص باد صبا ثبت کرده‌ام و اولین کاری است که بعد از پایان نامه‌ام ارائه خواهم داد. ناظمی خاطرنشان کرد: کتاب دیگری به عنوان کتاب مرجع نیز به نام تاریخ طنز مطبوعات ایران که بیانگر سابقه تاریخی طنز در مطبوعات ایران است را آماده برای چاپ دارم که به زودی آن را نیز به چاپ خواهم رساند. /ی۲,فرهنگی هنری,5,115
به گزارش حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ مهمترین اخبار و رویدادهای سینما در هفته‌ای که گذشت را در این گزارش مطالعه کنید. بازی فوتبال پرسپولیس و کاشیما آنتلرز در سالن‌های سینما پخش می‌شود که ظاهرا بلیت این بازی ۳۰ هزار تومان به فروش می‌رسد. پیمان معادی اعلام کرد در جدیدترین فعالیت سینمایی خود جلوی دوربین یک فیلم فرانسوی می‌رود. نوید محمدزاده جایزه بهترین بازیگر جشنواره بین المللی فیلم لاس پالماس اسپ-ن-ا را برای فیلم بدون تاریخ بدون امضا دریافت کرد. فیلم سینمایی دارکوب به کارگردانی بهروز شعیبی وارد شبکه نمایش خانگی شد. پروانه ساخت فیلمنامه‌های قاتل و وحشی به کارگردانی حمید نعمت الله و دارآباد به کارگردانی افشین صادقی صادر شده است. فیلم سینمایی روز‌های نارنجی ساخته آرش لاهوتی به عنوان تنها فیلم ایرانی در بخش مسابقه اصلی شصت و هفتمین دوره جشنواره مانهایم آلمان حضور خواهد داشت. قرارداد اکران پاستاریونی در گروه استقلال پس از گرگ بازی ثبت شد و خانم یایا به سرگروهی ایران از هجدهم آبان ماه اکران می‌شود. کامران تفتی حین بازی در جدیدترین اثر سینمایی خود دچار عارضه قلبی شد. جایزه بهترین کارگردانی در جشنواره استانبول به پیمان معادی برای بمب یک عاشقانه رسید. ۲۰۰ سینماگر به وزیر ارشاد در اعتراض به ممیزی فیلم‌های کوتاه نامه نوشتند. فیلم سینمایی یه وا به کارگردانی آناهید آباد در بیست و هشتمین جشنواره فیلم کتبوس آلمان حضور دارد. مسعود تکاور به عدم اکران کروکدیل اعتراض کرد. نرگس آبیار به عنوان داور بیست و پنجمین دوره از جشنواره فیلم لیستاپاد بلاروس شد.,فرهنگی هنری,5,245
جهانگیر کوثری، تهیه کننده سینما، در گفتگو با خبرنگار حوزه سینما باشگاه خبرنگاران در خصوص وضعیت سال آینده سینما گفت: در یک سال گذشته با توجه به حل مجموعه مشکلات، معضلات و مسائل سینمایی فرصت مناسبی برای برنامه‌ریزی سال‌آینده نبود اما برای فصل آینده برگزاری جشنواره فیلم فجر در دور سی و دوم نشانه و علامتی برای افق سینمای ایران در روزهای آتی است. وی ادامه داد: در سی و دومین دوره جشنواره هیچ فیلم، کارگردان و بازیگری ممنوع نمایش نشد و با ارائه امکانات فرهنگی شاهد رنگ‌آمیزی مضمونی به لحاظ موضوعات مختلف اجتماعی بودیم. کوثری عنوان کرد: به آینده سینما امیدوار هستم زیرا کسانی که این سینما را مهندسی می‌کنند آن را به خوبی پیش خواهند برد طوری که با برنامه ریزی مناسب سینما جایگاه خود را در خارج کسب خواهیم کرد و در داخل نیز به هماهنگی میان اهالی سینما و مردم دست پیدا کنیم. انتهای پیام/ اق,فرهنگی هنری,5,150
"به گزارش خبرنگار سینمای جهان باشگاه خبرنگاران به نقل از درپ؛ کوین فیگ رئیس کمپ-ن- مارول در مراسم سینه یوروپ که در شهر بارسلونا برگزار شد درباره پروژه‌های بعدی کمپ-ن- مارول و مخصوصا فیلم بحث برانگیز مرد مورچه‌ای و دکتر استرنج صحبت کرد. بعد از اینکه ادگار رایت صندلی کارگردانی مرد مورچه‌ای را ترک کرد، بحث‌هایی پیش آمد. این موضوع در حالی اتفاق افتاد که رایت و فیگ (مارول) سال‌هاس روی پروژه‌ی مرد مورچه‌ای کار می‌کنند اما طرفین نتولنستند بر روی فیلمنامه‌ی فیلم به توافق برسند، گرچه فیگ می‌گوید آنچه که رایت با جو کورنیش نوشته، باقی خواهد ماند، اما آدام مک‌کی قرار است دستی به سر و روی فیلمنامه بکشد و پیتون رید بر صندلی کارگردانی رایت تکیه خواهد زد. فیگ به طرفداران و خبرنگاران اطمینان داد که هفدهم جولای ۲۰۱۵ مرد مورچه‌ای اکران خواهد شد. وی افزود: آگوست فیلمبرداری را آغاز می‌کنیم. ادگار رایت را سال‌هاست می‌شناسم و او پیش‌نویس فیلمنامه را با جو کورنیش نوشته است … بیشتذ فیلم بر اساس پیش‌نویسی است که ادگار ارائه کرده اما پیتون رید را جایگزین او شده. آدام مک‌کی نویسنده‌ی ماهری است فقط روی بخش‌هایی از فیلمنامه کار می‌کند و بهترین نسخه‌ی مرد مورچه‌ای را خواهیم ساخت. فیگ درباره‌ی دکتر استرنج که سال‌هاست بر روی این پروژه کار می‌شود گفت: فیلم دکتر استرنج"" بسیار مهم است، چون شخصیت فوق‌العاده‌ای دارد. به دنبال نویسنده‌ای هستیم تا پیش‌نویسی از فیلمنامه ارائه دهد و فکر می‌کنم یکی دو ماه آینده نویسنده را استخدام کنیم و بعد از آن بازیگران را معرفی کنیم و همچنین سال آینده این فیلم کلید بخورد. انتهای پیام/ اس",فرهنگی هنری,5,260
سام مشایخی فرزند جمشید مشایخی در گفتگو با خبرنگار حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ در خصوص حضور پدرش در سریال ماه تی تی عنوان کرد: پیشنهادی برای حضور در این سریال داشته‌اند و قرار است از اواخر شهریور همکاری دوباره‌ای با داوود میرباقری داشته باشد. وی در خصوص وضعیت جسمانی پدرش گفت: در روزهای گذشته به دلیل سرما خوردگی مشکلات کوچکی داشت که با مصرف دارو بهبود پیدا کرد. در حال حاضر پدرم در سلامت کامل به سر می‌برد. گفتنی است؛ جمشید مشایخی ۲۰ سال پیش نیز یک بار در سریال امام علی (ع) با داوود میرباقری همکاری داشته‌ است. این کارگردان سریال ماه تی‌تی را برای پخش از شبکه نمایش خانگی تولید می‌کند. وی سریال‌های دندون طلا و شاهگوش را نیز برای شبکه نمایش خانگی ساخته است. انتهای پیام/,فرهنگی هنری,5,132
حسین ملکی قائم مقام شبکه جام جم در گفتگو با حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران؛ درخصوص برنامه‌های برون مرزی و تاثیرات آن گفت: در چند دهه گذشته کشور‌های غربی به دلیل آنکه از ظرفیت‌های رسانه‌ای بالایی برخوردار بودند موجب شد دیپلماسی قوی‌تری را در شکل و ساختار متفاوتی تشکیل دهند و از طریق آن یک هجمه بزرگ را در مسیر مورد علاقه اشان ترویج دهند و جنگ نرمی را علیه ایران شکل دهند ایران هم پس ازآنکه توانست شبکه‌های برون مرزی را در دل خود جای دهد و با ساخت آثاری مذهبی به ترویج اسلام بپردازد و ذهنیت‌های مخربی را که غربی‌ها از ایران درذهن جهانیان ترویج داده بودند مقابله کند. وی تصریح کرد: ۱۷ سال از تاسیس شبکه جام جم می‌گذرد و تاثیرات شگرفی را از خود برجا گذاشته است و توانسته مبلغ‌های دینی را در کشور‌های مختلفی تربیت کند ما برای موفقیت مان باید دست به ولید آثاری بزنیم که دغدغه‌های ایرانی‌های خارج از کشور را به تصویر بکشیم و با این هدف که نیاز آنها چیست دست به تولید سریال و مستند بزنیم. سه‌گانه جام جم ‌ تبدیل به یک شبکه شد وی در ادامه درمورد برنامه اینجا ایران است عنوان کرد: برنامه اینجا ایران است تنها و بهترین برنامه در شبکه جام جم که با استقبال بیشماری همراه بوده و توانسته نظر همگان را بسوی خود جلب کند درست است که با تغییر رئیس سازمان و مدیران تغییرات بسیاری شامل حال برنامه شد و سه‌گانه شبکه جام جم تبدیل به یک شبکه شد اما تمهیداتی که رئیس سازمان در راستای تولیدات این شبکه اندیشیده بسیار مفید است. وی خاطرنشان کرد: رئیس سازمان صدا وسیما لازم دانستند که پنجاه درصد از برنامه‌های جام جم در کشورهای خارجی ساخته شود تا با حال و هوای مردم کشورهای مختلف همخوانی مناسبی داشته باشد و به نوعی برنامه‌ها از زبان دل مردم مقیم در کشورهای خارج بیان شود که این طرح خود گام بسیار مفیدی در جهت پیشرفت برنامه سازی در شبکه‌های برون مرزی است.,فرهنگی هنری,5,327
به گزارش حوزه رادیو تلویزیون باشگاه خبرنگاران به نقل از روابط عمومی رادیو سلامت، با هدف آشنایی مخاطبان با حوزه سلامت و غربالگری اتفاقی رندمی در جهت اثرگزاری و نیازسنجی مخاطبان، کمپ-ن-سلامت شبکه رادیویی سلامت با همکاری بسیج جامعه پزشکی در بیست و هشتمین نمایشگاه بین المللی کتاب تهران برگزار می‌شود. این کمپ-ن- از ۱۶ الی ۲۶ اردیبهشت ماه ساعت ۱۰ الی ۲۰ با حضور مدیران، برنامه سازان و اساتید دانشگاهی حوزه سلامت و حضور داوطلبانه بسیج جامعه پزشکی در غرفه رادیو سلامت، صحن اصلی شبستان مصلی امام خمینی (ره) میزبان دوستداران کتاب است- شبکه رادیویی سلامت با پخش زنده اخبار نمایشگاه و همچنین ارائه گزارش تخصصی درخصوص کتاب‌های پزشکی و علمی و مصاحبه با کارشناسان و ناشران کتاب‌های حوزه سلامت در بیست و هشتمین نمایشگاه بین‌المللی کتاب تهران حضور می‌یابد- گفتنی است؛ بیست و هشتمین نمایشگاه بین المللی کتاب تهران ۱۶ الی ۲۶ اردیبهشت در مصلای بزرگ امام خمینی (ره) تهران برگزار خواهد شد.,فرهنگی هنری,5,155
علیرضا حسینی مستندساز در خصوص جدیدترین فعالیت خود به خبرنگار حوزه سینماگروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: هشتاد درصد از تصویربرداری مستند پرتره پری صابری را سال گذشته انجام دادیم و بیست درصد باقیمانده آن طی چند ماه آینده جلوی دوربین می‌رود. وی افزود: کارگردانی این اثر بر عهده بیژن شکرریز، تهیه‌کنندگی بر عهده خودم است. مدیر تصویربرداری جواد حمیدی صفا است و در خصوص تدوین نیز فردی را در نظر دارم که بعدها اعلام خواهم کرد. حسینی درباره پخش این فیلم اظهار داشت: اول در جشنواره‌های متناسب با موضوع آن، نمایش می‌دهیم و پس از آن برای پخش تصمیم‌گیری خواهیم کرد. گفتنی است؛ علیرضا حسینی تولید مستندهایی با موضوعیت مشاغل راه‌آهن و زندگی و کار غلامحسین ابراهیمی دینانی را انجام می‌دهد.,فرهنگی هنری,5,122
به گزارش حوزه رادیو تلویزیون باشگاه خبرنگاران به نقل از روابط عمومی شبکه تهران، مجموعه طنز اتاق عمل به کارگردانی مهران مدیری که به تازگی از خانه‌ای حوالی فرمانیه کلید خورده است، اکنون دو بازیگر این سریال سیامک انصاری و سحر زکریا مقابل دوربین این مجموعه قرار گرفتند. بنا بر این گزارش، گروه تولید این مجموعه مشغول ضبط سکانس‌های خارجی این سریال هستند و هفته آینده ادامه کار در لوکیشن اصلی سریال در بیمارستان که تماما ساخته طراح دکور است، دنبال خواهد شد. سیامک انصاری‌، سپند امیرسلیمانی‌، علی اوجی، ‌ لیلا ایرانی‌، پوریا ایرائی‌، شراره ارمغانی‌، تینا اسدی‌، بهناز توسلی‌، فرزانه تفرشی‌، فلامک جنیدی‌، جوانه دلشاد‌، سید جواد رضویان، آذین رئوف، ‌ سحر ذکریا‌، نادر سلیمانی‌، ماندانا سوری‌، شادان شهیدی‌، یوسف صیادی‌، الکیا عبدالرزاقی‌، گل‌ناز عباسی‌، مهران غفوریان‌، رضا فیض نوروزی‌، نیما فلاح‌، شبنم فرشادجو، ‌ عارف لرستانی‌، علی لک پوریان‌، مهران مدیری‌، دریا مرادی دشت‌، رضا نیک خواه‌، رامین ناصر نصیر‌، سام نوروزی‌، سحر ولدبیگی‌، محمدرضا هدایتی‌، فاطمه هاشمی‌، ساعد هدایتی از بازیگران سریال طنز اتاق عمل هستند. مهدی ژوله، خشایار الوند، الهه زارع‌نژاد و … تیم نویسندگی این سریال را شامل می‌شوند که این گروه زیر نظر مهران مدیری فعالیت می‌کنند. سریال طنز اتاق عمل در ۹۰ قسمت ۴۰ دقیقه‌ای برای پخش روتین شبانه تهیه و تولید می‌شود. داستان این سریال درباره اتفاقاتی است که در اتاق عمل بیمارستانی رخ می‌دهد. سریال مهران مدیری برای پخش از دی ماه امسال آماده خواهد شد. انتهای پیام/رس,فرهنگی هنری,5,237
به گزار ش حوزه رادیو تلویزیون باشگاه خبرنگاران به نقل از روابط عمومی رسانه ملی؛ این برنامه روز‌ها ی یک شنبه، سه شنبه و پنج شنبه از ساعت ۱۸:۳۰ تا ۱۹ با رویکرد اطلاع رسانی و آموزشی به بیان مسائل و آسیب‌ها ی اجتماعی و فرهنگی در بین خانوادها می‌پردازد. در این برنامه به فراخور موضوع برنامه از کارشناسان خبره مسائل اجتماعی، جامعه شناسان و روان شناسان دعوت می‌شود. بنه مال با آیتم‌های دیگری نظیر هنر در خانه، نمایش، مسابقه پیامکی، موسیقی محلی، مسابقه فیلم و عکس در راستای ترویج هنر عکاسی در بین خانواده‌ها و …. همراه است. مالک عزیزی تهیه کننده و نویسنده و بهزاد آزادی پورکارگردان و طاهره صید محمدی مجری این برنامه هستند. انتهای پیام/,فرهنگی هنری,5,119
محمد سعید غدیریان مستند ساز که با فیلم دو برادر در جشنواره مردمی فیلم عمار حضور دارد درباره هدف از ساخت آن به خبرنگار حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: علاقه من به سوژه‌های کارکتر محور و قهرمان پرور زیاد است، چون به فضای کلاسیک و اصل سینما نزدیک می‌شود. از سویی مدل کارکردن در فضای مستند و مقاومت از دیگر دغدغه‌های مهم من است. وی افزود: دو برادر هم دو قهرمان دارد که یکی در جنگ تحمیلی و دیگری در حمله داعش به مجلس شهید شد. این مستندساز درباره سخت‌ترین بخش تولید این مستند اذعان داشت: همزمان با تصویربرداری، چهلم شهید تیموری فرا رسید. خانواده این شهید داغدار بودند و حالشان اصلا خوب نبود، اما ما طبق برنامه ریزی باید این کار را به پایان می‌رساندیم. خوشبختانه این خانواده بسیار محترم، صبور، ساده و صادق بودند و با ما همکاری کردند که از همین جا قدردانشان هستم. وی درخصوص اهمیت برگزاری جشنواره عمار بیان کرد: یکی از کارهای مهم و مفید جشنواره عمار، گوناگونی اکران در محل‌های متفاوت و اهمیت دادن به مخاطب است بخصوص در فضای مستند که با اکران‌های خوبی روبرو نیستند. غدیریان درباره قوی‌تر کردن بخش بین الملل جشنواره عمار عنوان کرد: سوژه هایی داریم که به شدت پتانسیل بین المللی شدن را دارند، اما مسائل بین المللی زبان خاص خودش را می‌خواهد که باید به آن برسیم. متاسفانه گاهی اوقات درگیر مسائلی می‌شویم که مثلا یک سری افراد خاص آثارمان را ببینند. باید حواسمان باشد که این به معنای خارج شدن از حالت مردمی است.,فرهنگی هنری,5,252
بهروز افخمی کارگردان سینما و تلویزیون و مجری برنامه هفت در گفتگو با خبرنگار حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ در خصوص خواسته خود از نمایندگان مجلس شورای اسلامی برای ارتقای سینمای ایران گفت: کاری که باید نمایندگان مجلس انجام دهند معلوم است؛ آن‌ها باید کاری کنند که دخالت دولت در سینمای کشور کمتر شود و خود فیلمسازها مسئولیت کارهایشان را به لحاظ مالی و محتوایی بر عهده بگیرند. وی ادامه داد: سینما در طی سی و چند سال گذشته به یک بلوغی رسیده است و باید مسئولیت را بر عهده خودش گذاشت. طبعا فیلمسازان هم جایی که اشتباه می‌کنند باید تاوانش را چه به لحاظ مالی و چه به جهت پروانه نمایش و.. بدهند. افخمی عنوان کرد: اگر دولت پولی دارد باید در زمینه سالن سازی به کار ببرد و این چیزی است که ما بارها تکرار کرده‌ایم؛ مجلس هم باید دولت را وادار کند که به طور کلی دست از دخالت بردارد به این معنی که نه در کار فیلمسازان دخالت کند و نه دخالت را به فیلمسازهای دیگر بسپرد. انتهای پیام/,فرهنگی هنری,5,175
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان دکتر علوی فاضل با اعلام این خبر گفت: با عنایت به موافقت رییس دانشگاه آزاد و با توجه به در نظر گرفتن سیاست بومی گزینی این دانشگاه، به منظور امکان تحصیل افراد در محل سکونت و تقویت بنیان خانواده و کاهش مشکلات تردد، با درخواست جابه جایی سایر متقاضیانی که در زمان مقرر در سامانه این مرکز ثبت نام نموده بودند نیز، موافقت گردیده است. وی تصریح کرد: کلیه متقاضیان می‌توانند از امروز با مراجعه به سامانه این مرکز به نشانی از نتیجه درخواست خود آگاهی یابند. رئیس مرکز سنجش و پذیرش دانشگاه آزاد تاکید کرد: امکان اطلاع از مدارک لازم جهت ثبت نام در پورتال مرکز سنجش و پذیرش دانشگاه آزاد فراهم می‌باشد. به گزارش روابط عمومی مرکز سنجش و پذیرش دانشگاه آزاد، دکتر علوی فاضل در پایان خاطرنشان کرد: کلیه پذیرفته شدگان می‌توانند از روز یکشنبه ۲۶ مهر ماه جهت ثبت نام به واحددانشگاهی پذیرفته شده خود مراجعه نمایند و شروع به تحصیل آنان تابع تقویم آموزشی دانشگاه و از نیمسال دوم سال تحصیلی ۹۵-۹۴ می‌باشد.,پزشکی,7,179
دکتر فرهاد جعفری، رییس صندوق رفاه دانشجویی وزارت بهداشت در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: اعتبار صندوق رفاه دانشجویی وزارت بهداشت در سال ۹۲، ۲۶ درصد کاهش اعتبار داشته است در حالی که اعتبار صندوق رفاه دانشجویی وزارت علوم دو برابر شده است. وی با بیان این‌که نباید بین دانشجویان وزارت علوم با وزارت بهداشت تبعیضی صورت گیرد عنوان کرد: این کاهش اعتبار به احتمال زیاد اشکالی بوده که در کمیسیون برنامه بودجه صورت گرفته است. جعفری خاطرنشان کرد: البته دولت جدید قول بررسی مصوبات پایانی دولت قبلی را داده است که بعید می‌دانم اصلاحی در آن صورت گیرد. /ح,پزشکی,7,104
فهرست اقدامات و کالاهای آسیب رسان به سلامت و داروهای با احتمال سوء مصرف نام کالا یا اقدام ارتباط با سلامتی غلات حجیم شده نوشابه‌های گاز دار شامل انواع کولاها (اعم از معمولی و رژیمی)، نوشابه‌های گاز دار طعم دار رنگی و بی رنگ و نوشابه‌های انرژی زا انواع داروهای فاقد مجوز ورود یا ساخت از وزارت بهداشت آسیب رسان به سلامت و با احتمال سوء مصرف خدمات سم پاشی فاقد مجوز وزارت بهداشت آسیب رسان به سلامت خدمات آرایشی (مانند برنزه کردن با دستگاههای سولاریوم، خالکوبی، کاشت مو وناخن و امثال آن) آسیب رسان به سلامت خدمات مشاوره تغذیه مانند روشهای لاغری و چاقی، داروهای لاغری و مکمل‌های چاقی، خدمات و اقدامات مداخله‌ای جهت افزایش قد و خدمات بدنسازی فاقد مجوز وزارت بهداشت آسیب رسان به سلامت استخرها و مراکز تفریحی آبی فاقد مجوز وزارت بهداشت آسیب رسان به سلامت خدمات و کالاهای گند زدایی و ضدعفونی کننده آب و محیط فاقد مجوز وزارت بهداشت آسیب رسان به سلامت کالاها و یا اقداماتی که مصرف یا انجام آنها مبین نمایش رفتارهای پر خطر است (مانند مصرف فست فودها و فرآورده‌های غذایی صنعتی، استعمال دخانیات اعم از قلیان و سیگار) آسیب رسان به سلامت و با احتمال سوء مصرف,پزشکی,7,199
