به گزارش گروه علمی، ‌ پزشکی باشگاه خبرنگاران به نقل از روابط عمومی معاونت سنجش و پذیرش، دکتر علوی فاضل گفت: داوطلبان علاقه‌مند به تحصیل در دوره‌های بدون آزمون مقطع کارشناسی ارشد باید در رشته همنام و متجانس دوره کارشناسی خود ثبت‌نام کند. علوی فاضل در ادامه افزود: این دسته داوطلبان باید فارغ‌التحصیل دانشگاه آزاد اسلامی در سال‌های ۹۱، ۹۲ و ۹۳ باشند، لذا داوطلبانی که قبل از این سال‌ها کارشناسی خود را اخذ کرده‌اند، واجد شرایط ثبت نام در این دوره‌ها نیستند. همچنین در این دوره نیز مثل دوره‌های با آزمون داوطلب می‌تواند تا حداکثر ۱۰۰ رشته/محل را انتخاب کند. معاون سنجش و پذیرش درخصوص سایر شرایط ثبت‌نام گفت: اولا باید معدل داوطلبان بالاتر از ۱۷ باشد و در مقطع کارشناسی شان فاقد دروس معادلسازی باشند، به عبارت دیگر دارای دروس تطبیقی بین دو دانشگاه نباشند. دوم آنکه تحصیل آنها حداکثر در هشت نیم‌سال برای کارشناسی پیوسته و چهار نیمسال برای کارشناسی ناپیوسته به سرانجام رسیده باشد؛ بنابراین داوطلبانی که مدت تحصیل آنها بیشتر از این حد باشد، مجاز به تحصیل در این دوره نیستند. علوی فاضل در پایان خاطرنشان کرد: ثبت‌نام در دوره بدون آزمون، امکان ثبت در دوره‌های با آزمون را از داوطلب سلب نخواهد کرد؛ بنابراین واجدان شرایط می‌توانند در هر دو دوره ثبت‌نام کنند. ضمنا مدرک فارغ التحصیلان دوره‌های بدون آزمون هیچ تفاوتی با دوره با آزمون ندارد.,پزشکی,7,223
به گزارش خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان، محققان توانسته‌اند لاروهایی را از نظر ژنتیکی تغییر دهند تا بتوانند در درمان زخم‌ها از آن‌ها استفاده کنند. این لاروها علاوه بر اینکه گوشت و سلول‌های مرده را از بین می‌برد، میکروب‌ها را نیز می‌کشد و از این طریق به ترمیم زودهنگام زخم‌ها کمک می‌کند. این محققان از نظر ژنتیکی لاروهای مگس را تغییر داده‌اند که بتوانند هورمونی ترشح کشند که به هورمون رشد معروف است و موجب رشد سلولی و درمان زخم می‌شود. درمان با مگس لارو، روشی درمانی محسوب می‌شود که مقرون به صرفه است که برای زخم پای دیابتی و شرایطی از این دست بسیار مفید محسوب می‌شود. محققان از این درمان برای آن دسته زخم‌هایی استفاده می‌کنند که بسیار سفت و غیر قابل درمان هستند. از این طریق بافت‌های مرده و عفونی که اطراف زخم را گرفته است با ترشح هرومون رشد برطرف می‌شود. بنابر گزارش سازمان غذا و دارو در آمریکا این روش مدت زمان درمان زخم‌ها به خصوص زخم‌های دیابتی را بسیار کوتاه و موفقیت‌آمیز می‌کند. منبع: Medical News Today,پزشکی,7,179
محمدحسین عزیزی، متخصص صنایع غذایی و رییس انجمن صنایع غذایی در گفتگو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان با اشاره به این که عناب دارای خواص دارویی بسیاری است، گفت: عناب به دلیل دارا بودن مواد آنتی اکسیدانی، آنتوسیانین و مواد فنولی در پیشگیری از بروز بیماری‌هایی نظیر بیماری قلبی عروقی و سرطان‌ها مؤثر است. وی در ادامه افزود: همچنین مصرف عناب به دلیل مواد مفید دیگر نظیر فیبر و خاصیت ملینی که دارد برای افراد مبتلا به یبوست و مشکلات دستگاه گوارش مفید است. دکتر عزیزی ادامه داد: عناب در بهبود بیماری‌های استخوانی نظیر آرتروز و در پیشگیری مشکلاتی مانند چاقی و دیابت هم مؤثر است. این متخصص صنایع غذایی در پایان خاطرنشان کرد: عناب را می‌توان هر روز مصرف کرد اما به طور متعادل مصرف آن هفته‌ای ۲ بار توصیه می‌شود البته افراد مبتلا به فشار خون و غلظت خون باید از مصرف عناب خودداری کنند. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,پزشکی,7,170
به گزارش خبرنگار بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران، یکی از غذاهایی که طعم فوق العاده عالی دارد و اشتیاق به خوردن آن را دارید غذاهایی آماده یا همان فست‌فود است که البته این غذای به ظاهر زیبا و خوشمزه، با استفاده مکرر از آن مشکلاتی هم به همراه دارد. ۳ سه شرط اصلی در تغذیه سالم ۴ چه کنیم تا تغذیه‌ی سالم داشته باشیم؟ تیرنگ نیستانی متخصص تغذیه در این باره می‌گوید: برای داشتن تغذیه سالم در طول شبانه روز باید به نکاتی هم توجه کرد که از جمله تنوع، ‌ تعادل، تناسب و در آخر شیوه‌ی زندگی هر فرد است. این افراد نگران ضررهای پیتزا نباشند وی ادامه داد: همان‌طور که می‌دانید غذاهای فست‌فودی، مخصوصا پیتزاها از غذاهای مناسبی نیستند اما اگر فرد در طول شبانه روز دارای فعالیت بدنی منظم داشته باشد و از سبزیجات و میوه‌ها و در نهایت لبنیات کم چرب مصرف کند. تاثیری برای بدنشان ندارد. این متخصص تغذیه بیان کرد: البته باید توجه کرد که کالری یک ماده غذایی به اجزا آن بستگی دارد که در صورت مرغوب بودن این موارد دیگر لازم به نگرانی نیست. وی با توجه به انواع مختلف پیتزاها گفت: بهترین پیتزا که دارای کالری کمتری و مناسب‌تر است پیتزا سبزیجات را می‌توان پیشنهاد کرد. پس به طور کلی تمام غذاهای فست فودی مناسب بدن فرد نیستند اما با توجه به شیوه زندگی هر فردی می‌توانید در مواقع ضروری و کمبود وقت به صورت محدود استفاده نمود. انتهای پیام/,پزشکی,7,242
به گزارش خبرنگار بهداشت و درمان باشگاه خبرنگاران؛ کارشناسان به افرادی که در شب و در هنگام تاریکی مشکل دیدن اشیاء را دارند و به اصطلاح دچار نوعی کوری موقت می‌شوند مصرف میوه هویج را توصیه می‌کنند. گفتنی است، بر اساس جدیدترین تحقیقات صورت گرفته توسط پرفسور اندروLotery استاد جراحی چشم پزشکی در دانشگاه ساوتهمپتون کشور در انگلستان خوردن هویج می‌تواند باعث افزایش توان دید در هنگام تاریکی و شب در افراد شود. بررسی‌ها نشان می‌دهند، خوردن هویج همینطور به دلیل دارا بودن سطح بالایی از کاروتن و همینطور وجود ویتامین وجود ویتامین‌های E و C می‌تواند تا حد زیادی مانع از بروز کوری در افراد سالمند به دلیل بیماری دژنراسیون ماکولا شود. از جمله سایر میوه‌های دارای بتاکارتون که می‌توانند به سلامت چشم‌ها کمک فراوانی کنند می‌توان کدو تنبل، سیب زمینی شیرین، اسفناج و گریپ فروت را نام برد. انتهای پیام/,پزشکی,7,142
علی اسد اللهی متخصص داخلی در گفتگو با خبرنگار کلینیک باشگاه خبرنگاران با بیان این مطلب افزود: در فصل تابستان بیشتر نیاز بدن به آب، املاح و ویتامین‌ها است که میوه‌های تابستانی می‌توانند به راحتی کمبود آب بدن را جبران کنند. وی گفت: مصرف زردآلو، موز و هندوانه بعد از انجام فعالیتهای بدنی به ویژه برای افراد مبتلا به کم خونی بسیار مفید و موجب بازگشت انرژی بدن می‌شود. این متخصص اظهار داشت: طالبی، خربزه و گیلاس حاوی بتاکاروتن هستند که مصرف آنها قبل از وعده غذایی ناهار موجب افزایش سیستم ایمنی بدن می‌شود. اسدالهی تصریح کرد: همچنین بسیاری از ویتامین‌ها حاوی آنتی اکسیدان هستند که از بدن در برابر اثرات مضر رادیکالهای آزاد محافظت می‌کنند و سیستم ایمنی بدن را بهبود می‌بخشند.,پزشکی,7,123
به گزارش سرویس علمی، پزشکی باشگاه خبرنگاران به نقل از وب دا؛ بنا بر اعلام این مرکز بیماری قوز قرنیه که موجب مخروطی شدن قرنیه می‌شود در نوجوانان و حدود سن بلوغ شروع شده و طی هفت الی هشت سال پیشرفت کرده و بعد تقریبا ثابت باقی می‌ماند، گرچه این زمان ممکن است تغییر کند. رشد و پیشرفت این بیماری ممکن است ناگهانی یا تدریجی باشد و معمولا بین ۱۰ تا ۳۰ سالگی شایعتر از بعد از ۳۰ سالگی می‌باشد. بنا بر این گزارش سابقه خانوادگی، آسیبهای ناشی از لنزهای سخت تماسی، مالش‌های مکرر چشم به دنبال بیماری‌های آلرژیک چشمی، ایجاد بیماری‌های زمینه‌ای از جمله عوامل ابتلاء به بیماری قوز قرنیه به شمار می‌رود. بر اساس اعلام مرکز تحقیقات چشم دانشگاه علوم پزشکی مشهد این بیماری در مرحله نهفته هیچ علامت بالینی ظاهری ندارند، جز اینکه تغییرات مکرری در شماره عینک آنها پدید می‌آید که به صورت نزدیک بینی و آستیگماتیسم منظم یا نامنظم متوسط تا شدید بروز می‌کند. در کاهش دیدی که با عینک به سختی اصلاح شود یا قابل اصلاح نیست، تغییر سریع میزان آستیگماتیسم و آستیگماتیسم نامنظم بدون هیچ سابقه جراحی تشخیص قوز قرنیه یا کراتوکونوس است. بر پایه این گزارش در ابتدا دید بیماران با عینک اصلاح می‌شود، اما چنانچه آستیگماتیسم و نزدیک بینی بیماران بدتر شود، ممکن است لنزهای تماسی برای اصلاح عیوبی که با عینک قابل اصلاح نیست لازم باشد. اما ممکن است استفاده از لنزهای تماسی برای بیمار قابل تحمل نباشد یا با لنز تماسی دید بیمار اصلاح نشود که تکنیکهای جراحی در این موارد توصیه می‌شود. /ح,پزشکی,7,255
به گزارش خبرنگار علمی باشگاه خبرنگاران؛ از جمله دلایل این امر تغذیه‌ی نامناسب افراد پس از ورزش دو باشگاه‌های ورزشی است. گفتنی است رژیم غذایی خوب شامل پروتئین، سبزی، میوه و ماکارونی می‌تواند یک وزن متعادل برای فردی که ورزش می‌کند به ارمغان بیاورید. بررسی‌ها نشان می‌دهند افرادی که هر روز یک نوع ورزش همیشگی را انجام می‌دهند پس از مدتی دچار اضافه وزن و بد فرم شدن بدن می‌شوند. پزشکان توصیه‌ی اکید می‌کنند تا افراد برای جلوگیری از بد فرم شدن بدن خود سعی می‌کنند ورزش‌های متفاوتی در طول هفته انجام دهند و به نوعی تنوع ورزشی ایجاد نمایند. همینطور پزشکان دریافته‌اند که افرادی که به طور ملایم ورزش می‌کنند و به اصطلاح عرق نمی‌کنند نمی‌توانند به وزن متناسب و دلخواه خود دست پیدا کنند. پزشکان همچنین توصیه می‌کنند تا افراد تنها به فکر لاغر کردن و یا عضلانی شدن نباشند و در کنار ورزش مدتی نیز برای استراحت خود در نظر بگیرند. /ح انتهای پیام/,پزشکی,7,157
دکتر بیرنگ معاون بین الملل معاونت علمی و فناوری ریاست جمهوری در گفتگو با خبرنگار علمی باشگاه خبرنگاران در خصوص حمایت از شرکت‌های دانش بنیان گفت: ‌برنامه‌ای که معاونت علمی دارد و موضوعی که در سیاست‌های ابلاغی مقام معظم رهبری چه در حوزه‌های علم و فناوری و چه در سرعت اقتصاد مقاومتی روی آن تاکید شده، بحث اقتصاد دانش بنیان است. وی گفت: ما باید گذاری از اقتصاد مبتنی بر منابع بر اقتصاد دانش بنیان کنیم. وی گفت: در این فرآیند گذار از یک سری اقداماتی باید صورت گیرد که یکی از اصلیترین بازیگرهای در گذار، خود شرکت‌های دانش بنیان هستند که انواع زیر ساخت‌ها و مکانیسم‌ها را برای توسعه و توانمند سازی این شرکت‌های دانش بنیان در مرحله اول در داخل و در مرحلهٔ دوم برای بین المللی شدن این شرکت‌ها و ورود و حضور در عرصه‌های بین المللی فراهم کنیم. وی در پاسخ به گام برداشتن و تحقق به این موارد گفت: ‌ما ابتدای راه هستیم و این یک فرآیند زمان بری است و گذر از اقتصاد مبتنی بر منابع تبدیل به اقتصاد دانش بنیان شود. وی گفت: من آمار دقیقی ندارم اما به عنوان مثال پارک‌های فن آوری یکی از بسترهای لازم برای توسعه شرکت‌های دانش بنیان و یا مراکزی شد که در اکثر دانشگاه‌ راه اندازی شده برای کمک به کارآفرینانی که در حوزه فناوری می‌خواهندسرمایه گذاری نمایند. وی افزود: در بحث راه اندازی صندوق نوآوری و شکوفایی، قوانین مختلفی که در حال تدوین است و یا تدوین شده و آیین‌نامه‌های حمایتی که برای شرکت‌ها است. وی گفت: ‌تمام این موارد اقداماتی است که برنامه ریزی و انجام شده و ان شاءالله در سال‌های آینده نتایج آن را خواهیم دید. وی در خصوص زمان رسیدن به شرایط دلخواه گفت: نمی‌توان زمانی را تصور کرد چرا که یک فرآیند است و تنها به یک عامل وابسته نیست و به عوامل مختلف بستگی دارد.,پزشکی,7,306
احمد جنیدی رئیس اداره سلامت محیط کار وزارت بهداشت در گفتگو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ اظهار کرد: بازرسان سلامت محیط کار نظارت جدی بر موکب‌های داخل کشور، مناطق مرزی و حتی کشور عراق دارند تا از انتقال بیماری‌های مختلف بین زائران جلوگیری کنند. وی ادامه داد: هماهنگی‌های لازم با وزارت بهداشت عراق انجام شده است تا از موکب‌های مستقر در مسیر نجف تا کربلا، نجف و کربلا بازدید به عمل آید. رئیس اداره سلامت محیط کار وزارت بهداشت تأکید کرد: سه دانشگاه علوم پزشکی خوزستان، آبادان، ایلام و احتمالا کرمانشاه برای ارائه خدمات بهداشتی درمانی به زائران اربعین در آماده باش کامل به سر می‌برند و در این ایام بیمارستان‌ها نیز آماده پذیرش مصدومان و بیماران احتمالی هستند. جنیدی اظهار کرد: بیش از سه ماه زیرساخت‌های موجود برای ارائه خدمات بهداشتی درمانی به زائران اربعین در مناطق مرزی فراهم شده است و وزارت بهداشت نیز نظارت جدی بر وضعیت بهداشت زائران کشورهای افغانستان و پاکستان دارد. وی افزود: پروتکل‌های نظارت بر سلامت محیط کار، مواد غذایی و سلامت برای کنترل وضعیت بهداشتی زائران ایرانی، پاکستانی و افغانی که از ایران عبور می‌کنند، تدوین و دستورالعمل‌های لازم به دانشگاه‌های علوم پزشکی سراسر کشور ابلاغ شده است. رئیس اداره سلامت محیط کار وزارت بهداشت گفت: کارشناسان بهداشت تا پایان مراسم اربعین و بازگشت زائران در ایران و عراق فعالیت و بر مسائل بهداشتی نظارت کافی دارند. جنیدی یادآوری کرد: با همکاری سازمان حج و زیارت، پزشک و کارشناسان در مناطق مختلف مستقر شده‌اند و کار نظارت بر مسائل بهداشتی را به صورت جدی دنبال می‌کنند.,پزشکی,7,261
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان به نقل از روابط عمومی وزارت علوم، دکتر محمد فرهادی اظهار داشت: سال جاری به دانشگاهها ابلاغ شده است که در دانشگاههای گروه یک ۲۰ درصد و در دانشگاههای گروه دو ۱۰ درصد نخبگان را بدون آزمون در مقاطع بالاتر پذیرش کنند. وی افزود: در راستای اجرای سیاست‌های ابلاغی مقام معظم رهبری در بحث توسعه علم و فناوری و تاکیدات رئیس جمهور، توجه به دانشجویان تحصیلات تکمیلی و کیفیت دوره‌های آموزش عالی به طور جدی در دستور کار وزارت علوم است. وزیر علوم تاکید کرد: دانشگاههای ما باید به سمت دانشگاه نسل سوم و کارآفرین حرکت کنند در حال حاضر رشته‌های تحصیلی دانشگاهها در حال بازنگری است تا کارآمدتر شوند و رشته‌های تحصیلی از قبیل رشته‌های فنی مهندسی بتوانند مهارت آموزی بهتری داشته باشند. عضو شورای عالی انقلاب فرهنگی افزود: تا پایان تابستان امسال حدود ۳۰۰ رشته تحصیلی بازنگری می‌شود و گروههای مختلف بر روی این مسئله در حال فعالیت هستند که این رشته‌ها بیشتر جنبه عملی داشته باشند. دکتر فرهادی افزود: متقاضیان زیادی خواستار جذب به عنوان عضو هیئت علمی هستند ولی وزارت علوم فقط امکان جذب ۲ هزار نفر از آنها را دارد ولی با این وجود نخبگان در اولویت استخدام هیئت علمی وزارت علوم قرار دارند که این مسئله به زودی به دانشگاهها ابلاغ می‌شود.,پزشکی,7,219
به گزارش خبرنگار علمی باشگاه خبرنگاران، دانشمندان حوزه فضایی در کشور چین هنوز در تلاش برای برقراری ارتباط با روبات ماه‌نورد خود هستند. گفتنی است، شب در ماه حدود دو هفته به طول می‌انجامد و درجهٔ حرارت می‌تواند به منهای ۱۸۰ درجهٔ سانتیگراد برسد. بررسی‌ها نشان می‌دهند، گردوغبارهای سطح ماه ممکن است سبب آسیب‌ رسیدن به یکی از پ-ن-‌های خورشیدی ماه‌نورد شده و به تجهیزات آن آسیب وارد کرده باشد. شب ماه از ۲۵ ژانویه ۲۰۱۴ آغاز شده و دو هفته به طول انجامیده است. دانشمندان چینی اعلام کرده‌اند که مشکل فنی پس از گذشت شب ماه برطرف نشده و عملا این ماه‌نوردی از کار افتاده است. این ماه‌نورد در تاریخ ۱۵ دسامبر ۲۰۱۳ به ماه ارسال شد و برای صرفه‌جویی در انرژی در طول شب ماه خاموش شده بود، ‌اما حال روشن نمی‌شود. کشور چین برنامه‌های فضایی فراوانی در دستور کار دارد و از جمله می‌خواهد در سال ۲۰۲۰ یک ایستگاه فضایی دائمی احداث و فضانورد به کرهٔ ماه بفرستد.,پزشکی,7,161
دکتر شهر بانو قهاری روانشناسی بالینی و عضو هیئت علمی دانشگاه علوم پزشکی ایران در گفت‌وگو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان گفت: یکی از مشکلاتی که معمولا با افزایش سن برای برخی افراد پیش می‌آید کاهش خواب است همچنین استرس‌، از بین رفتن تعادل در غذا خوردن، نداشتن خواب کافی‌ و عدم تحرک می‌تواند تاثیر بسزایی بر بی‌خوابی بگذارد. وی ادامه داد: درد‌های بدنی و برخی بیماری‌ها از دلایل دیگری هستند که بر خواب فرد تاثیر می‌گذارند بنابراین در قدم اول فرد باید علت بی‌خوابی خود را جویا شود و با درمان علت بی‌خوابی به رفع آن بپردازد‌. دکتر قهاری تصریح کرد: سبک زندگی نا‌سالم، نوشیدنی‌های محرک همچون چای، قهوه و نوشابه سبب بی خوابی می‌شود حذف یا کاهش این نوع نوشیدنی‌ها و اصلاح الگوی سالم خواب به بهبود خواب کمک می‌کند. وی اظهار کرد: هنگامی که فرد به میزان کافی در طول شبانه روز بخوابد به غیر از این که نیاز بدن خود را تامین می‌کند، کمتر عصبانی و ناراحت می‌شود علاوه بر این تنظیم مواد غذایی می‌تواند نقش موثری در خواب داشته باشد. دکتر قهاری در خصوص راه حل‌های خانگی درمان بی‌خوابی خاطرنشان کرد: افراد با رعایت چند نکته در خانه از جمله میل کردن غذای سبک‌، دوش گرفتن، نوشیدن یک لیوان شیرداغ، استفاده از روش‌های آرامش بخش، نوشتن افکار نگران کننده‌ی خود بر روی کاغذ و تاریک کردن اتاق می‌توانند خواب راحتی داشته باشند. انتهای پیام//,پزشکی,7,236
دکتر عباس بصیری، رئیس بخش اندوارولوژی دوازدهمین کنگره بین‌المللی کیش در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: بخش جراحی اورولوژی در بیمارستان شهید لبافی‌نژاد، امروز شنبه ۱۵ آذر ماه اعمال جراحی اندو اورولوژی و لاپاراسکوپی انجام می‌گیرد که همزمان در سالن کنگره اورولوژی در کیش نمایش داده می‌شود و متخصصان نظرات خود را مطرح می‌کنند که در این مرکز امروز اعمال جراحی خارج کردن کلیه، خارج کردن توده و تومور از کلیه و خارج کردن سنگ‌های کلیه بدون اعمال جراحی با روش لاپاراسکوپی انجام می‌گیرد. دکتر بصیری در ادامه گفت: همچنین فردا یکشنبه ۱۶ آذر ماه، در بیمارستان خاتم‌الانبیاء، اعمال جراحی ترمیمی بسیار پیشرفته در موارد قطع مجرا، تنگی مجرا، بی‌اختیاری ادراری انجام خواهد گرفت که در نوع خود کم نظیر است که این اعمال جراحی هم بطور مستقیم در محل کنگره در کیش پخش خواهد شد و متخصصین این رشته نظرات خود را ارائه خواهند داد. وی گفت: اعمال جراحی که با استفاده از اندو اورولوژی و لاپاراسکوپی انجام می‌گیرد، بسیار پیشرفته است و بدون باز کردن محل و با جدید‌ترین تکنولوژی‌های روز، انجام می‌گیرد که به سرعت بهبودی حاصل می‌شود و بیمار و پزشک شرایط بهتر و راحت‌تری را حین و پس از عمل، تجربه می‌کنند.,پزشکی,7,201
سرهنگ هوشنگ پور رضا قلی در گفتگو با خبرنگار حوادث باشگاه خبرنگاران، در تشریح جرئیات دستگیری عاملان بزرگترین سرقت طی ۵۰ سال گذشته، گفت: این سرقت در بامداد چهاردهم بهمن سال گذشته و توسط دو نفر انجام شد که از همان ابتدای امر و به دلیل پیچیده بودن این سرقت، شخص رئیس پلیس آگاهی استان کرمان مسئول تحقیق این پرونده شد. این مسئول انتظامی ادامه داد: بعد از انجام تحقیقات فراوان سارقین این سرقت که یکی از پیچیده‌ترین و بزرگترین سرقت‌های استان کرمان در پنجاه سال گذشته بود شناسایی شدند. وی با تاکید بر بالا بودن میزان این سرقت از طلا فروشی تصریح کرد: در این سرقت مبلغ هفتاد میلیارد ریال به سرقت رفته بود که بعد از یک سال انجام عملیات پلیس کشف شد. رئیس پلیس آگاهی فرماندهی انتظامی استان کرمان گفت: این دو سارق ۳۵ و ۳۲ ساله، تحصیلکرده، شاغل، بدون سابقه کیفری و با بهره هوشی مطلوب بودند که بعد از یک سال دستگیر شدند. انتهای پیام/,اجتماعی,0,160
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان؛ دیانتی رئیس اداره حفاظت محیط زیست شهرستان گچساران با بیان اینکه دو فقره آتش سوزی در جنگل‌ها و مراتع این شهرستان طی سه روز اخیر رخ داد، اظهار کرد: دو روز پیش جنگل‌ها و مراتع منطقه حفاظت شده خامی دچار حریق شد. وی افزود: ۲۰ هکتار از اراضی این منطقه دچار خسارت شد. دیانتی گفت: دیروز نیز منطقه حفاظت شده دیل دچار آتش سوزی شد که طی آن ۲۰ هکتار از اراضی این منطقه در آتش سوخت. وی بیان کرد: با کمک مردم و ماموران منابع طبیعی و محیط زیست توانستیم غروب دیروز هر دو فقره آتش سوزی را مهار کنیم. منطقه حفاظت شده دیل با ۱۰ هزار هکتار وسعت زیستگاه جانورانی همچون پ-ن-، خرس، کل، بز، کبک است. گفتنی است؛ منطقه حفاظت شده کوه خامی حد فاصل دو شهرستان باشت و گچساران بیش از سی هزار هکتار وسعت دارد که زیستگاه گونه‌های کمیاب گیاهی و جانوری از جمله پ-ن-، کل، بز و کبک است و پوشش غالب آن از بلوط، بنه، ارژن، ول، کیکم و زالزالک است. در سال جاری یک هزار ۱۰۰ هکتار از اراضی جنگلی استان دچار حریق شد که از این میزان ۲۲۰ هکتار در شهرستان گچساران بوده است.,اجتماعی,0,200
به گزارش خبرنگار باشگاه شبانه باشگاه خبرنگاران جوان اخبار باشگاه شبانه امشب در این بسته خبری گردآوری شده است. مسخره‌ترین دزدی از بانک +عکسیک سارق بانک که بلد نبود انگلیسی صحبت کند بعد از اینکه مترجم پیدا نکرد پا به فرار گذاشت. مسخره‌ترین دزدی از بانک +عکس یک سارق بانک که بلد نبود انگلیسی صحبت کند بعد از اینکه مترجم پیدا نکرد پا به فرار گذاشت. هشدار حمله خرس‌ها به شهر +تصاویرنزدیک شدن خرس سیاه به مردم در یک پارک جنگلی باعث وحشت مردم شهر شد و پلیس هشدار حمله خرس‌ها را اعلام کرد. لحظه هولناک آتش گرفتن خودروی سورای/۲ تن در آتش سوختند+تصاویرلحظه وحشتناکی را ببینید که یک خودرو چپ می‌کند و در آتش می‌سوزد. هشدار حمله خرس‌ها به شهر +تصاویرنزدیک شدن خرس سیاه به مردم در یک پارک جنگلی باعث وحشت مردم شهر شد و پلیس هشدار حمله خرس‌ها را اعلام کرد. هشدار حمله خرس‌ها به شهر +تصاویر نزدیک شدن خرس سیاه به مردم در یک پارک جنگلی باعث وحشت مردم شهر شد و پلیس هشدار حمله خرس‌ها را اعلام کرد. لحظه هولناک آتش گرفتن خودروی سورای/۲ تن در آتش سوختند+تصاویر لحظه وحشتناکی را ببینید که یک خودرو چپ می‌کند و در آتش می‌سوزد. کشف چوب‌هایی از قایقی ما قبل تاریخ+تصاویرتکه چوب‌هایی از یک قایق ما قبل تاریخی در هنگام ساختمان سازی پبدا شده‌اند که گفته می‌شود از اهرام مصر پیرتر هستند. کشف چوب‌هایی از قایقی ما قبل تاریخ+تصاویر تکه چوب‌هایی از یک قایق ما قبل تاریخی در هنگام ساختمان سازی پبدا شده‌اند که گفته می‌شود از اهرام مصر پیرتر هستند. انجام حرکات خارق العاده که دیدنش هم شجاعت می‌خواهد+تصاویرتصاویری ببینید از یک فرد رومانیایی که کارهای شجاعانه‌ای انجام می‌دهد. انجام حرکات خارق العاده که دیدنش هم شجاعت می‌خواهد+تصاویر تصاویری ببینید از یک فرد رومانیایی که کارهای شجاعانه‌ای انجام می‌دهد.,اجتماعی,0,292
حجت‌الاسلام والمسلمین عیسی اسفندیاری در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران در تشریح عمده‌ترین برنامه‌ها و اهداف سپاه ناحیه ملارد در عرصه‌های اجتماعی و فرهنگی اظهار داشت: دشمن جنگ نرم و حجمه همه جانبه فرهنگی را علیه نظام مقدس اسلامی مدت‌هاست که آغاز نموده و ضرورت مقابله ویژه سپاه پاسداران به عنوان نهادی که در خط مقدم حفظ دستاوردهای انقلاب اسلامی در ابعاد گوناگون و بخصوص حوزه فرهنگی قرار دارد احساس می‌شود. وی در ادامه افزود: در همین ارتباط سپاه پاسداران با ورود خود با رویکرد فرهنگی نقش بسزایی را در مقابله و رفع و دفع شیطنت‌ها و دسیسه‌های دشمن ایفا می‌کند و بصیرت افزایی و پیاده سازی سبک زندگی اسلامی در راستای تامین منویات مقام معظم رهبری از دستورکارهای عمده این نهاد در حوزه مورد اشاره به شمار می‌رود. حجت‌الاسلام عیسی اسفندیاری در پایان با اشاره به نقش برجسته موارد مذکور در ارتقاء سلامت و بهداشت فرهنگی و خنثی نمودن جنگ نرم و تهاجم فرهنگی مسموم دشمن خاطرنشان کرد: یکی از نارسایی‌های موجود در جامعه عدم شناخت کافی برخی از جوانان و نوجوانان نسل امروزی در ارتباط با نظام مقدس جمهوری اسلامی و جایگاه این انقلاب است که روشن سازی و آگاه سازی هرچه بیشتر این طیف از جامعه از ابعاد فراخ، وسیع و متعدد این نظام مردمی مبحثی اجتناب ناپذیر است که باید از سوی مسئولین و متولیان ذیربط با جدیت دنبال شود. انتهای‌پیام/,اجتماعی,0,226
به گزارش خبرنگار اجتماعی باشگاه خبرنگاران سید جعفر تشکری هاشمی با بیان اینکه انرژی محور مهم و رکن توسعه پایدار است اظهار داشت: استفاده بی‌رویه از انرژی فرآیندهای منجر به توسعه پایدار را به مخاطره خواهد انداخت. وی با اشاره به اینکه با استفاده غیرمنطقی از انرژی قدر این نعمت خدادادی رانمی‌دانیم به راحتی آب خوردن آن را هدر می‌دهیم تصریح کرد: ایران از نظر مدت مصرف انرژی بعد از روسیه در جایگاه دوم دنیا قرار داشته و در حال حاضر میزان شدت مصرف انرژی در کشور۵برابر متوسط جهانی است. معاون حمل ونقل و ترافیک شهرداری تهران با بیان اینکه انرژی در دنیای امروز به معنای موتور محرکه توسعه است افزود: منابع انرژی را به راحت‌ترین شکل و به ساده‌ترین شیوه ممکن از بین می‌بریم در صورتی که امروز در جهان ما انرژی را به عنوان منبع مصرف بلکه بر عنوان منشا ثروتو قدرت تلقی می‌شود. وی در پایان با تاکید بر اینکه در حال حاضر ماشین سواری یکی از تفریحات جوانان محسوب می‌شود خاطرنشان کرد: پر کردن پاک خودرو و دور زدن در خیابان‌ها به یکی از روش‌های گذران اوقات فراغت جوانان در تهران امروز تبدیل شده که به این منظور باید با آموزش و فرهنگ‌سازی نسبت به تغییر چنین رفتارهایی اقدام نمود. انتهای‌پیام/,اجتماعی,0,205
