حسن عباسی معروفان عضو هیات مدیره بازرگانی دولتی در گفت و گو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، با بیان اینکه برنامه‌ای برای افزایش قیمت گندم در آینده نزدیک وجود ندارد، اظهار کرد: دولت همانند سال‌های قبل هر کیلو گندم را برای خبازی‌های آزاد پز و یارانه بگیر بترتیب ۹۰۰ و ۶۶۵ تومان عرضه می‌کند که به تبع آن قیمت آرد و نان نباید افزایش یابد. وی با اشاره به اینکه شرکت بازرگانی دولت موظف به تامین گندم مورد نیاز خبازی هاست، افزود: دولت ریالی نرخ گندم را اضافه نکرده است تا قیمت نان افزایش یابد اما به هرحال شورای آرد و نان تعیین کننده قیمت نان است وباید راجع به آن اظهار نظر کند. عباسی معروفان در پاسخ به این سوال که خبازی‌های آزاد پز اظهاراتی مبنی بر افزایش هزینه‌های حمل و نقل و … دارند، بیان کرد: با برگزاری جلسات متعدد در کارگروه تنظیم بازار آرد و نان، اتحادیه‌ها سخنان خود درباه افزایش هزینه‌ها را مطرح می‌کنند که اگر کارگروه به جمع بندی در این زمینه برسد، مطمئنا تمهیدات لازم را در زمان خود اتخاذ خواهد کرد. معاون بازرگانی خارجی در پایان سخنان خود با بیان اینکه نانوایی‌ها هیچ گونه افزایشی در مواد اولیه گندم نداشتند، تصریح کرد: دولت کماکان در نظر دارد که طبق روال گذشته نان به دست مصرف کنندگان برسد.,اقتصادی,1,220
به گزارش گروه اقتصادی باشگاه خبرنگاران؛، مدیر امور اراضی استان قزوین افزود: این طرح به منظور فرهنگ‌سازی در حفظ اراضی کشاورزی و جلوگیری از تغییر کاربری اراضی، در ۱۰۰ روستا که از لحاظ تغییر کاربری حساسیت بالایی دارند، اجرا می‌شود. جلوگیری از تخریب، ساخت و ساز غیر مجاز و به طور کلی تغییر کاربری زمین‌های زراعی و باغات از اهداف دیگر این طرح است. موسوی با اشاره به اهمیت کشاورزی به عنوان محور توسعه اقتصاد ملی افزود: بستر تمام فعالیت‌های کشاورزی، زمین مناسب و خاک حاصلخیز است. وی گفت: با توجه به ازدیاد جمعیت و افزایش روز افزون نیاز غذایی، حفظ و گسترش زمین‌های کشاورزی از لحاظ کمی و کیفی لازم و ضروری است. موسوی افزود: دیوار نویسی با مضمون منع تغییر کاربری و حفظ زمین، تهیه و نصب تابلو هشدار در دفتر دهیاریها و شوراهای اسلامی روستاها از اقدامات اجرا شده در طرح ترویجی حفظ زمین‌های کشاورزی استان قزوین است. گفتنی است که؛ استان قزوین بیش از ۴۲۰ هزار هکتار زمین قابل کشت دارد.,اقتصادی,1,165
به گزارش سرویس بین الملل باشگاه خبرنگاران، سید پرویز موسوی در نخستین نشست خود با مدیران و روسای ستادی و پایانه نفتی خارک با اعلام این خبر تصریح کرد: تمام سعی و تلاش ما این است که ماموریت‌های اصلی شرکت از جمله صدور نفت خام، واردات نفت مبادله‌ای (سوآپ) و صادرات میعانات گازی و پهلو گیری کشتی‌ها به بهترین شکل ممکن انجام شود. وی با بیان اینکه شرکت پایانه یک شرکت بین المللی است و نگاه ملی و بین الملل متوجه شرکت است، خاطر نشان کرد: تسریع در انجام پروژه‌ها از مهمترین اولویت‌های کاری ما خواهد بود و در این خصوص تمام سعی و تلاش خود را به کار خواهیم گرفت تا مشکلات و تنگناهای موجود را رفع کنیم. مدیر عامل شرکت پایانه‌های نفتی ایران افزود: ارتقای توان ناوگان دریایی، تعمیرات اساسی و افزایش تعداد یدک کش‌ها و.. از مهمترین برنامه هایی است که به شدت دنبال می‌شود چرا که وضعیت ناوگان دریایی ما ارتباط مستقیمی با پهلوگیری کشتی‌ها دارد. وی تصریح کرد: افزایش عملیات ذخیره سازی، تعمیرات مخازن و رسوب زدایی باید با رعایت استانداردها و به صورت مداوم و با بهره گیری از تجربیات نیروی انسانی موجود صورت پذیرد. موسوی با اشاره به نقش و جایگاه منابع انسانی در پیشبرد اهداف افزود: در حوزه منابع انسانی برنامه ریزی‌های اصولی صورت گرفته و سعی خواهیم کرد با استفاده از پتانسیل‌های موجود در ایجاد و افزایش انگیزه بین کارکنان گام برداریم. وی درباره اهمیت مدیریت بحران و پدافند غیر عامل در جزیره خارک نیز گفت: نشست‌ها و جلسات با هدف ایجاد امنیت پایدار در جهت ارتقا و بهبود روند فعالیت‌های جاری به صورت منظم و دوره‌ای ادامه خواهد داشت. مدیر عامل شرکت پایانه‌های نفتی ایران در پایان این نشست بر نقش حاکمیتی این شرکت و پیگیری‌های لازم در مورد پروژه بزرگ جاسک به عنوان مهمترین اولویت شرکت تاکید کرد. /ک,اقتصادی,1,300
مهدی یوسف‌خانی رئیس اتحادیه فروشندگان پ-ن-ه و ماهی تهران در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران جوان، با اشاره به کاهش قیمت مرغ در بازار گفت: هم اکنون هر کیلو مرغ به قیمت ۶ هزار و ۹۰۰ تومان به مصرف‌کننده عرضه می‌شود. وی افزود: یکی از دلایل کاهش ۴۰۰ تومانی قیمت مرغ کمبود تقاضا در بازار است و این کمبود تقاضا تا ۱۰ مهر ماه نیز ادامه دارد. یوسف‌خانی تصریح کرد: پیش‌بینی می‌شود از ۱۰ مهر ماه با افزایش تقاضا قیمت مرغ نیز افزایش بیابد. وی با تأکید بر اینکه بازار مرغ در رکود به سر می‌برد گفت: هم اکنون تقاضا نسبت به دو هفته گذشته ۴۰ درصد کاهش یافته است. رئیس اتحادیه فروشندگان پ-ن-ه و ماهی با اشاره به قیمت ماهی در آستانه خنک شدن هوا گفت: هر چند که در پاییز و زمستان مصرف مواد پروتئینی به خصوص ماهی افزایش می‌یابد اما صید ماهی نیز در این فصول بیشتر می‌شود. به گفته یوسف‌خانی صید ماهی جنوب در سال‌جاری از شهریور ماه شروع شده و همین امر موجب شده تا قیمت ماهی شیر جنوب از ۳۲ هزار تومان به ۲۵ هزار تومان برسد و از شنبه این هفته نیز قیمت این ماهی به ۲۱ هزار تومان کاهش یافته است. وی ادامه داد: صید ماهی شمال مانند ماهی سفید از ۲۰ مهر ماه آغاز می‌شود و پیش‌بینی می‌شود افزایش عرضه موجب شود تا قیمت ماهی تغییری نکند. رییس اتحادیه فروشندگان پ-ن-ه و ماهی تهران با اشاره به کاهش قیمت ماهی نیز گفت: ماهی قزل آلا به قیمت ۱۶ هزار و ۵۰۰ تومان، ماهی کپور به قیمت ۱۳ هزار و ۵۰۰ تومان، تیلاپیلا به قیمت ۲۱ هزار تومان، ماهی هامور جنوب به قیمت ۱۸ هزار تومان و حلوای سیاه به قیمت ۲۱ هزار تومان و ماهی آزاد دزفول به قیمت شش هزار و ۵۰۰ تومان به مصرف کننده عرضه می‌شود.,اقتصادی,1,299
به گزارش خبرنگار اقتصاد بین‌الملل خبرگزاری فارس به نقل از راشاتودی، ‌ نیکلاس مادورو رئیس‌جمهور ونزوئلا با دفاع از سیاست این کشور در بازگرداندن ذخایر طلای خود از انگلیس گفت: علیرغم اینکه صنعت طلای ونزوئلا از سوی آمریکا تحریم شده این کشور باید به صادرات طلا ادامه دهد. طی دو ماه گذشته کاراکاس از انگلیس خواسته بود مجموع ذخایر طلای این کشور به ارزش ۵۵۰ میلیون دلار را که در بانک مرکزی انگلیس نگهداری می‌شود به ونزوئلا بازگرداند. مادورو پس از دیدار با رئیس‌جمهور ترکیه گفت: ونزوئلا حق این را دارد که چیزی را که تولید می‌کند، بفروشد. ما به سمت طرح افزایش تولید طلا به عنوان منبع جدیدی برای موفقیت هستیم. اظهارات مادورو در فاصله کمی از اقدام بانک مرکزی انگلیس در رد درخواست ونزوئلا ابراز شده است. مقامات انگلیسی نسبت به احتمال پولشویی به وسیله این طلاها در ونزوئلا ابراز نگرانی کردند. آنها می‌گویند شاید رئیس‌جمهور ونزوئلا این طلاها را ضبط کرده تا برای مقاصد شخصی خود به فروش برساند. مادورو با اشاره به اقدام واشنگتن در تنگ کردن حلقه‌ها علیه ونزوئلا گفت: اقدام آمریکا در اعمال تحریم‌های غیرقانونی علیه ونزوئلا برای جلوگیری از فروش طلای این کشور به بازارهای جهانی بسیار حقارت بار است. انتهای پیام/,اقتصادی,1,199
معاون وزیر صنعت، ‌ معدن و تجارت با اشاره به تأکید دولت بر راه اندازی صنعت نساجی گفت: بر اساس بازدیدی که از این دو مجموعه به عمل آمد و در ادامه جلسه‌ای که برای بررسی و مشکلات این دو مجموعه صنعتی داشتیم به جمع بندی‌های خوبی در این خصوص رسیدیم. وی با اشاره به تخصیص ۱۰ هزار میلیارد تومان به نوسازی صنایع، افزود: مقرر شد نشستی روز چهارشنبه در وزارت دارایی با حضور نمایندگان وزارت صنعت معدن و تجارت در این خصوص داشته باشیم تا راهکارهای مناسب برای حل مشکلات بانکی و وام این دو مجموعه داشته باشیم. معظمی تأکید کرد: باید ترتیبی اتخاذ شود تا هم بخشی از نقدینگی که مورد نیاز است تامین شود و از طرفی سیستم بانکی کمک کند تا مجموعه‌های که بلااستفاده مانده است دوباره رونق پیدا کند. معاون وزیر صنعت، ‌ معدن و تجارت تصریح کرد: نساجی مازندران با مدیریتی خوبی که داشته شرایط بهتری نسبت به قایم شهر دارد ولی جای توسعه فراوان دارد. وی با تأکید به نقش توسعه‌ای و نوسازی سازمان گسترش و نوسازی صنایع ایران ابراز امیدواری کرد: از طریق مشارکت و تشویق بخش خصوصی بتوانیم راهکارهای را برای راه اندازی مجدد و رونق این دو مجموعه پیدا کنیم و در ابتدا باید معوقات کارگران پرداخت شود تا باری از دوش این عزیزان برداشته شود. معظمی همچنین در بازدید از کارخانه نساجی قائم شهر گفتگوی رو در رو با کارگران کارخانه داشت و از نزدیک با مسایل این واحد صنعتی آشنا شد.,اقتصادی,1,243
پیش بینی وضعیت آب و هوا کمی ابری تا نیمه ابری در بعضی ساعات غبارآلود گاهی وزش باد صاف تا نیمه ابری همراه با وزش باد صاف تا کمی ابری گاهی وزش باد صاف تا نیمه ابری گاهی غبارآلود صاف در بعضی ساعات غبارآلود گاهی وزش باد صاف تا کمی ابری در بعضی ساعات غبارآلود گاهی وزش باد کمی ابری تا نیمه ابری گاهی وزش باد واحتمال بارش پراکنده نیمه ابری همراه با وزش باد و غبارمحلی صاف تا کمی ابری در بعضی ساعات غبارآلود صاف تا کمی ابری همراه با وزش باد صاف تا کمی ابری و وزش باد کمی ابری تا نیمه ابری و وزش باد واحتمال بارش پراکنده کمی ابری بتدریج افزایش ابر در بعضی ساعات وزش باد کمی ابری گاهی وزش باد در بعضی ساعات افزایش ابر صاف تا نیمه ابری در بعضی ساعات وزش باد صاف تا کمی ابری دربعدازظهر وزش باد کمی ابری گاهی وزش باد در بعضی ساعات افزایش ابر صاف تا نیمه ابری گاهی وزش باد صاف تا نیمه ابری گاهی وزش باد نیمه ابری در بعضی ساعات وزش باد واحتمال بارش پراکنده کمی ابری در بعضی ساعات غبارآلود گاهی وزش باد صاف تا کمی ابری گاهی وزش باد کمی ابری تا نیمه ابری در بعضی ساعات غبارآلود گاهی وزش باد کمی ابری تا نیمه ابری و وزش باد واحتمال بارش پراکنده کمی ابری گاهی غبارآلود در بعضی ساعات وزش باد صاف در بعضی ساعات وزش باد کمی ابری گاهی وزش باد در بعضی ساعات افزایش ابر کمی ابری تا نیمه ابری گاهی وزش باد واحتمال بارش پراکنده کمی ابری تا نیمه ابری گاهی وزش باد کمی ابری گاهی وزش باد کمی ابری گاهی وزش باد در بعضی ساعات نیمه ابری,اقتصادی,1,279
به گزارش گروه اقتصادی باشگاه خبرنگاران به نقل از پرس تی‌وی، عنکبوت‌ها در آمریکا شرکت بزرگ خودروسازی مزدا ژاپن را مجبور کرده‌اند فراخوانی برای تغییر سیستم سوخت‌رسانی ۴۲ هزار دستگاه خودرو خود در آمریکا بدهد. مهندسان این شرکت می‌گویند نوعی از عنکبوت در آمریکا جذب بوی گازوئیل می‌شود و در قسمتی از سیستم سوخت‌رسانی تار می‌تند که باعث افزایش فشار در مخزن سوخت می‌شود. این وضع خطر نشت سوخت و آتش‌سوزی را افزایش می‌دهد. فراخوان مربوط به خودروهایی است که بین سال‌های ۲۰۱۰ و ۲۰۱۲ با حجم موتور ۲۵۰۰ سی سی تولید شده‌اند. این دومین بار است که مزدا به این علت خودروهای خود را جمع‌آوری می‌کند. در سال ۲۰۱۱ مزدا پوششی را گذاشته بود تا عنکبوت‌ها نتوانند وارد سیستم سوخت‌رسانی شوند اما این کار فایده نداشت و آنها توانسته بودند از آن پوشش عبور کنند. البته گفته می‌شود تا کنون هیچ خسارت جانی یا آتش‌سوزی از این مشکل فنی به کسی وارد نشده است.,اقتصادی,1,155
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان به نقل از پاون حمید چیت چیان با حضور در جلسه شورای اداری شهرستان نیک شهر، گفت: میدانیم که در روزهای گذشته شرایط بسیار سختی بر مردم شریف بلوچستان گذشت، از بدو شروع این مسایل مسوولان وزارت نیرو با حساسیت خاصی آن‌ها را پیگیری کردند. وی افزود: ابتدا ما به قائم مقام ماموریت دادیم که به عنوان نماینده ویژه وزیر در استان مستقر شوند و از نزدیک به بررسی و رفع مشکلات موجود در این استان بپردازند. وی تصریح کرد: اما بعد از اینکه با رییس جمهور صحبت کردم قرار شد که شخصا به استان سفر کرده و به بررسی مسائل بپردازم. وزیر نیرو ادامه داد: طی سال‌های گذشته این استان از جایگاه ویژه برای ما برخوردار بوده است. در طول سه چهارسال گذشته به بیش از ۵۰۰ روستای کشور آبرسانی شد و بیش از ۱۰۰ هزار مشترک جدید روستایی اضافه شده است. وی خاطرنشان کرد: همچنین اخیرا ساخت دو نیروگاه با ظرفیت ۷۰۰ مگاوات آغاز شده و این به جز دو نیروگاهی است که در دو شهر ایرانشهر و چابهار از قبل احداث شده است. وزیر نیرو گفت: علاوه بر این نیروگاه هایی که در حال احداث است، بناست که یک نیروگاه ۸۸۰ مگاواتی نیز با سرمایه گذاری خارجی در استان احداث شود. وی اضافه کرد: با این وجود نظر ما این است که این تاسیسات جدید کافی نیست و می‌بایست با توجه به شرایط ویژه استان، اقدامات بیشتری انجام داد. چیت چیان اظهار داشت: بحث کاهش قیمت تعرفه‌های استان، امری است که حتما می‌بایست همراه با مصوبه هیات دولت باشد اما برخی اقدامات دیگر را وزارت نیرو می‌تواند راسا پیگیری کند. وی ادامه داد: کاهش قیمت تعرفه‌ها، اگر همراه با افزایش میزان مصرف باشد سرمایه گذاری‌های جدید انجام شده در حوزه تولید، انتقال و توزیع برق کافی نخواهد بود و ممکن است باعث مشکلات عدیده‌ای در استان شود.,اقتصادی,1,307
به گزارش گروه بازار باشگاه خبرنگاران به نقل از سایپ-ن-وز، پاییز سال آینده مزدا۲ جدید نرم‌تر و زنانه‌تر به بازار خواهد آمد. مزدایی که در مجله اتوکار ماه جولای چاپ شد ظاهری الهام گرفته از کودو Kodo داشت و نسبت به خودروهای پیشین مزدا از خط و خطوط باریک‌تر و نازکتر برخوردار شده بود مخصوصا از پهلو. طراح ارشد مزدای اروپا این خودرو را بیشتر با ذائقه زنانه توصیف کرده است. البته در خبرهای دیگری هم آمده است که فروش مزدا۲ در آمریکا روند کند و کاهشی دارد. مزدا۲ مدل ۲۰۱۵ روی پلتفرم CX-۵ تولید خواهد شد با این تفاوت که اندازه آن کوچکتر در نظر گرفته می‌شود. به نظر می‌رسد که مزدا قصد دارد روی همین پلتفرم یک کراس اور جمع و جور هم طراحی کند. به احتمال زیاد انگیزه مزدا از این کار رقابت با بیوک آنکور و هوندای وزل Vezel است که در حقیقت سبک کراس اور همان خودروی هوندای فیت است.,اقتصادی,1,155
ملکی رئیس اتحادیه گوشت گوسفندی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران با بیان مطلب بالا گفت: کاهش ۳ هزار تومانی قیمت گوشت گوسفندی نتیجه جلوگیری از خروج دام از کشور از بهمن ماه سال گذشته است. وی افزود: از بهمن ماه سال گذشته تاکنون بیش از ۹۰ درصد از خروج دام جلوگیری شده که این امر توانسته منجر به کاهش ۳ هزار تومانی قیمت گوشت گوسفندی شود. وی با اشاره به اینکه هم اکنون تولید کنندگان گوشت گوسفندی خواستارجلوگیری از واردات گوشت استرالیایی هستند، ا ظهارداشت: هم اکنون تولید داخلی گوشت گوسفند در کشور جوابگوی نیاز بازار داخلی است. وی در خصوص قیمت گوشت گوسفند مورخ /۵ گفت: هم اکنون لاشه گوسفندی کیلویی ۲۲ هزار تومان و شقه گوسفندی کیلویی ۲۵ هزار تومان محاسبه می‌شود. انتهای پیام/,اقتصادی,1,128
به گزارش گروه بازار باشگاه خبرنگاران، لکسوس IS ۲۰۱۴ به شکل به روز شده و با تغییراتی در طراحی این خودرو معرفی شده است. لکسوس قیمت این خودرو را برای مدل IS ۲۵۰ از دلار تعیین کرده است. این خودرو به موتور ۲-۵ لیتری V۶ که ۲۰۴ اسب بخار قدرت دارد مجهز شده است. لکسوس IS ۲۰۱۴ با جعبه دنده ۶ سرعته اتومات در دسترس خریداران قرار گرفته است. صندلی‌های گرم، چراغ‌های LED، سیستم کنترل آب و هوا، ۱۰ایربگ، صفحه نمایش ۴-۲ اینچی، برف پاک کن با سنسور باران از ویژگی‌های این خودرو جدید برند لوکس تویوتا است. منبع: عصر خودرو,اقتصادی,1,101
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، به نقل از روابط عمومی انجمن مدیریت استراتژیک ایران؛ دوازدهمین کنفرانس بین المللی مدیریت استراتژیک با پیام رسمی دکتر علی لاریجانی و با حضور چهره‌های برتر علمی ملی و بین المللی این حوزه و اساتید مطرح کشور روز دوشنبه بیست و هشتم آبان ماه در محل سالن همایش‌های اتاق بازرگانی صنایع معادن و کشاورزی ایران برگزار می‌شود. این دوره از کنفرانس با دعوت از سخنرانان مدعو از جمله دکتر محمدباقر نوبخت؛ رئیس سازمان برنامه و بودجه و مهندس اکبر ترکان؛ مشاور رئیس جمهور و رئیس اتاق تهران و مسعود خوانساری رئیس اتاق بازرگانی تهران با محور رویکردها و مدل‌های مدیریت استراتژیک، جهانی سازی و تجارت الکترونیک و چالش‌های مدیریت استراتژیک، مسائل و روابط بین مدیران سازمان، شناسایی بازارهای بالقوه در کشورهای در حال توسعه، مدیریت فرهنگ سازمانی، تحلیل SWOT و پی ریزی استراتژی کسب وکار، رویکردهای توسعۀ نوآورانۀ فرهنگ کارآفرینی و مدیریت استراتژیک برای بخش دولتی و سرمایه‌های عمومی برگزار می‌شود. شایان ذکر است این رویداد، پرسابقه‌ترین و معتبرترین رویداد در حوزه مدیریت استراتژیک کشور است که توسط تنها انجمن تخصصی و علمی در این حوزه با نظارت وزارت علوم، تحقیقات و فناوری برگزار می‌شود و انجمن مدیریت راهبردی ایران با هدف ارتقاء سطح و اشتراک دانش مدیران از سال ۱۳۸۵ تاکنون با همکاری مراکز علمی و سازمان‌های ذی ربط اقدام به برگزاری این کنفرانس کرده است. از بخش‌های مهم این کنفرانس می‌توان کارگاه‌های تخصصی ویژه، ارائه مقالات تخصصی، ارائه سخنرانی‌های کلیدی داخلی و خارجی، انتخاب و معرفی کتاب سال مدیریت استراتژیک کشور، معرفی چهره برجسته مدیریت استراتژیک کشور، انتخاب پژوهشگر برتر مدیریت استراتژیک سال کشور و انتخاب و معرفی پایان نامه‌های برتر دانشجویی را نام برد. دوازدهمین کنفرانس بین المللی مدیریت استراتژیک روز دوشنبه بیست و هشتم آبان ماه در محل سالن همایش‌های اتاق بازرگانی صنایع معادن و کشاورزی ایران برگزار خواهد شد.,اقتصادی,1,301
به گزارش خبرنگار بورس خبرگزاری فارس، خبرهای دریافتی از بورس کالا حاکی است تالار فرآورده‌های نفتی و پتروشیمی بورس کالا امروز سه شنبه شاهد معامله ۲۶ هزار و ۱۳۶ تن مواد پلیمری بود. در عین حال امروز در این تالار ۳۰۰ تن قیر نیز معامله شد. براساس این گزارش در معاملات امروز معادل با ۳ هزار تن شمش بلوم، ۴۴ تن میلگرد و ۱۶۰ تن شمش روی در تالار محصولات صنعتی و معدنی بورس کالای ایران به فروش رسید. امروز همچنین معادل با ۶ هزار و ۳۰ تن قیر و ۳۹۰ تن عایق رطوبتی نیز در تالار صادراتی بورس کالای ایران معامله شد. تالار محصولات کشاورزی بورس کالای ایران نیز شاهد دادوستد ۸ هزار تن گندم خوراکی بود. در تصویر زیر معاملات امروز بورس کالا آمده است: انتهای پیام/,اقتصادی,1,129
حسام عقبایی، نایب رئیس اول اتحادیه املاک استان تهران در گفت‌وگو با خبرنگار مسکن گروه اقتصادی باشگاه خبرنگاران جوان؛ با بیان اینکه افزایش تسهیلات خرید مسکن درشرایط اقتصادی کنونی می‌تواند به بازار مسکن کمک کند، اظهار کرد: افزایش تسهیلات مسکن زمینه ساز بالا رفتن قدرت خرید مردم و در نتیجه رونق گرفتن بازار مسکن می‌شود. وی ادامه داد: این تسهیلات باید با نرخ پایین و با بازپرداخت طولانی مدت همراه باشد تا متقاضیان مسکن از آن استقبال کنند. نایب رئیس اول اتحادیه املاک استان تهران دریافت مالیات از خانه‌های خالی را آدرسی غلطی برای بهبود بازار مسکن بیان کرد و گفت: طرح دریافت مالیات از خانه‌های خالی تأثیر چندانی در حل مشکل مسکن ندارد و دولت و مجلس باید به فکر راهکار دیگری باشد. عقبایی با اشاره به اینکه هم اکنون ۲ میلیون و ۵۰۰ واحد مسکونی خالی در کشور وجود دارد، گفت: با توجه به اینکه سالانه یک میلیون ازدواج در کشور صورت می‌گیرد، باید به ازای آن یک میلیون واحد مسکونی نیز ساخته شود. این در حالی است که ۶۵۰ هزار واحد مسکونی خالی در استان تهران وجود دارد که حدود ۴۵۰ هزار واحد از این تعداد در حاشیه شهر بدون آب، برق و راه مناسب هستند. نایب رئیس اول اتحادیه املاک استان تهران ادامه داد: هم اکنون واحدهای خالی در تهران مربوط به واحدهای لوکس و لاکچری است که افراد متوسط و قشر ضعیف توان خرید و یا اجاره آنها را ندارند. عقبایی راهکار اساسی بهبود وضعیت بازار مسکن را افزایش تولید، مدیریت کاهش تمام شده قیمت مسکن، پرداخت تسهیلات به دارندگان زمین بیان کرد و افزود: تولید مسکن استیجاری و پرداخت تسهیلات کاربردی و کارا در شهرهای مختلف می‌تواند بازار مسکن را از رکود خارج کند. وی در پایان گفت: دولت باید در پرداخت تسهیلات مسکن بومی سازی کند، به طوریکه تسهیلات را در مناطق و شهرهای مختلف با توجه به میانگین قیمت مسکن، ارائه دهد.,اقتصادی,1,310
به گزارش خبرنگار توپ و تور گروه ورزش باشگاه خبرنگاران جوان، سالن همایش‌های سازمان صدا و سیما، امشب میزبان مراسم تجلیل از ملی‌پوشان والیبال کشورمان خواهد بود. پس از موفقیت تیم ملی والیبال در مسابقات انتخابی المپیک و کسب سهمیه ریو، فدراسیون والیبال تصمیم گرفت با برپایی مراسمی از زحمات بلندقامتان کشورمان تقدیر کند. این مراسم بعد از اذان مغرب و عشا و در سالن همایش‌های صدا و سیما برگزار خواهد شد. قرار است در این ضیافت، اسپ-ن-ر تیم ملی ایران از ملی‌پوشان تقدیر کند. مسئولان ورزش کشور نیز میهمانان ویژه این مراسم خواهند بود. تیم ملی والیبال ایران روز دوشنبه راهی کشور برزیل خواهد شد تا اولین مرحله مسابقات لیگ جهانی ۲۰۱۶ را برگزار کند.,ورزشی,6,116
به گزارش خبرنگار دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوانبا وجود این که پاری ‌سن‌ ژرمن دراین فصل نیمار و امباپه را نیز به خدمت گرفته اما ادینسون کاوانی همچنان عملکرد خیره کننده‌ای در برابر دروازه حریفان از خود نشان داده است، این مهاجم اروگوئه‌ای شب گذشته در پیروزی ۳-۱ پاری سن ژرمن مقابل کان در رقابت‌های لوشامپیونه یکی از گل‌های تیمش را به ثمر رساند و با این گل تعداد گل‌های خود در سال ۲۰۱۷ را به عدد ۵۰ افزایش داد. به این ترتیب مهاجم اروگوئه‌ای پاری ‌سن‌ ژرمن در سال ۲۰۱۷ به نخستین بازیکنی در پنج لیگ معتبر اروپایی تبدیل شد که توانسته به عدد ۵۰ گل برسد و با یک گل اختلاف نسبت به مسی برترین گلزن لیگ‌های معتبر اروپا بشود. البته مسی در دیدار برابر رئال مادرید این فرصت را خواهد داشت که با زدن بیش از یک گل عنوان برترین گلزن سال ۲۰۱۷ را از آن خود کند. پس از این دو بازیکن اهل آمریکای جنوبی، رابرت لواندوفسکی مهاجم بایرن مونیخ با ۴۴ گل زده سومین گلزن برتر سال ۲۰۱۷ محسوب می‌شود. هری کین از تاتنهام با ۴۳ و کریستیانو رونالدو با ۴۲ گل زده در رتبه‌های چهارم و پنجم برترین گلزنان سال ۲۰۱۷ پنج لیگ معتبر اروپا قرار دارند. گفتنی است، کاوانی با به ثمر رساندن ۱۵۵ گل برای پاری سن ژرمن در ۲۲۴ بازی پس از زلاتان ابراهیموویچ که در ۱۸۰ بازی ۱۵۶ گل برای این تیم به ثمر رسانده فعلا دومین گلزن برتر تاری پی اس جی است. انتهای پیام/,ورزشی,6,248
شادی مهینی سرمربی تیم فوتبال بانوان زیر ۱۶ سال در گفتگو با خبرنگار فوتسال و فوتبال گروه ورزشی باشگاه خبرنگاران جوان، گفت: بازیکنان تیم آماده‌ی حضور مقتدرانه در رقابت‌های آسیایی چین می‌شوند تمرینات تیم را به صورت مستمر و منظم برگزار می‌کنیم، اما متاسفانه مشکل اصلی عدم برگزاری اردو تدارکاتی و بازی‌های دوستانه خارج ار کشور با تیم‌های قدرتمند آسیا است. وی ادامه داد: هیچ یک از برنامه‌هایمان برای برگزاری و برپایی اردوی تدارکاتی در کشورهای آسیایی محقق نشده است و با توجه به نزدیکی زمان مسابقات آسیایی خواهان برگزاری دوستانه با تیم‌های فعال در لیگ برتر کشور هستیم. مهینی افزود: پیشنهاد با یکی از ۳ تیم شهرداری بم شهرداری سیرجان و تیم آینده سازان مهین نجف آباد هستیم. کمیته بانوان در حال رایزنی در خصوص هماهنگی و کسب موافقت مسئولان این سه تیم هستند. در صورت موافقت در هفته‌ی آینده بازی تدارکاتی برگزار می‌کنیم. وی ادامه داد: رقابتهای سختی را در چین در پیش داریم نخستین دیدارمان با تیم تایلند است امیدواریم فارغ از هرگونه نتیجه عملکرد مناسبی ر از بازیکنان تیم شاهد باشیم. انتهای پیام/ وی ادامه داد: هیچ یک از برنامه‌هایمان برای برگزاری و برپایی اردوی تدارکاتی در کشورهای آسیایی محقق نشده است و با توجه به نزدیکی زمان مسابقات آسیایی خواهان برگزاری دوستانه با تیم‌های فعال در لیگ برتر کشور هستیم. مهینی افزود: پیشنهاد با یکی از ۳ تیم شهرداری بم شهرداری سیرجان و تیم آینده سازان مهین نجف آباد هستیم. کمیته بانوان در حال رایزنی در خصوص هماهنگی و کسب موافقت مسئولان این سه تیم هستند. در صورت موافقت در هفته‌ی آینده بازی تدارکاتی برگزار می‌کنیم. وی ادامه داد: رقابتهای سختی را در چین در پیش داریم نخستین دیدارمان با تیم تایلند است امیدواریم فارغ از هرگونه نتیجه عملکرد مناسبی ر از بازیکنان تیم شاهد باشیم.,ورزشی,6,291
